# Test ID: T0028
# Nodes: 934, Edges: 15072
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
244 347 3.1501581967842713
244 421 3.7350836055768495
244 367 3.2319357059714857
244 562 3.4000691458293555
244 778 3.533098586924069
244 305 3.8678260884786075
244 515 3.812060872832568
244 852 4.249011110395377
244 757 4.02367406391118
244 550 3.758290171708575
244 653 3.433773113234583
244 846 6.089993113491728
244 370 3.873395926668194
245 454 3.5176965170621832
245 673 3.062271868719469
245 697 2.980654249237488
245 566 3.107123473398798
245 658 3.060134993168743
245 612 3.0837744690946507
245 425 3.001868200257822
245 667 2.9587479973813924
245 745 3.0551742360256253
245 856 3.1814214454516043
245 574 3.421369833291674
245 847 3.399482304198164
245 539 3.2336544389991366
245 751 3.1844877413572834
245 800 3.605276609483054
245 930 3.7179986422053086
245 677 4.2476662179875655
245 371 3.526065258797253
245 469 3.4526473401257416
245 415 3.536601683397034
245 889 4.589852733027598
245 540 3.405970672319379
245 531 3.488346549726704
245 289 3.905542039882005
245 402 4.375016874040449
245 508 4.518448485720287
245 676 4.459808657368811
245 747 3.5310936376894704
245 789 4.370420856130641
245 898 3.574110904814186
246 925 2.9549714206761077
246 916 3.085131282753023
246 502 3.1556180253903197
246 866 3.2009179375326906
246 614 3.6442547620710632
246 594 3.2285728128572257
246 543 3.3398220321885854
246 788 3.204216544050529
246 463 3.5023194480735365
246 619 3.3866489688242165
246 455 3.395279724966649
246 673 3.4941617035416774
246 307 3.4158111042093355
246 379 3.2947401387091295
246 650 3.216603566125925
246 310 3.9896670804285197
246 299 3.7230838727727438
246 324 3.8679430705819096
246 522 3.8503887076211063
246 538 4.053935551616773
246 782 3.8760498000938712
247 533 2.9794218485461093
247 854 3.081328088907618
247 293 3.1689535198594907
247 404 3.0047988673479864
247 394 3.0250382972699175
247 820 3.266479166288463
247 513 3.1722232234495245
247 838 3.2086306232335486
247 694 3.380227154069428
247 847 3.359594163167581
247 539 3.226210233021425
247 465 3.4195000523280292
247 665 3.6607275800456254
247 438 3.420654194129857
247 480 3.5774943539831976
247 450 3.385837302255865
247 375 3.668570303263964
247 276 3.407477152237179
247 927 3.5660442627069058
247 675 3.7049853137809654
247 884 3.400814148314807
247 485 4.094812972866427
247 429 4.2834786324196985
247 840 3.6745569568469145
247 587 4.422345926260353
247 441 3.9334690811551227
247 630 3.8985850453205257
247 602 4.855955951432833
247 897 5.9226242651600955
247 848 3.775446789048419
247 266 4.332843570268826
248 834 3.0837871150475906
248 688 3.2075815025898518
248 625 3.0878980822392634
248 583 3.0116325748934933
248 751 3.0720045480051623
248 831 3.204206689395315
248 539 3.3560354806174217
248 810 3.221061627058048
248 894 3.754654949630095
248 781 3.8215564731968525
248 423 3.9565719639246435
248 792 3.4178669263898955
248 514 3.985858604182413
248 844 3.818738315000226
248 726 3.5648454511135097
248 905 4.375100343259433
248 259 4.384940631656137
248 333 4.99964461187598
248 705 4.040012089152047
248 803 4.061112156143823
248 812 3.968813158316547
248 818 4.2471741559064595
248 891 4.529355060906562
249 734 3.0182443837525414
249 383 2.9707248923639313
249 273 3.1206494957112856
249 376 3.6460290663227815
249 293 3.731038218286611
249 448 3.2183931898183755
249 542 3.3144147956164587
249 312 3.2130421812479537
249 287 3.1262467380226657
249 728 3.1671165663805265
249 265 3.6578377261521107
249 462 3.5379717159427666
249 570 5.80356411019409
249 879 3.339782647488898
249 606 3.8738306209492714
249 356 3.9786585723005494
249 395 6.129746717124624
249 435 5.387784686250899
249 444 3.4489428155914994
249 538 3.6856367314608347
249 589 3.6438712407303173
249 622 6.027074929188997
249 685 4.708251498360615
249 688 3.956927097242204
249 702 4.219889054288804
249 761 4.630460174792988
249 769 3.6187111897975934
249 834 4.2679738304619
249 859 4.166986756652928
249 875 4.352442036649839
249 880 4.2891737049710486
249 889 3.6563092142034512
249 918 5.642291174193991
249 920 5.35780058368362
250 906 2.9736478983614973
250 579 3.0028463374496273
250 568 3.1695082097014757
250 384 3.102809076381007
250 925 3.7463981844087284
250 430 3.573799925059692
250 551 3.67361469949853
250 518 3.630979030041737
250 608 3.406389714963424
250 797 3.5114318321633586
250 355 3.3238668263689637
250 865 3.5236413325986495
250 577 3.2269886439990745
250 304 3.1058668532111304
250 274 6.056561096606682
250 390 4.022778166216543
250 424 4.296785932907791
250 380 4.017659190101048
250 592 3.8578762823561883
250 291 4.5461041606595
250 697 3.8437758384532206
250 774 4.142201559753255
250 784 4.207354060735903
251 647 3.0130578311195535
251 418 3.2431142025971584
251 552 2.972951145415468
251 398 3.166724581185864
251 364 3.3135810367493033
251 667 3.2468644588094646
251 536 3.232520802897661
251 262 3.3478832136423464
251 892 3.4762202205037633
251 742 3.4832503409785316
251 588 3.4826726342160144
251 905 3.4888653336364683
251 573 3.6688885991842852
251 554 4.1926422391516205
251 374 4.355051100470518
251 623 5.22531537701826
251 413 4.326804705063518
251 528 3.6213391471164544
251 360 5.649586120860819
251 288 5.722982264112864
251 307 3.8368231434795694
251 357 4.926795292608856
251 471 7.1963287177430235
251 500 4.666410107390417
251 587 4.408219907674138
251 637 3.7389018223260004
251 638 3.8140305333981326
251 815 4.942698166967364
252 304 3.018666915266629
252 261 3.065953602987185
252 467 3.1177328999957834
252 732 3.23761865421124
252 358 3.740920278420724
252 514 3.2926373951519503
252 382 3.1508902488070185
252 362 3.536713060335528
252 572 3.2103365724488766
252 913 3.3417456052205488
252 662 3.8183662032955215
252 852 3.858318782712961
252 587 3.5564695108013002
252 917 4.008162766272072
252 455 3.525332818927551
252 538 4.206979315107817
252 303 4.423413108295227
253 736 3.0969673220256326
253 706 3.469227711416947
253 660 3.014391391994149
253 895 3.084798163841146
253 564 3.0281292619104097
253 808 3.0440798394376807
253 452 3.533452800878245
253 929 3.12788446232517
253 357 3.737923801881689
253 262 3.1819262586831414
253 375 3.2015538969803687
253 585 4.385489886371846
253 267 3.726631491596151
253 540 3.5562322704863427
253 368 3.5721674777580885
253 582 4.1349979533431
253 474 3.2671084787236278
253 412 3.6237604600103928
253 304 3.3470735106626233
254 271 3.043264867595135
254 581 3.0227465870460604
254 616 2.9733614554231758
254 726 2.9576075829806214
254 397 3.4623179167983418
254 629 2.979003855322952
254 525 3.08613757587754
254 417 3.427389180198989
254 682 3.779009797436885
254 529 3.2782704156949207
254 663 3.284837667577711
254 410 3.0158327259279085
254 886 3.4369550149656014
254 565 3.283412733388271
254 932 4.417048967444748
254 610 3.5627676032842395
254 736 3.513566508195531
254 642 4.221858746615261
254 480 3.5827925349087613
254 452 3.7090242744219277
254 780 3.8006447410657307
254 839 3.5037058403444425
254 783 3.923541174674343
254 887 3.62228125051728
255 710 3.209137076160282
255 611 3.6202141084363593
255 732 3.0629358656176287
255 413 3.099441077700018
255 874 3.193339996349794
255 811 3.1953995013557646
255 625 3.253821929471035
255 644 3.2357612580206174
255 502 3.8633685565455114
255 788 3.38730576761425
255 261 3.4259418395881647
255 462 3.3844036224831964
255 316 4.407870084954112
255 362 3.792537089140085
255 273 4.824796535802078
255 382 3.730837808221893
255 398 3.5553572505428432
255 425 3.729613692854959
255 530 4.403530212713932
255 549 3.542106038310612
255 619 3.706568184190906
255 628 4.621277046331964
255 715 3.5131345241947622
255 720 3.3951381582966462
255 787 6.497567510867933
255 919 4.170706375613955
256 738 3.1760564948465304
256 336 3.162861613880226
256 842 3.0739409060164067
256 714 3.5837642546768436
256 827 3.015406026906091
256 499 3.300981864119449
256 861 3.6249147640267716
256 434 3.090001122644569
256 875 3.021276211047062
256 614 3.5308468453864674
256 662 3.2314007647539613
256 436 3.1110040555068905
256 929 3.350742989369663
256 450 5.181827444039934
256 613 3.7219601720465225
256 727 3.289888859672294
256 524 5.057532913876447
256 402 4.804123225362612
256 705 3.7404053012708403
256 719 3.8683117475009468
257 620 3.0652727347598643
257 740 3.3460725763649504
257 307 3.0806738754280043
257 263 3.371324067593262
257 696 3.1671930214508395
257 764 3.30290386728128
257 679 3.277474380074351
257 623 3.190091016321827
257 429 3.228971210191245
257 285 3.2518914511931576
257 457 3.2706929672528844
257 799 3.221428849995361
257 900 3.443547359563162
257 342 4.74803934112693
257 374 4.759265325432624
257 532 4.529100458565725
257 513 3.292328256257697
257 657 4.056307943139015
257 508 4.00646545575238
257 510 4.4886363519992205
257 652 4.605688157685135
257 348 3.4122209092902605
257 358 4.402473003008835
257 709 3.553157232964764
258 653 3.119705275138514
258 350 3.2436903469920595
258 659 2.9745443370556472
258 274 3.5270258769086893
258 385 3.1081026079168677
258 895 3.2904773312535363
258 565 3.1606545725209583
258 381 3.2726793374114913
258 930 3.1480206811678384
258 546 3.381235306258341
258 328 3.1186292225366326
258 452 3.607016116873393
258 579 3.4058404892116343
258 918 3.764084408277027
258 887 3.519572241533311
258 896 3.5625960307722737
258 594 3.855856644392254
258 679 5.531866748115502
258 269 4.493197620762789
258 323 4.646169629663715
258 549 3.968645061882901
258 596 3.6737061121987127
258 697 4.836136262567396
258 766 3.565592188831778
259 850 3.0341993757227663
259 380 3.026598465243533
259 928 3.2250941692980137
259 420 3.446968334353826
259 819 3.2729052955957014
259 279 3.252884439603304
259 763 3.195263717383291
259 500 3.3593324976074204
259 457 3.1301016853356303
259 489 3.2668061693497887
259 315 3.1338037971081594
259 896 3.3687752152810395
259 502 3.54699239999648
259 649 3.3734377737128582
259 419 3.9910245601608993
259 635 3.8703799024417274
259 681 3.82912794378342
259 322 3.8559761894010167
259 908 4.5380989103918115
259 712 3.7374919371378086
259 563 4.024629111086151
259 749 4.948619408431187
259 778 4.1051247397795825
260 808 3.0457773279273965
260 366 3.0498571663776715
260 386 3.0779478949289594
260 746 3.578979101662349
260 747 3.4007749922317005
260 725 3.1745819051109305
260 762 3.1106818772407814
260 567 3.3473666411225667
260 921 3.5332190397026353
260 735 3.8249978167031427
260 733 3.933250977769736
260 797 4.562488105591308
260 300 3.5491308579838665
260 463 3.540959649946479
260 632 4.119534139383596
260 665 3.4479040166981862
260 728 4.139960138847746
260 847 3.9094886592348206
260 926 3.9200402399576397
261 344 2.9504329879438322
261 677 3.135216430742739
261 595 2.9724369300925018
261 827 3.0260680433161804
261 552 3.702935818035602
261 798 3.3244156837128878
261 760 3.2739398586709485
261 613 3.396358770428817
261 739 3.6863016866896126
261 889 3.453951411859385
261 446 4.444158890154046
261 844 5.1502323957592395
261 414 3.6057050486536504
261 321 3.8907986044663443
261 517 4.4430605232804865
261 559 4.582995437456825
262 283 3.3014173499747357
262 586 2.980584802106675
262 478 3.1892023676820176
262 687 3.0380888975331173
262 499 3.387830360366307
262 842 3.139517815817272
262 698 3.6341686911936577
262 369 3.1374748805132
262 475 3.140633944592764
262 729 3.5114408132037402
262 724 3.2515418308001305
262 619 3.168839568122319
262 652 3.9230830925899416
262 391 3.9400435056771004
262 514 3.7633137798231777
262 384 3.4028786739635604
262 534 3.5169857058132847
262 877 3.610039861013419
262 459 3.6484290254448974
262 441 3.802050713147257
262 510 3.712210907277417
262 567 3.988525824688571
262 673 4.929317786673936
262 753 3.9255592008916116
262 874 3.7375539609990396
263 908 3.123151550499026
263 325 3.3270923673864337
263 756 3.3396323830382597
263 618 2.9638083494611713
263 683 3.078065885927897
263 576 3.01279609031421
263 671 3.392523396286709
263 409 3.896473061646028
263 557 3.40142623734883
263 789 3.504399048084557
263 424 3.614263410734684
263 566 3.7037115315892093
263 713 3.6852780934363323
263 567 3.9564998341413298
263 653 3.710813837044912
263 601 3.567303911702643
263 864 4.333249813672567
263 293 4.564302188592997
264 752 3.243882064954412
264 392 2.9805684916789743
264 303 3.236823041853764
264 925 3.3399558475022166
264 848 3.645538542540114
264 302 3.255248591626305
264 481 3.453385176275656
264 551 3.5393068169122133
264 901 3.421994106538119
264 439 3.3361353641778324
264 442 3.3692244208148043
264 866 3.6241404764920215
264 366 4.083329767024035
264 909 3.7383212577454574
264 471 3.7541943863709535
264 810 3.7124672282217146
264 709 4.204418625265726
264 859 3.8167703224768563
264 797 5.126600769367132
264 312 3.8982433599518993
264 359 3.7596543714989745
264 607 3.9568613046087098
265 569 3.1318167355972983
265 604 3.0796384454478685
265 787 3.204334784846369
265 624 3.4591182003692262
265 792 3.0791822029047617
265 850 3.0797480880488797
265 397 3.51568014460615
265 730 3.047004429567813
265 864 3.3810529208817455
265 491 3.251331214891386
265 638 3.5914285993640256
265 388 3.6006815108648125
265 548 3.428904597354826
265 462 3.762454753523277
265 389 3.425696235033623
265 885 3.553542464794038
265 711 3.759284873710988
265 288 4.228813528694176
265 333 4.1770418673802805
265 365 3.686665994201102
265 620 4.3645382269412
265 627 4.476822783807055
265 791 4.524532179894828
265 840 4.076645299826625
265 882 4.8137963433002575
266 487 2.996079247306964
266 682 2.9964403497023584
266 628 3.213406518502414
266 330 3.02547034661976
266 454 3.4153370629771005
266 477 3.0804776386972663
266 358 3.4574566630039105
266 910 3.262562251680471
266 616 3.161231700575745
266 850 3.0461655918626422
266 542 3.293855804491015
266 328 3.502476234870454
266 619 3.3817233638685833
266 652 3.9119765327629996
266 301 3.9870725038515444
266 520 3.9840915825223964
266 540 4.493664563838733
266 534 3.522202328063421
266 392 4.456678566393011
266 461 3.719056395346213
266 706 3.969577084863611
266 822 4.454353435303762
266 857 3.5966499570544217
266 921 4.166921482306971
267 856 3.167371669330784
267 383 3.0385400422097377
267 517 3.076263396653812
267 662 2.9714962020487308
267 920 3.0066214764504866
267 725 3.1328663853799976
267 830 3.091056097769854
267 557 3.3271945019145357
267 746 3.416689966505696
267 634 3.137859682508057
267 494 3.7145078180297872
267 793 3.693605015258921
267 410 3.415731717027074
267 523 3.427251525960515
267 330 3.5245313859240155
267 639 4.053874410047783
267 761 3.7398440132924553
267 321 4.053167469641538
267 467 5.328677629392978
267 679 4.9230899874499805
267 336 5.689773283344964
267 403 4.0858749396421175
267 543 4.238489968604622
267 562 4.419733115775833
267 767 3.805075040480877
267 868 4.0517679577003936
268 401 3.0110170060168513
268 293 3.2916165281433547
268 405 3.4585523260143742
268 526 3.414754331588658
268 349 3.1200107303236484
268 704 3.3591878277178613
268 706 3.311249483531279
268 310 3.304391921142626
268 509 3.068305758286427
268 895 3.526585699695447
268 420 3.098595285099423
268 753 3.1379291998060683
268 445 3.4643606839679775
268 687 3.542594673062266
268 677 2.98542679826485
268 888 3.7999699237305324
268 307 3.615600385701555
268 925 3.6152642346564683
268 527 3.6322572391399293
268 529 3.65733588765561
268 927 3.545365286254624
268 819 3.707286305882356
268 311 3.742779436132871
268 513 3.757157068068361
268 567 4.057957569478915
268 510 4.094014390660798
268 923 4.174628803553763
268 381 4.203620137346832
268 849 4.162334281442732
268 344 4.191187741676419
268 636 4.567656424417425
268 350 4.665493308408022
268 464 4.985861345328706
268 863 4.453181194890301
269 727 3.0388696684573246
269 464 3.0615304654693083
269 574 2.9838974457403107
269 668 2.9571798900938093
269 339 2.987786258543704
269 649 3.0748310059594623
269 318 3.4628386759180225
269 825 3.2717760859024447
269 802 3.409733997323087
269 774 3.3628913674420655
269 751 3.1186527646554705
269 453 3.316314903217969
269 276 3.306681387788299
269 629 3.185512400700936
269 730 3.3298575968842483
269 908 3.5647910878749203
269 764 3.138334478081001
269 305 3.4677372189480935
269 622 3.3671831814881816
269 879 3.1003193485652814
269 323 3.6006927825207304
269 567 4.141419793214766
269 416 3.824524097917166
269 901 4.031711520999233
269 589 3.7407707505056047
269 736 3.8324953755238687
269 648 3.7884765311128175
269 441 3.6258619235973466
270 708 3.074917058264706
270 863 2.969173993150771
270 732 2.9777078094186873
270 327 3.1280645053357787
270 466 2.973040916056576
270 764 3.127879608148888
270 602 3.003345637121043
270 727 3.2071551500201614
270 464 3.482615136059441
270 356 3.3800820404127565
270 822 3.478662750298531
270 295 3.759791176138666
270 304 3.6508853509616093
270 473 4.22656922208324
270 919 3.4548811629011325
270 879 4.163111198733419
270 510 4.727869932018122
270 392 3.705446729675725
270 747 3.5147417746933023
271 604 3.0705435155944185
271 757 3.488934114166364
271 397 2.994576623873264
271 288 2.962392756682841
271 358 3.782709655953474
271 416 3.1461101350808285
271 549 3.230612390298305
271 672 3.241542189002121
271 354 3.444806804253895
271 290 3.270094794611632
271 318 3.205889899108722
271 552 3.8725502049615046
271 530 3.5656749162971084
271 499 3.6195594445707453
271 877 4.365129522629002
271 885 3.7617001023690566
271 650 5.1768148350271765
271 759 5.699169815391205
271 326 3.7041563269077424
272 804 2.950468113712085
272 473 3.058374994418426
272 643 3.1673482512870863
272 625 3.0150322819080158
272 932 3.0100989059029963
272 570 3.0901874785757775
272 908 3.1526238111862903
272 677 3.3423729817680954
272 676 3.4717505852132486
272 742 3.585451208607926
272 419 4.020488214545897
272 666 3.7831714757248873
272 450 3.626661819902527
272 343 3.523804404485144
272 753 3.8954054961138973
272 308 4.328989531045108
272 442 3.872456438336809
272 551 4.231490891558427
272 760 3.8127420595164834
272 765 4.132171366302369
272 809 3.9698000159177287
272 898 3.553309154422505
273 518 2.9604917395067005
273 409 2.9971360552393143
273 299 3.1331614961927756
273 797 3.444626403615481
273 293 3.0049887999705938
273 803 3.4581475641160684
273 770 3.561107892395995
273 731 3.4486860736750407
273 833 3.4500430819348527
273 394 3.589851452815498
273 397 3.5967543237912856
273 563 3.5655451856265694
273 531 3.607031350766958
273 807 3.8138748211500646
273 699 3.733697478015128
273 526 3.8333811442346883
273 572 4.386575909495287
273 383 3.7531134171322424
273 302 3.611604168480407
273 347 4.933121112591265
273 371 5.134019329021866
273 497 5.016308743917918
273 653 4.605509832693844
273 695 3.9538819341139915
273 707 4.1463396955556995
273 759 4.164910423485558
273 760 4.203114560083682
273 788 3.9219822226573857
273 910 4.656556167226421
274 299 3.642351217354345
274 798 3.6515548750360316
274 775 3.1126980918569336
274 876 3.302552221804594
274 912 3.2760180050507715
274 493 3.591836604644326
274 770 3.580646182576568
274 769 3.7550889935982283
274 605 3.648300278893278
274 640 3.6286303652371235
274 409 4.116248542040769
274 671 3.786549863237407
274 478 4.054542559508214
274 565 4.00356888283616
274 792 4.085283662627038
274 480 5.240439011522886
274 511 4.05556966453892
274 282 4.674145296726263
274 697 4.8893442764380435
274 431 4.2853659872129874
274 362 4.423989061041184
275 738 3.0898970954149885
275 652 3.041507177934236
275 566 3.128598081855068
275 833 3.1015392163994964
275 883 3.5699175982552784
275 524 3.387582826597538
275 860 3.337947055654203
275 650 3.3317241279264658
275 433 3.423075075148877
275 553 3.271665124786959
275 932 3.6408500979956857
275 530 3.4251700512441947
275 870 3.4954115279693574
275 578 3.8241039577658
275 762 3.728151686021932
275 726 3.7589758353717126
275 613 3.4997363815966995
275 692 3.5309722077635772
275 339 4.0652908338426315
275 397 6.380414660959465
275 432 4.703333152115694
275 520 3.4777452553783457
275 543 3.929115710805191
275 579 4.48182572083653
275 666 3.5947517880040025
275 696 3.8131538414815784
275 697 4.057338215885355
275 724 4.030517160025585
275 751 3.911902584454933
275 784 3.839886236614622
275 930 4.419771723975386
276 739 2.9848012863283633
276 463 3.060822786024127
276 445 3.0478815951249776
276 366 3.0449514175172876
276 719 3.463410499788883
276 933 3.2080690555753435
276 425 2.964009582472147
276 660 3.103521549094319
276 354 2.965317851829091
276 311 3.258441554323722
276 646 3.1095767268990127
276 663 3.255581707711185
276 767 3.291824711369183
276 920 4.056170636462737
276 314 3.3993568216834325
276 624 3.66019922882037
276 790 3.21792964864042
276 676 3.878601769796197
276 608 4.041276251525675
276 527 3.841111944773824
276 412 4.249884356645416
276 310 3.679859606096291
276 441 5.418457794336689
276 355 3.7232865652439147
276 581 7.949017414817685
276 288 4.234572454571891
276 384 3.93025355820649
276 400 4.011094056118047
276 755 4.142011150586643
276 835 3.966570732501829
277 526 3.255057209478216
277 395 3.0174892636337995
277 783 3.175204827777835
277 927 3.2074491988627805
277 710 3.425110406320604
277 603 3.37120036325311
277 635 3.26571669258552
277 425 3.327042788069874
277 758 3.1599528892873248
277 813 3.35656450950305
277 487 3.40669524490209
277 551 3.9177156363675927
277 617 3.6368371833323976
277 916 4.87286597803169
277 294 3.470147649157538
277 725 3.498867964093936
277 743 3.973054303178693
277 563 5.855080471356582
277 510 3.8464076309259254
277 453 4.332010321649442
278 758 2.989245909791366
278 482 2.9542110176651084
278 418 3.2382459187517245
278 743 3.2075436194576636
278 326 3.210985907162906
278 391 3.2400898051496134
278 888 3.0027806498976046
278 383 3.373645109675614
278 795 3.0501468822084776
278 314 3.4100669529626666
278 679 3.442693977850167
278 479 3.155779631434778
278 744 3.4613569534504247
278 661 4.365710217325544
278 763 3.545585453010453
278 500 3.2113724312881984
278 361 3.701440252605772
278 353 3.9108232383714325
278 686 3.632421455644759
278 531 3.534335664464117
278 461 6.165552115242454
278 810 3.2635372819669226
278 783 4.3794764929504755
278 842 3.9416148139855607
279 350 3.3403390327966056
279 811 3.0063327868163037
279 661 2.9885431761007295
279 895 3.0022097325040056
279 294 3.3394710244871573
279 866 3.4813974153277107
279 454 3.936491705985738
279 384 4.16057996563646
279 713 3.9857778089123763
279 778 3.785873597386024
279 660 3.8922471155452625
279 305 3.4970338542428894
279 593 3.781211588407173
279 646 4.586418158694688
279 544 3.6045264028458828
279 824 4.276221001635241
280 654 2.9968586409500158
280 345 3.348731160518626
280 691 3.03335960137931
280 615 3.140699952663402
280 718 3.1956614746409673
280 306 3.416894241756245
280 560 3.3743206678309297
280 825 3.482835697477857
280 890 3.546029289816964
280 884 3.390576568320368
280 502 3.7182261138173813
280 584 3.432192090833739
280 613 3.631899732773822
280 468 4.770915582605079
280 304 3.5502697113368034
280 774 3.9765267537516023
280 653 5.000074895724913
280 355 3.810773976942267
280 285 4.060561437984088
280 420 3.890616103034691
280 627 3.8046982699949705
280 843 3.8143360296584574
281 789 3.1475443087131723
281 733 3.0219989581210696
281 559 3.0080551078321074
281 310 3.062688952503806
281 465 2.958337064040079
281 599 3.055133321038915
281 371 3.462305783350274
281 723 3.3026668124175154
281 497 3.0377429065421353
281 564 3.1915861126554987
281 554 3.0488332544315644
281 565 3.0328453592772076
281 386 3.3931419879095794
281 849 3.3844145778090047
281 869 4.173183094717627
281 847 3.5499646723204346
281 618 3.5980562249282535
281 389 4.295749577975856
281 404 3.303284161273768
281 647 4.3743317932094214
282 601 3.0547494187541377
282 526 3.2651216225384356
282 319 3.110635352691735
282 510 3.1068122083113594
282 909 2.977681847403108
282 358 3.5926408392527867
282 314 3.1365224572730304
282 885 3.2313478240305247
282 432 3.169686720525957
282 902 3.1789366118468396
282 409 5.029545929355226
282 342 4.008697130011149
282 316 3.985918661167738
282 323 3.8110738708334786
282 511 4.1902236401715465
282 709 3.630322283369849
282 677 3.598995373944495
282 367 3.999441438329465
282 455 3.6146744132629487
282 531 3.754396492725454
282 291 4.440549993734397
282 352 4.485897999343592
282 685 4.136946860254005
282 848 3.883770588115333
282 850 4.466593676842385
282 870 4.913516648340763
283 478 3.1884184028637574
283 325 3.3319462894850997
283 824 3.045217434967796
283 388 3.0317321862041164
283 545 3.4271951518910195
283 648 3.59196297763262
283 392 3.3325647138539347
283 726 3.3818801149481432
283 408 4.304724514022452
283 414 4.414717490251289
283 410 3.777727479152131
283 881 3.4978920081552003
283 592 3.5534466451903746
283 433 5.369796122737718
283 874 4.6861466873889865
283 464 3.7130524594448016
283 801 3.8759593879012644
284 415 3.038216995665707
284 478 3.110755805320465
284 444 3.081248800181654
284 559 3.1543583347339643
284 570 3.64150170025503
284 343 3.291784300341748
284 575 3.9092503111657404
284 509 3.7880125040468955
284 755 3.059228364086177
284 840 3.178167838102222
284 633 3.1734738323908562
284 357 3.6798125852903985
284 352 3.4489079965124656
284 406 3.904034359418736
284 562 4.271838790443315
284 400 6.229513616906041
284 653 4.384573055279329
284 909 3.815502407426788
284 544 4.732066817615151
284 390 3.959001069586809
284 391 4.563448690838909
285 811 3.0014788575996127
285 508 3.0028864629804666
285 643 3.3883833272476123
285 357 3.019503654727155
285 467 3.16370551324575
285 770 3.080742862533033
285 744 3.4489906794129723
285 681 3.4955347932929834
285 594 3.4330874241543095
285 914 3.2615031303139292
285 368 4.291449465044814
285 399 4.35804757883012
285 878 3.5084974656259993
285 363 4.163024221892908
285 546 3.4683449578318064
285 495 5.619695296935651
285 439 4.270563337477762
285 455 3.569935361890673
285 553 4.4435753541701075
285 654 3.6370748190878306
285 679 3.964281935073053
285 872 3.8293102097067324
286 573 3.0368518612319626
286 402 3.2601342675285903
286 797 3.0608416303596595
286 378 2.972162638531668
286 593 3.282496078640657
286 409 4.235159947612528
286 772 3.231981663214774
286 353 3.5184636710667343
286 753 3.135655739629609
286 610 3.182887158527517
286 600 3.4263131332225933
286 645 3.514549805258902
286 392 3.2145986623111047
286 567 3.7962565958455468
286 678 4.394791777088053
286 289 3.9584238796086035
286 808 3.7965952862760473
286 643 4.505094837166664
286 860 3.903497887305451
286 563 4.83273114027879
286 453 6.712825508158906
286 532 4.284192221833543
286 620 4.09316244186947
287 892 2.967040008901344
287 376 4.385987423926531
287 433 3.0005485824465357
287 531 3.039358774907539
287 467 3.4150704115212607
287 325 3.044354180494101
287 648 3.5930644006232884
287 896 3.4261976810687735
287 845 3.671826011797487
287 394 3.4500121596014965
287 680 3.24473596224062
287 542 3.6146865898506246
287 623 3.584026765098725
287 610 3.844525820603204
287 799 3.5469548515190534
287 594 4.43570755714284
287 897 4.006408613468311
287 308 4.896369513048962
287 346 5.186768316917602
287 358 3.9843865295869483
287 604 3.7774680052885223
287 732 4.2940182026878375
287 737 4.995277786213251
287 744 4.541320724396735
287 839 4.98723362696402
287 885 3.6025030721259808
288 509 3.4335695213549564
288 630 3.14677248978942
288 904 3.040404716208315
288 389 3.063819209528424
288 575 3.1262138567254127
288 303 3.1399390588340275
288 908 3.1734770448983696
288 495 3.2813297153787158
288 452 3.0362727945568926
288 792 3.1443373549391427
288 833 3.8106354733320247
288 394 3.776826980385867
288 550 3.7567225192968485
288 351 4.134713034776921
288 302 4.1583477267825
288 680 5.467215567159313
288 849 4.096451989169763
288 698 4.157946928067862
288 893 4.611025720389626
288 747 5.536983591551529
288 316 4.54231427196986
288 891 4.674172389123919
289 609 3.1777185543078694
289 313 3.2958912103228144
289 502 3.346515388328961
289 385 3.391753952095357
289 600 3.471872211444433
289 900 3.4492102447412814
289 689 3.536382297840006
289 898 3.7343426545838114
289 787 3.601771943475645
289 604 3.644294440011781
289 527 3.830212205798775
289 892 4.495446398036295
289 353 3.5804451679096014
289 409 4.7584590735689805
289 492 4.095156471115936
290 313 3.258273415585728
290 558 2.9782583369537803
290 292 3.021342583787086
290 537 3.5713304858543733
290 440 3.5585618595786026
290 883 3.451239758119469
290 500 3.0783517773945186
290 326 3.1832945203060117
290 401 3.1953085632434726
290 786 3.6683526646323363
290 315 4.114593044710373
290 584 3.574730574946328
290 471 3.806904112625346
290 304 3.878946888687069
290 874 3.6543667535227105
290 631 4.006220879458615
290 501 3.576302769197528
290 511 3.793723200276726
290 612 3.662088217086379
291 488 3.1098245364255095
291 864 2.9628339498593337
291 824 3.0526677288739092
291 659 2.958080296187103
291 628 3.2545440355856723
291 421 3.4645055909534426
291 806 3.187223454455024
291 930 3.204772018748963
291 412 3.511900352180078
291 634 3.8011832374111796
291 932 3.7401063442131517
291 626 3.298263805388187
291 714 3.367405324388206
291 595 3.3443019370918
291 345 3.7854740584116464
291 545 3.816780787694663
291 716 3.747152605679608
291 673 4.144114750150785
291 499 4.6220035179110415
291 467 4.7494784246187285
291 654 7.45928323350665
291 839 4.665892494919552
292 517 2.997510327821152
292 696 3.166759023443779
292 476 3.006068960642196
292 845 3.1630981009647394
292 628 3.497058090454032
292 497 3.439020811167117
292 580 3.1742764156473995
292 923 3.2110424766138483
292 795 3.4201251111338755
292 842 3.483986605282916
292 413 3.401248165772474
292 415 3.4577344047051177
292 812 3.659883666567678
292 347 4.0668101877278815
292 667 4.4706232801379375
