# Test ID: T0033
# Nodes: 227, Edges: 2218
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
165 218 1.124561493568047
165 192 1.2635809386862142
165 180 2.2190232627659716
166 170 1.387735387238854
166 206 1.2879488150271783
166 210 1.1290810365854094
166 193 1.615280019751037
166 220 1.3167862230292904
167 197 1.1018374476389496
167 206 1.118070648573917
167 174 1.2848986348992497
167 188 1.2903710540620108
167 184 1.5585621065423152
168 191 1.152584127813843
168 206 1.4188800071234626
168 180 1.3120719324462817
168 209 1.7329296391846112
169 176 1.2511967939252675
169 173 1.327710922951748
169 184 1.915889374918089
169 208 1.1781769143848395
170 220 1.1170872564662464
170 224 1.2680944339855056
170 186 1.0274647196685534
170 218 1.0334545006014881
170 222 1.022473271357223
170 202 1.0759769871670504
170 182 1.318893917241859
170 180 1.5505596432011615
171 202 1.015683372937107
171 219 1.0167313515215888
171 205 1.0489608202533303
171 190 1.7906282752157776
171 186 1.4557748990042958
172 175 1.1011834482339824
176 188 1.4718119114249357
179 217 1.1060650500179323
182 207 1.024081103989131
184 191 1.22553526216573
184 221 1.2544949483895296
200 209 1.1452113525064331
203 216 1.261454631421578
205 222 1.0081279474938425
