# Test ID: T0041
# Nodes: 726, Edges: 30085
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
210 241 12.0
210 314 21.0
210 272 35.0
210 420 3.0
210 419 15.0
210 273 11.0
210 385 6.0
210 430 13.0
210 504 14.0
210 235 27.0
210 284 20.0
210 534 30.0
210 414 26.0
210 512 32.0
210 575 22.0
210 261 9.0
210 232 7.0
210 279 32.0
210 490 12.0
210 227 13.0
210 690 22.0
210 705 7.0
210 349 32.0
210 445 15.0
210 633 53.0
210 622 25.0
210 587 21.0
210 213 38.0
210 216 33.0
210 236 25.0
210 333 40.0
210 378 14.0
210 412 37.0
210 503 46.0
210 585 10.0
210 654 50.0
210 680 45.0
210 681 19.0
211 508 4.0
211 259 5.0
211 619 1.0
211 242 3.0
211 406 3.0
211 542 5.0
211 463 33.0
211 399 12.0
211 577 4.0
211 634 5.0
211 339 21.0
211 275 22.0
211 546 30.0
211 258 28.0
211 472 11.0
211 434 31.0
211 464 23.0
211 280 8.0
211 253 18.0
211 222 13.0
211 633 3.0
211 460 3.0
211 651 9.0
211 493 3.0
211 418 1.0
211 540 23.0
211 230 11.0
211 560 18.0
211 448 35.0
211 276 26.0
211 715 12.0
211 677 48.0
211 408 22.0
211 447 31.0
211 627 18.0
211 686 27.0
211 250 32.0
211 273 21.0
211 346 20.0
211 372 18.0
211 376 21.0
211 381 15.0
211 398 9.0
211 421 25.0
211 441 23.0
211 478 37.0
211 488 40.0
211 525 35.0
211 625 15.0
211 663 23.0
211 674 22.0
211 676 39.0
211 690 22.0
211 720 14.0
212 271 3.0
212 218 2.0
212 624 8.0
212 676 14.0
212 568 1.0
212 680 13.0
212 429 2.0
212 356 1.0
212 424 11.0
212 345 2.0
212 294 5.0
212 362 12.0
212 423 23.0
212 581 28.0
212 231 7.0
212 376 13.0
212 351 16.0
212 516 9.0
212 508 6.0
212 246 8.0
212 720 3.0
212 330 7.0
212 392 11.0
212 498 19.0
212 252 22.0
212 401 21.0
212 360 15.0
212 465 19.0
212 242 15.0
212 681 42.0
212 336 18.0
212 286 4.0
212 545 6.0
212 461 7.0
212 431 11.0
212 492 32.0
212 513 14.0
212 658 15.0
212 650 15.0
212 686 26.0
212 698 27.0
212 225 29.0
212 230 40.0
212 250 26.0
212 251 13.0
212 262 26.0
212 289 17.0
212 298 16.0
212 307 21.0
212 310 48.0
212 320 26.0
212 327 12.0
212 371 7.0
212 386 36.0
212 400 18.0
212 427 51.0
212 439 18.0
212 449 53.0
212 464 36.0
212 538 46.0
212 576 41.0
212 649 4.0
212 670 38.0
212 674 33.0
212 679 34.0
212 683 12.0
212 708 43.0
213 620 16.0
213 391 18.0
213 512 21.0
213 312 20.0
213 246 4.0
213 380 10.0
213 369 14.0
213 250 4.0
213 492 25.0
213 549 24.0
213 496 22.0
213 432 12.0
213 421 23.0
213 623 21.0
213 544 21.0
213 436 15.0
213 612 14.0
213 535 23.0
213 656 19.0
213 724 25.0
213 229 23.0
213 284 15.0
213 662 20.0
213 220 12.0
213 343 4.0
213 545 10.0
213 279 22.0
213 534 13.0
213 336 16.0
213 712 7.0
213 646 19.0
213 417 22.0
213 406 9.0
213 584 24.0
213 223 9.0
213 465 10.0
213 520 8.0
213 654 6.0
213 454 23.0
213 696 13.0
213 337 15.0
213 570 15.0
213 396 9.0
213 330 6.0
213 585 8.0
213 385 23.0
213 627 12.0
213 453 24.0
213 431 16.0
213 567 31.0
213 456 28.0
213 519 34.0
213 653 32.0
213 608 36.0
213 422 35.0
213 305 43.0
213 222 28.0
213 289 40.0
213 678 27.0
213 462 40.0
213 245 29.0
213 578 41.0
213 602 37.0
213 649 52.0
213 258 38.0
213 263 44.0
213 268 36.0
213 283 49.0
213 403 27.0
213 333 58.0
213 362 40.0
213 386 33.0
213 530 46.0
213 655 45.0
213 703 58.0
214 445 2.0
214 313 1.0
214 689 20.0
214 249 9.0
214 561 6.0
214 361 24.0
214 620 7.0
214 299 2.0
214 424 1.0
214 283 2.0
214 472 2.0
214 276 7.0
214 467 6.0
214 456 9.0
214 227 7.0
214 469 2.0
214 216 7.0
214 392 3.0
214 460 6.0
214 396 4.0
214 464 4.0
214 506 21.0
214 697 7.0
214 510 21.0
214 274 7.0
214 395 2.0
214 441 4.0
214 583 23.0
214 455 24.0
214 623 9.0
214 301 18.0
214 489 46.0
214 297 23.0
214 369 22.0
214 710 11.0
214 348 19.0
214 573 21.0
214 509 32.0
214 240 24.0
214 641 25.0
214 673 17.0
214 619 33.0
214 223 54.0
214 350 14.0
214 336 10.0
214 705 12.0
214 295 19.0
214 580 15.0
214 323 54.0
214 476 24.0
214 386 29.0
214 402 41.0
214 517 9.0
214 243 28.0
214 265 22.0
214 303 25.0
214 327 41.0
214 360 38.0
214 439 17.0
214 490 18.0
214 498 23.0
214 525 55.0
214 549 27.0
214 558 39.0
214 655 42.0
214 664 24.0
214 672 35.0
214 695 34.0
214 698 34.0
214 720 31.0
215 395 2.0
215 518 2.0
215 269 3.0
215 526 11.0
215 319 2.0
215 708 2.0
215 686 4.0
215 630 5.0
215 251 2.0
215 414 2.0
215 407 2.0
215 473 11.0
215 386 23.0
215 720 24.0
215 314 7.0
215 580 10.0
215 489 22.0
215 404 18.0
215 467 21.0
215 620 9.0
215 480 5.0
215 531 41.0
215 326 14.0
215 224 13.0
215 230 14.0
215 647 25.0
215 271 49.0
215 298 12.0
215 327 22.0
215 328 10.0
215 341 32.0
215 681 27.0
215 406 56.0
215 694 9.0
215 609 20.0
215 633 16.0
215 652 15.0
215 219 37.0
215 240 18.0
215 281 20.0
215 366 26.0
215 443 19.0
215 471 32.0
215 476 43.0
215 507 39.0
215 523 8.0
215 536 17.0
215 554 39.0
215 556 34.0
215 671 22.0
215 676 32.0
215 696 18.0
215 698 19.0
216 368 14.0
216 436 1.0
216 370 3.0
216 304 15.0
216 680 25.0
216 293 2.0
216 361 10.0
216 416 4.0
216 605 6.0
216 288 10.0
216 611 10.0
216 666 5.0
216 413 7.0
216 668 14.0
216 283 10.0
216 606 1.0
216 285 1.0
216 340 6.0
216 355 8.0
216 401 6.0
216 535 5.0
216 656 8.0
216 698 9.0
216 645 3.0
216 284 4.0
216 268 3.0
216 631 8.0
216 391 5.0
216 567 4.0
216 259 8.0
216 679 9.0
216 450 4.0
216 549 7.0
216 320 3.0
216 617 1.0
216 313 3.0
216 388 26.0
216 482 22.0
216 458 26.0
216 394 32.0
216 443 23.0
216 662 26.0
216 328 30.0
216 602 26.0
216 402 21.0
216 659 17.0
216 643 28.0
216 620 24.0
216 469 21.0
216 263 37.0
216 428 19.0
216 302 19.0
216 473 20.0
216 324 46.0
216 350 16.0
216 713 17.0
216 550 18.0
216 519 17.0
216 560 57.0
216 575 26.0
216 584 53.0
216 600 31.0
216 690 26.0
216 652 25.0
216 218 31.0
216 226 36.0
216 243 32.0
216 318 34.0
216 367 43.0
216 568 39.0
216 635 33.0
216 686 53.0
216 709 28.0
217 338 6.0
217 474 9.0
217 390 6.0
217 258 20.0
217 625 4.0
217 695 20.0
217 257 1.0
217 325 2.0
217 380 5.0
217 677 2.0
217 313 4.0
217 616 2.0
217 308 6.0
217 671 2.0
217 534 8.0
217 378 11.0
217 228 13.0
217 416 9.0
217 251 7.0
217 558 16.0
217 594 25.0
217 570 29.0
217 412 7.0
217 598 22.0
217 357 17.0
217 573 9.0
217 331 6.0
217 721 33.0
217 383 13.0
217 347 4.0
217 509 11.0
217 483 7.0
217 388 33.0
217 551 10.0
217 242 12.0
217 408 7.0
217 659 14.0
217 660 32.0
217 649 8.0
217 350 15.0
217 259 14.0
217 310 18.0
217 532 10.0
217 443 26.0
217 457 30.0
217 461 12.0
217 528 43.0
217 229 27.0
217 232 27.0
217 245 24.0
217 263 20.0
217 276 34.0
217 287 43.0
217 305 30.0
217 343 23.0
217 351 12.0
217 361 29.0
217 367 11.0
217 368 10.0
217 397 29.0
217 426 29.0
217 439 9.0
217 487 32.0
217 553 21.0
217 555 33.0
217 559 24.0
217 571 57.0
217 591 35.0
217 614 23.0
217 621 46.0
217 663 19.0
217 665 52.0
217 678 10.0
218 459 1.0
218 327 7.0
218 250 13.0
218 384 10.0
218 252 10.0
218 608 6.0
218 302 4.0
218 317 5.0
218 253 5.0
218 618 10.0
218 582 6.0
218 408 4.0
218 476 15.0
218 520 7.0
218 412 9.0
218 685 10.0
218 362 40.0
218 649 21.0
218 648 20.0
218 644 33.0
218 495 27.0
218 233 12.0
218 602 17.0
218 383 24.0
218 460 23.0
218 632 10.0
218 486 12.0
218 230 18.0
218 336 44.0
218 724 31.0
218 396 23.0
218 542 16.0
218 365 11.0
218 400 19.0
218 651 46.0
218 573 15.0
218 465 52.0
218 255 29.0
218 305 50.0
218 312 33.0
218 379 21.0
218 428 24.0
218 596 50.0
218 607 27.0
218 684 52.0
219 413 5.0
219 362 4.0
219 364 11.0
219 285 6.0
219 542 11.0
219 652 10.0
219 333 10.0
219 537 11.0
219 581 3.0
219 717 5.0
219 506 26.0
219 644 10.0
219 338 2.0
219 703 8.0
219 373 2.0
219 615 6.0
219 307 11.0
219 564 1.0
219 487 5.0
219 368 4.0
219 544 6.0
219 361 24.0
219 484 6.0
219 497 2.0
219 365 3.0
219 354 11.0
219 596 8.0
219 363 33.0
219 583 23.0
219 600 17.0
219 540 26.0
219 669 21.0
219 616 15.0
219 462 18.0
219 279 14.0
219 474 20.0
219 418 18.0
219 654 25.0
219 641 28.0
219 549 20.0
219 283 18.0
219 682 17.0
219 470 20.0
219 344 29.0
219 618 32.0
219 633 18.0
219 597 14.0
219 504 52.0
219 495 37.0
219 521 51.0
219 626 28.0
219 648 22.0
219 569 42.0
219 599 40.0
219 708 30.0
219 342 27.0
219 399 49.0
219 403 25.0
219 407 28.0
219 468 27.0
219 664 14.0
219 666 26.0
219 723 45.0
220 704 6.0
220 517 14.0
220 317 2.0
220 521 12.0
220 389 22.0
220 433 5.0
220 567 17.0
220 637 1.0
220 626 13.0
220 681 4.0
220 320 25.0
220 685 3.0
220 674 14.0
220 542 7.0
220 610 17.0
220 436 8.0
220 425 4.0
220 359 17.0
220 480 18.0
220 682 14.0
220 416 8.0
220 618 6.0
220 290 1.0
220 532 15.0
220 345 12.0
220 468 2.0
220 589 12.0
220 336 16.0
220 659 2.0
220 648 17.0
220 353 3.0
220 595 13.0
220 663 15.0
220 584 9.0
220 718 7.0
220 344 16.0
220 707 3.0
220 535 4.0
220 324 14.0
220 284 8.0
220 570 29.0
220 403 36.0
220 275 25.0
220 221 28.0
220 615 54.0
220 544 37.0
220 530 32.0
220 435 31.0
220 230 24.0
220 558 23.0
220 293 38.0
220 605 33.0
220 587 29.0
220 383 31.0
220 384 24.0
220 396 51.0
220 607 39.0
220 479 26.0
220 650 27.0
220 486 54.0
220 556 29.0
220 664 56.0
220 678 46.0
220 247 46.0
220 481 29.0
220 543 27.0
221 274 15.0
221 280 1.0
221 511 3.0
221 649 4.0
221 583 3.0
221 451 1.0
221 521 12.0
221 442 4.0
221 580 2.0
221 261 2.0
221 558 7.0
221 571 7.0
221 630 2.0
221 685 4.0
221 687 3.0
221 425 8.0
221 614 2.0
221 414 8.0
221 548 7.0
221 229 9.0
221 235 10.0
221 655 31.0
221 723 13.0
221 306 16.0
221 702 19.0
221 254 29.0
221 387 33.0
221 303 10.0
221 505 32.0
221 378 11.0
221 720 13.0
221 591 25.0
221 721 10.0
221 693 15.0
221 633 30.0
221 359 35.0
221 443 12.0
221 369 13.0
221 343 29.0
221 518 26.0
221 276 16.0
221 714 29.0
221 588 34.0
221 267 54.0
221 567 21.0
221 279 25.0
221 309 19.0
221 375 12.0
221 419 31.0
221 353 34.0
221 637 21.0
221 406 34.0
221 409 12.0
221 420 11.0
221 507 17.0
221 478 16.0
221 497 20.0
221 556 22.0
221 593 14.0
221 684 24.0
221 700 21.0
221 712 48.0
221 713 27.0
222 352 7.0
222 466 8.0
222 710 7.0
222 404 2.0
222 538 3.0
222 346 5.0
222 414 8.0
222 392 1.0
222 332 7.0
222 587 3.0
222 334 8.0
222 389 7.0
222 444 6.0
222 270 5.0
222 393 5.0
222 615 7.0
222 507 4.0
222 428 5.0
222 487 7.0
222 610 4.0
222 317 1.0
222 680 4.0
222 424 22.0
222 377 9.0
222 703 9.0
222 319 23.0
222 347 43.0
222 524 25.0
222 376 13.0
222 579 32.0
222 263 9.0
222 722 10.0
222 540 15.0
222 372 10.0
222 430 26.0
222 237 14.0
222 323 14.0
222 622 25.0
222 419 26.0
222 386 33.0
222 686 23.0
222 337 18.0
222 396 55.0
222 527 11.0
222 443 44.0
222 494 20.0
222 563 19.0
222 228 15.0
222 241 35.0
222 277 53.0
222 316 11.0
222 339 37.0
222 421 24.0
222 450 29.0
222 463 51.0
222 472 9.0
222 588 28.0
222 675 21.0
222 693 27.0
222 718 48.0
223 621 11.0
223 557 2.0
223 678 8.0
223 559 2.0
223 244 9.0
223 237 6.0
223 421 1.0
223 234 1.0
223 333 8.0
223 590 10.0
223 326 12.0
223 581 12.0
223 651 11.0
223 585 7.0
223 453 8.0
223 574 4.0
223 400 5.0
223 622 8.0
223 294 23.0
223 375 23.0
223 438 36.0
223 278 36.0
223 451 17.0
223 426 17.0
223 314 14.0
223 351 47.0
223 633 16.0
223 611 16.0
223 571 18.0
223 563 17.0
223 342 17.0
223 578 36.0
223 232 24.0
223 247 43.0
223 623 15.0
223 389 50.0
223 555 36.0
223 544 13.0
223 598 12.0
223 632 25.0
223 243 54.0
223 254 51.0
223 308 16.0
223 320 27.0
223 441 25.0
223 463 45.0
223 487 35.0
223 553 23.0
223 554 24.0
223 692 20.0
224 596 5.0
224 712 19.0
224 525 18.0
224 472 1.0
224 714 14.0
224 527 9.0
224 232 8.0
224 518 16.0
224 641 9.0
224 654 15.0
224 709 2.0
224 698 9.0
224 447 7.0
224 568 3.0
224 691 1.0
224 625 5.0
224 638 1.0
224 334 1.0
224 455 3.0
224 578 4.0
224 259 6.0
224 316 4.0
224 371 2.0
224 562 3.0
224 683 5.0
224 234 4.0
224 355 8.0
224 478 4.0
224 548 1.0
224 482 3.0
224 378 11.0
224 286 12.0
224 313 16.0
224 662 18.0
224 453 14.0
224 448 20.0
224 330 16.0
224 449 15.0
224 607 10.0
224 228 21.0
224 351 11.0
224 245 27.0
224 647 39.0
224 284 31.0
224 360 12.0
224 451 21.0
224 303 26.0
224 318 23.0
224 427 31.0
224 386 10.0
224 724 14.0
224 528 21.0
224 489 39.0
224 534 18.0
224 552 58.0
224 582 45.0
224 639 20.0
224 479 26.0
224 536 37.0
224 559 17.0
224 574 33.0
224 588 19.0
224 614 51.0
224 664 38.0
225 430 6.0
225 311 7.0
225 500 2.0
225 621 16.0
225 234 1.0
225 544 3.0
225 291 9.0
225 535 18.0
225 297 13.0
225 554 4.0
225 475 8.0
225 717 15.0
225 288 7.0
225 666 16.0
225 481 19.0
225 536 14.0
225 336 8.0
225 404 18.0
225 472 1.0
225 714 4.0
225 276 4.0
225 654 8.0
225 698 13.0
225 568 12.0
225 528 3.0
225 341 10.0
225 572 9.0
225 693 18.0
225 277 10.0
225 376 3.0
225 565 14.0
225 620 8.0
225 501 18.0
225 369 18.0
225 329 6.0
225 530 29.0
225 242 27.0
225 555 50.0
225 575 19.0
225 354 28.0
225 678 38.0
225 383 22.0
225 549 47.0
225 637 35.0
225 694 19.0
225 436 21.0
225 514 42.0
225 254 21.0
225 281 33.0
225 696 21.0
225 642 21.0
225 511 21.0
225 380 22.0
225 377 23.0
225 632 43.0
225 532 23.0
225 520 24.0
225 512 47.0
225 583 57.0
225 340 22.0
225 356 41.0
225 373 28.0
225 381 37.0
225 561 28.0
225 592 21.0
225 668 48.0
226 389 7.0
226 565 7.0
226 499 2.0
226 450 1.0
226 305 3.0
226 694 2.0
226 428 4.0
226 724 3.0
226 719 8.0
226 545 2.0
226 468 9.0
226 710 5.0
226 523 3.0
226 296 6.0
226 274 4.0
226 584 8.0
226 399 12.0
226 535 8.0
226 269 11.0
226 700 27.0
226 600 9.0
226 620 9.0
226 511 33.0
226 370 14.0
226 261 39.0
226 591 10.0
226 549 20.0
226 553 15.0
226 544 30.0
226 692 17.0
226 619 12.0
226 542 13.0
226 227 31.0
226 230 26.0
226 437 27.0
226 277 44.0
226 715 46.0
226 368 45.0
226 429 11.0
226 460 24.0
226 522 50.0
226 702 16.0
226 575 15.0
226 675 10.0
226 691 13.0
226 255 47.0
226 323 16.0
226 382 22.0
226 436 26.0
226 572 21.0
226 604 35.0
226 635 23.0
226 653 26.0
226 666 33.0
226 696 33.0
227 535 8.0
227 403 11.0
227 326 2.0
227 451 2.0
227 708 21.0
227 318 2.0
227 685 5.0
227 680 12.0
227 669 4.0
227 662 9.0
227 294 1.0
227 657 1.0
227 712 7.0
227 232 3.0
227 673 41.0
227 391 5.0
227 303 5.0
227 472 2.0
227 556 5.0
227 541 4.0
227 286 29.0
227 552 32.0
227 375 49.0
227 504 3.0
227 585 9.0
227 452 20.0
227 597 9.0
227 236 45.0
227 534 14.0
227 596 10.0
227 327 18.0
227 683 10.0
227 722 19.0
227 369 24.0
227 437 9.0
227 461 10.0
227 667 19.0
227 721 15.0
227 240 18.0
227 251 13.0
227 261 25.0
227 316 37.0
227 334 19.0
227 353 34.0
227 389 13.0
227 411 29.0
227 423 22.0
227 449 12.0
227 459 24.0
227 469 34.0
227 492 5.0
227 507 27.0
227 592 22.0
227 604 52.0
227 606 23.0
227 668 58.0
227 676 31.0
227 693 8.0
228 475 1.0
228 290 11.0
228 721 5.0
228 468 7.0
228 723 1.0
228 421 2.0
228 463 9.0
228 597 1.0
228 654 7.0
228 581 17.0
228 334 1.0
228 511 5.0
228 669 7.0
228 275 11.0
228 386 30.0
228 550 9.0
228 584 21.0
228 300 17.0
228 443 5.0
228 690 27.0
228 621 28.0
228 604 26.0
228 458 11.0
228 520 25.0
228 560 32.0
228 658 7.0
228 575 27.0
228 656 28.0
228 231 10.0
228 565 7.0
228 620 16.0
228 291 51.0
228 545 6.0
228 516 46.0
228 384 29.0
228 617 33.0
228 406 48.0
228 426 56.0
228 481 26.0
228 691 49.0
228 639 55.0
228 717 35.0
228 280 23.0
228 356 31.0
228 387 22.0
228 501 16.0
228 542 14.0
228 687 26.0
229 592 6.0
229 455 2.0
229 697 1.0
229 259 6.0
229 371 6.0
229 681 3.0
229 507 6.0
229 309 5.0
229 500 3.0
229 308 7.0
229 429 3.0
229 708 10.0
229 589 6.0
229 723 15.0
229 536 5.0
229 657 5.0
229 338 1.0
229 463 6.0
229 397 2.0
229 410 4.0
229 333 5.0
229 577 24.0
229 348 7.0
229 316 22.0
229 246 9.0
229 450 7.0
229 415 12.0
229 241 45.0
229 274 26.0
229 485 9.0
229 671 10.0
229 277 39.0
229 601 10.0
229 390 21.0
229 292 24.0
229 539 15.0
229 576 15.0
229 595 8.0
229 315 47.0
229 597 49.0
229 409 32.0
229 447 21.0
229 574 19.0
229 722 14.0
229 546 28.0
229 432 35.0
229 638 26.0
229 650 52.0
229 238 40.0
229 242 25.0
229 251 53.0
229 276 24.0
229 282 34.0
229 335 17.0
229 342 19.0
229 352 27.0
229 418 8.0
229 424 40.0
229 497 41.0
229 498 44.0
229 527 22.0
229 550 46.0
229 561 19.0
229 564 24.0
229 583 38.0
229 614 22.0
229 620 29.0
229 673 41.0
230 360 3.0
230 470 5.0
230 705 3.0
230 337 5.0
230 713 5.0
230 405 14.0
230 636 4.0
230 625 4.0
230 309 12.0
230 608 11.0
230 315 2.0
230 291 1.0
230 598 2.0
230 664 16.0
230 632 17.0
230 359 4.0
230 370 13.0
230 412 3.0
230 601 19.0
230 314 20.0
230 559 36.0
230 280 3.0
230 308 25.0
230 527 29.0
230 326 9.0
230 481 10.0
230 708 32.0
230 476 24.0
230 573 27.0
230 457 5.0
230 640 8.0
230 532 1.0
230 265 17.0
230 307 53.0
230 330 26.0
230 361 28.0
230 371 33.0
230 420 11.0
230 443 19.0
230 448 55.0
230 454 11.0
230 460 18.0
230 508 10.0
230 555 19.0
230 611 17.0
230 616 25.0
230 677 33.0
231 273 5.0
231 653 6.0
231 576 7.0
231 281 5.0
231 402 5.0
231 699 1.0
231 314 2.0
231 569 5.0
231 329 4.0
231 441 13.0
231 676 11.0
231 240 2.0
231 310 13.0
231 541 1.0
231 549 6.0
231 491 7.0
231 526 22.0
231 583 10.0
231 413 13.0
231 330 15.0
231 575 7.0
231 544 17.0
231 697 9.0
231 328 29.0
231 444 9.0
231 668 9.0
231 701 9.0
231 681 24.0
231 559 46.0
231 639 9.0
231 316 25.0
231 383 43.0
231 443 33.0
231 475 46.0
231 492 27.0
231 534 32.0
231 625 14.0
231 232 22.0
231 301 16.0
231 308 20.0
231 390 10.0
231 494 29.0
231 586 35.0
231 615 57.0
231 624 15.0
231 671 15.0
231 673 17.0
231 703 41.0
232 567 1.0
232 384 3.0
232 615 1.0
232 630 6.0
232 322 1.0
232 243 6.0
232 682 13.0
232 240 9.0
232 537 12.0
232 490 6.0
232 237 2.0
232 479 4.0
232 463 2.0
232 471 13.0
232 405 3.0
232 515 16.0
232 529 13.0
232 456 13.0
232 709 3.0
232 599 5.0
232 700 13.0
232 616 8.0
232 347 6.0
232 591 7.0
232 485 13.0
232 280 9.0
232 493 7.0
232 350 10.0
232 647 10.0
232 654 42.0
232 513 20.0
232 242 19.0
232 331 13.0
232 552 37.0
232 295 21.0
232 465 22.0
232 310 35.0
232 369 49.0
232 413 17.0
232 414 7.0
232 447 21.0
232 473 9.0
232 536 28.0
232 239 18.0
232 286 42.0
232 288 16.0
232 330 33.0
232 351 14.0
232 356 26.0
232 455 29.0
232 478 21.0
232 521 25.0
232 544 20.0
232 554 16.0
232 568 53.0
232 581 47.0
232 594 11.0
232 614 34.0
232 656 44.0
232 666 35.0
232 711 18.0
233 334 1.0
233 686 6.0
233 701 6.0
233 261 6.0
233 628 4.0
233 311 7.0
233 676 12.0
233 614 20.0
233 306 1.0
233 682 9.0
233 244 2.0
233 305 13.0
233 582 2.0
233 652 7.0
233 707 4.0
233 602 10.0
233 715 18.0
233 251 15.0
233 499 17.0
233 241 16.0
233 677 15.0
233 246 11.0
233 428 15.0
233 257 10.0
233 553 11.0
233 472 30.0
233 461 21.0
233 236 15.0
233 249 53.0
233 254 39.0
233 375 24.0
233 544 22.0
233 546 51.0
233 390 25.0
233 405 54.0
233 479 25.0
233 489 40.0
233 565 18.0
233 571 42.0
233 620 41.0
233 691 54.0
233 664 11.0
233 719 36.0
234 305 18.0
234 498 1.0
234 245 9.0
234 361 8.0
234 429 6.0
234 473 2.0
234 411 2.0
234 358 6.0
234 643 13.0
234 511 9.0
234 339 15.0
234 332 4.0
234 624 5.0
234 637 10.0
234 440 32.0
234 499 9.0
234 725 7.0
234 677 10.0
234 713 18.0
234 650 35.0
234 457 11.0
234 717 19.0
234 603 32.0
234 484 11.0
234 334 4.0
234 392 31.0
234 465 10.0
234 702 45.0
234 454 2.0
234 338 26.0
234 377 9.0
234 576 24.0
234 367 8.0
234 678 6.0
234 435 15.0
234 523 45.0
234 669 30.0
234 615 58.0
234 699 43.0
234 701 55.0
234 240 17.0
234 255 31.0
234 263 30.0
234 266 8.0
234 278 14.0
234 284 21.0
234 303 17.0
234 310 41.0
234 329 27.0
234 343 20.0
234 360 23.0
234 419 15.0
234 426 31.0
234 439 58.0
234 477 13.0
234 551 10.0
234 614 44.0
234 627 12.0
234 683 44.0
234 685 19.0
234 693 13.0
234 718 12.0
235 603 2.0
235 539 13.0
235 244 4.0
235 312 1.0
235 604 20.0
235 659 1.0
235 287 2.0
235 342 3.0
235 397 9.0
235 590 1.0
235 647 1.0
235 407 11.0
235 462 10.0
235 262 22.0
235 640 4.0
235 510 28.0
235 692 10.0
235 498 14.0
235 532 21.0
235 258 34.0
235 481 40.0
235 511 42.0
235 672 28.0
235 677 12.0
235 638 38.0
235 307 10.0
235 369 9.0
235 606 18.0
235 442 10.0
235 708 32.0
235 724 22.0
235 267 10.0
235 298 36.0
235 379 8.0
235 479 42.0
235 553 3.0
235 571 43.0
235 374 27.0
235 392 14.0
235 430 16.0
235 446 16.0
235 448 10.0
235 512 36.0
235 534 19.0
235 678 20.0
235 685 9.0
236 714 9.0
236 540 11.0
236 353 8.0
236 474 10.0
236 276 11.0
236 518 11.0
236 392 1.0
236 451 7.0
236 629 4.0
236 497 18.0
236 686 18.0
236 305 7.0
236 612 3.0
236 601 3.0
236 306 3.0
236 361 7.0
236 600 4.0
236 655 21.0
236 473 27.0
236 467 15.0
236 702 15.0
236 417 28.0
236 589 11.0
236 347 39.0
236 573 10.0
236 514 5.0
236 397 25.0
236 595 5.0
236 326 23.0
236 239 25.0
236 254 15.0
236 267 40.0
236 277 13.0
236 713 14.0
236 313 28.0
236 330 30.0
236 544 15.0
236 395 11.0
236 423 26.0
236 455 17.0
236 632 41.0
236 575 19.0
236 654 55.0
236 666 7.0
236 691 30.0
236 240 36.0
236 265 9.0
236 331 40.0
236 334 12.0
236 407 37.0
236 441 25.0
236 448 57.0
236 535 39.0
236 672 47.0
236 699 35.0
237 310 9.0
237 356 21.0
237 538 5.0
237 419 5.0
237 518 14.0
237 643 17.0
237 535 1.0
237 393 10.0
237 635 11.0
237 248 5.0
237 250 19.0
237 320 5.0
237 432 1.0
237 555 11.0
237 689 20.0
237 502 3.0
237 665 5.0
237 614 14.0
237 388 21.0
237 702 17.0
237 509 12.0
237 368 7.0
237 597 10.0
237 626 7.0
237 652 29.0
237 533 14.0
237 289 8.0
237 338 19.0
237 374 22.0
237 466 10.0
237 291 15.0
237 722 18.0
237 266 41.0
237 414 19.0
237 283 23.0
237 314 26.0
237 433 12.0
237 596 16.0
237 434 29.0
237 646 38.0
237 607 58.0
237 615 26.0
237 717 14.0
237 245 27.0
237 316 13.0
237 321 26.0
237 341 19.0
237 358 17.0
237 382 15.0
237 398 30.0
237 405 19.0
237 539 31.0
237 545 43.0
237 586 19.0
237 624 20.0
238 556 12.0
238 571 7.0
238 384 14.0
238 639 2.0
238 320 8.0
238 430 8.0
238 553 5.0
238 445 4.0
238 487 15.0
238 260 9.0
238 381 4.0
238 425 9.0
238 667 5.0
238 374 4.0
238 550 2.0
238 484 6.0
238 605 12.0
238 358 13.0
238 655 9.0
238 547 2.0
238 589 5.0
238 723 14.0
238 404 10.0
238 353 9.0
238 584 11.0
238 476 11.0
238 515 21.0
238 319 2.0
238 378 11.0
238 312 4.0
238 375 15.0
238 492 27.0
238 467 18.0
238 418 14.0
238 512 14.0
238 410 40.0
238 575 16.0
238 409 24.0
238 302 17.0
238 527 30.0
238 279 33.0
238 701 14.0
238 608 16.0
238 687 21.0
238 664 22.0
238 331 31.0
238 388 53.0
238 663 14.0
238 549 14.0
238 576 47.0
238 693 28.0
238 306 53.0
238 344 36.0
238 355 25.0
238 385 27.0
238 482 33.0
238 716 16.0
239 396 12.0
239 451 9.0
239 319 7.0
239 442 4.0
239 455 3.0
239 567 1.0
239 393 6.0
239 437 3.0
239 683 3.0
239 509 2.0
239 614 18.0
239 605 7.0
239 356 19.0
239 411 2.0
239 593 5.0
239 463 2.0
239 346 5.0
239 293 6.0
239 526 6.0
239 472 16.0
239 560 2.0
239 494 8.0
239 688 32.0
239 410 13.0
239 569 13.0
239 351 13.0
239 304 24.0
239 426 51.0
239 590 6.0
239 246 14.0
239 443 32.0
239 326 16.0
239 670 18.0
239 409 8.0
239 419 44.0
239 433 6.0
239 314 30.0
239 644 47.0
239 578 10.0
239 347 24.0
239 473 6.0
239 460 9.0
239 513 15.0
239 254 17.0
239 402 27.0
239 493 26.0
239 507 23.0
239 515 51.0
239 524 35.0
239 525 31.0
239 529 16.0
239 532 31.0
239 539 48.0
239 548 31.0
239 673 22.0
239 680 39.0
239 715 57.0
240 283 11.0
240 408 3.0
