# Test ID: T0043
# Nodes: 726, Edges: 9168
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
152 153 7.0
152 235 9.0
152 464 9.0
153 584 1.0
153 616 1.0
153 596 1.0
153 370 2.0
153 500 2.0
153 326 2.0
153 162 1.0
153 283 3.0
153 561 3.0
153 253 3.0
153 629 3.0
153 376 12.0
153 505 2.0
153 459 4.0
153 574 3.0
153 551 9.0
153 351 8.0
153 475 10.0
153 247 8.0
153 190 10.0
153 485 12.0
153 522 7.0
153 648 7.0
154 305 3.0
154 481 1.0
154 450 1.0
154 682 1.0
154 155 1.0
154 498 3.0
154 619 3.0
154 544 2.0
154 579 4.0
154 548 2.0
154 436 2.0
154 272 5.0
154 422 6.0
154 245 6.0
154 585 6.0
154 166 6.0
154 400 11.0
154 160 6.0
154 667 5.0
154 316 5.0
154 293 6.0
154 283 6.0
154 243 16.0
154 318 9.0
154 240 7.0
154 516 8.0
154 605 10.0
155 437 1.0
155 198 2.0
155 409 1.0
155 665 2.0
155 213 8.0
155 568 1.0
155 250 11.0
155 298 5.0
155 487 3.0
155 675 6.0
155 338 4.0
155 313 4.0
155 530 4.0
155 703 11.0
155 303 7.0
155 527 7.0
155 613 8.0
156 286 1.0
156 495 2.0
156 162 2.0
156 703 8.0
156 509 4.0
156 459 5.0
156 430 9.0
156 298 5.0
156 544 3.0
156 599 4.0
156 485 8.0
156 224 13.0
156 304 9.0
156 263 11.0
156 709 8.0
157 474 1.0
157 163 2.0
157 357 1.0
157 670 6.0
157 274 6.0
157 673 1.0
157 398 7.0
157 551 5.0
157 311 5.0
157 180 3.0
157 676 5.0
157 345 6.0
157 201 2.0
157 381 3.0
157 570 8.0
157 244 8.0
157 249 9.0
157 682 22.0
157 282 13.0
157 415 10.0
158 249 1.0
158 194 2.0
158 627 11.0
158 675 13.0
158 314 3.0
158 632 7.0
158 650 5.0
158 475 10.0
158 184 9.0
158 305 9.0
158 327 15.0
159 709 1.0
159 207 1.0
159 319 1.0
159 662 2.0
159 423 6.0
159 635 2.0
159 527 5.0
159 221 4.0
159 246 9.0
159 256 6.0
159 531 8.0
159 296 12.0
159 558 10.0
159 602 11.0
159 627 15.0
160 598 1.0
160 512 1.0
160 213 2.0
160 379 5.0
160 282 3.0
160 375 1.0
160 245 2.0
160 597 2.0
160 720 1.0
160 647 6.0
160 359 3.0
160 315 3.0
160 327 3.0
160 617 2.0
160 534 8.0
160 236 4.0
160 533 8.0
160 210 5.0
160 596 6.0
160 485 11.0
160 355 5.0
160 318 7.0
161 479 1.0
161 320 2.0
161 264 1.0
161 329 5.0
161 420 4.0
161 245 6.0
161 412 6.0
161 374 7.0
161 368 8.0
161 580 8.0
161 474 7.0
161 463 13.0
161 520 8.0
162 676 2.0
162 438 2.0
162 697 3.0
162 654 4.0
162 650 4.0
162 299 6.0
162 234 9.0
162 393 16.0
162 572 27.0
162 598 7.0
162 674 8.0
163 213 5.0
163 500 4.0
163 260 1.0
163 469 1.0
163 498 1.0
163 464 1.0
163 390 3.0
163 471 5.0
163 408 6.0
163 364 3.0
163 621 5.0
163 481 8.0
163 706 9.0
163 203 7.0
163 268 10.0
163 168 12.0
163 307 8.0
163 208 13.0
163 301 12.0
164 676 3.0
164 537 1.0
164 497 5.0
164 267 4.0
164 466 5.0
164 622 5.0
164 311 7.0
164 500 7.0
164 391 6.0
164 469 7.0
164 339 6.0
164 283 7.0
164 395 8.0
164 454 8.0
164 375 9.0
164 247 16.0
164 674 8.0
164 712 8.0
165 424 1.0
165 481 4.0
165 687 3.0
165 627 9.0
165 496 5.0
165 175 5.0
165 377 3.0
165 571 3.0
165 464 7.0
165 421 3.0
165 645 4.0
165 440 4.0
165 545 4.0
165 569 13.0
165 442 8.0
165 578 6.0
165 427 15.0
166 403 1.0
166 634 4.0
166 496 3.0
166 442 2.0
166 235 4.0
166 325 2.0
166 282 9.0
166 398 5.0
166 378 6.0
166 498 5.0
166 245 6.0
166 299 7.0
166 343 9.0
166 649 10.0
167 370 2.0
167 281 1.0
167 685 2.0
167 354 2.0
167 665 9.0
167 264 3.0
167 364 2.0
167 265 2.0
167 466 3.0
167 349 3.0
167 443 5.0
167 697 3.0
167 196 6.0
167 457 11.0
167 573 13.0
167 433 8.0
167 250 17.0
167 396 23.0
167 488 24.0
167 689 15.0
168 425 1.0
168 492 1.0
168 230 6.0
168 318 3.0
168 418 5.0
168 640 5.0
168 486 3.0
168 575 5.0
168 401 3.0
168 247 7.0
168 246 6.0
168 548 8.0
168 200 6.0
168 267 7.0
168 275 6.0
168 493 7.0
168 258 7.0
168 410 6.0
168 201 11.0
168 226 11.0
168 227 23.0
168 239 12.0
168 250 14.0
168 277 17.0
168 284 17.0
168 353 19.0
168 374 8.0
168 468 6.0
168 613 11.0
168 637 8.0
168 645 6.0
169 400 5.0
169 436 1.0
169 393 2.0
169 337 2.0
169 271 3.0
169 548 6.0
169 213 3.0
169 710 3.0
169 447 5.0
169 217 5.0
169 537 3.0
169 658 6.0
169 638 4.0
169 256 5.0
169 235 6.0
169 323 6.0
169 686 4.0
169 199 7.0
169 255 9.0
169 346 8.0
169 279 14.0
169 620 12.0
169 355 23.0
169 329 14.0
170 695 1.0
170 662 1.0
170 349 1.0
170 427 3.0
170 245 4.0
170 189 2.0
170 565 6.0
170 237 7.0
170 385 2.0
170 719 7.0
170 489 4.0
170 710 10.0
170 714 6.0
170 436 7.0
170 554 4.0
170 322 6.0
170 330 9.0
171 459 1.0
171 429 2.0
171 264 1.0
171 407 3.0
171 642 5.0
171 497 2.0
171 656 1.0
171 534 7.0
171 722 3.0
171 582 6.0
171 519 3.0
171 678 3.0
171 350 6.0
171 486 5.0
171 463 8.0
171 172 4.0
171 252 6.0
171 183 11.0
171 248 8.0
171 295 7.0
171 581 10.0
172 473 1.0
172 643 5.0
172 214 1.0
172 193 2.0
172 402 3.0
172 725 2.0
172 649 3.0
172 537 4.0
172 448 3.0
172 405 10.0
172 451 6.0
172 530 10.0
172 348 6.0
172 353 7.0
172 495 10.0
172 708 8.0
173 553 2.0
173 681 3.0
173 648 5.0
173 684 3.0
173 479 7.0
173 413 3.0
173 635 8.0
173 216 7.0
173 505 6.0
173 190 9.0
173 306 19.0
173 692 9.0
173 523 9.0
173 239 13.0
173 526 11.0
174 227 5.0
174 527 1.0
174 519 1.0
174 292 3.0
174 272 12.0
174 658 11.0
174 703 17.0
174 428 5.0
174 198 10.0
174 651 2.0
174 389 4.0
174 421 12.0
174 325 14.0
174 511 8.0
174 645 12.0
174 239 10.0
174 690 12.0
174 637 6.0
174 218 14.0
174 723 32.0
174 460 22.0
174 526 27.0
174 489 24.0
175 190 2.0
175 661 1.0
175 647 5.0
175 704 1.0
175 344 8.0
175 268 12.0
175 267 12.0
175 368 8.0
175 688 6.0
175 203 6.0
175 677 9.0
175 667 10.0
175 611 2.0
175 349 8.0
175 316 4.0
175 416 3.0
175 252 11.0
175 208 2.0
175 574 4.0
175 508 13.0
175 322 12.0
175 599 12.0
175 470 12.0
175 461 12.0
175 246 29.0
175 305 14.0
175 428 15.0
176 266 2.0
176 288 2.0
176 222 1.0
176 236 1.0
176 550 1.0
176 218 4.0
176 365 3.0
176 190 2.0
176 409 2.0
176 335 5.0
176 400 6.0
176 427 5.0
176 187 3.0
176 686 4.0
176 640 9.0
176 679 10.0
176 370 11.0
177 311 3.0
177 355 4.0
177 315 3.0
177 264 3.0
177 695 1.0
177 553 5.0
177 546 4.0
177 603 6.0
177 393 4.0
177 517 4.0
177 266 6.0
177 699 9.0
177 364 14.0
177 191 8.0
177 288 9.0
177 607 14.0
177 402 13.0
177 719 14.0
178 468 6.0
178 481 2.0
178 404 5.0
178 441 2.0
178 362 5.0
178 498 6.0
178 578 6.0
178 334 8.0
178 690 6.0
178 634 8.0
178 386 9.0
179 556 2.0
179 525 1.0
179 394 1.0
179 438 2.0
179 339 1.0
179 561 1.0
179 190 1.0
179 515 5.0
179 363 5.0
179 576 4.0
179 201 6.0
179 193 4.0
179 392 4.0
179 460 4.0
179 514 3.0
179 200 5.0
179 719 6.0
179 398 4.0
179 350 6.0
179 215 9.0
179 477 5.0
179 358 22.0
179 548 11.0
180 228 2.0
180 724 2.0
180 472 1.0
180 519 1.0
180 531 1.0
180 200 1.0
180 434 2.0
180 633 3.0
180 439 3.0
180 571 2.0
180 210 3.0
180 288 4.0
180 422 4.0
180 425 6.0
180 514 7.0
180 490 6.0
180 509 12.0
180 247 8.0
180 463 13.0
181 643 1.0
181 342 2.0
181 319 1.0
181 455 2.0
181 302 2.0
181 393 5.0
181 226 5.0
181 485 3.0
181 563 1.0
181 512 9.0
181 283 5.0
181 188 4.0
181 410 3.0
181 269 9.0
181 486 2.0
181 220 11.0
181 273 9.0
181 338 3.0
181 392 6.0
181 427 16.0
181 692 8.0
182 502 1.0
182 598 3.0
182 351 2.0
182 628 4.0
182 697 2.0
182 533 5.0
182 512 7.0
182 448 4.0
182 342 5.0
182 687 7.0
182 269 6.0
182 353 9.0
182 545 4.0
182 623 4.0
182 547 19.0
182 651 8.0
182 352 17.0
182 428 6.0
182 470 12.0
182 480 13.0
182 491 6.0
182 532 9.0
183 433 5.0
183 701 1.0
183 370 2.0
183 184 1.0
183 650 2.0
183 611 1.0
183 257 1.0
183 698 3.0
183 423 2.0
183 327 2.0
183 702 4.0
183 427 3.0
183 348 1.0
183 560 4.0
183 595 3.0
183 233 4.0
183 255 1.0
183 269 6.0
183 213 10.0
183 579 5.0
183 215 6.0
183 472 11.0
183 440 7.0
183 421 7.0
183 468 7.0
183 676 7.0
183 692 9.0
183 281 11.0
183 623 8.0
183 635 7.0
184 389 3.0
184 569 2.0
184 595 2.0
184 584 3.0
184 511 2.0
184 644 20.0
184 505 6.0
184 294 7.0
184 307 7.0
184 377 6.0
184 535 6.0
184 311 13.0
184 415 12.0
184 411 8.0
184 316 10.0
184 300 13.0
184 723 14.0
185 514 1.0
185 624 1.0
185 203 2.0
185 438 3.0
185 626 5.0
185 416 3.0
185 596 3.0
185 321 3.0
185 707 2.0
185 644 18.0
185 237 5.0
185 564 8.0
185 334 5.0
185 436 8.0
185 303 8.0
185 324 10.0
185 609 5.0
185 664 8.0
186 320 1.0
186 420 2.0
186 698 5.0
186 390 4.0
186 682 3.0
186 494 5.0
186 683 8.0
186 650 4.0
186 718 3.0
186 488 3.0
186 421 4.0
186 712 5.0
186 264 5.0
186 357 8.0
186 405 8.0
186 640 7.0
186 589 8.0
187 627 3.0
187 417 6.0
187 659 2.0
187 426 3.0
187 430 8.0
187 278 2.0
187 678 2.0
187 327 10.0
187 194 6.0
187 693 7.0
187 287 3.0
187 264 3.0
187 672 6.0
187 499 4.0
187 647 9.0
187 195 7.0
187 658 4.0
187 485 7.0
187 242 6.0
187 724 5.0
187 621 11.0
188 217 3.0
188 407 4.0
188 508 2.0
188 579 1.0
188 197 4.0
188 471 2.0
188 441 5.0
188 387 3.0
188 377 3.0
188 520 6.0
188 247 3.0
188 644 4.0
188 535 4.0
188 409 7.0
188 423 6.0
188 228 7.0
188 309 10.0
188 704 13.0
189 440 1.0
189 475 1.0
189 533 3.0
189 616 6.0
189 555 1.0
189 232 5.0
189 618 4.0
189 243 13.0
189 389 5.0
189 249 5.0
189 514 3.0
189 238 6.0
189 293 2.0
189 626 9.0
189 492 5.0
189 450 7.0
189 538 5.0
189 312 6.0
189 335 10.0
189 579 17.0
190 495 1.0
190 638 1.0
190 703 3.0
190 400 4.0
190 479 4.0
190 250 7.0
190 724 3.0
190 334 6.0
190 720 3.0
190 346 2.0
190 655 4.0
190 281 6.0
190 523 4.0
190 634 5.0
190 382 5.0
190 255 9.0
190 600 7.0
190 329 9.0
190 373 6.0
190 345 7.0
191 331 2.0
191 697 1.0
191 664 2.0
191 622 8.0
191 561 3.0
191 551 2.0
191 524 10.0
191 657 9.0
191 691 3.0
191 668 4.0
191 575 3.0
191 612 5.0
191 251 14.0
191 230 10.0
191 284 12.0
191 471 9.0
191 503 7.0
191 567 6.0
192 563 1.0
192 439 1.0
192 405 1.0
192 247 7.0
192 655 9.0
192 720 3.0
192 634 4.0
192 725 4.0
192 527 2.0
192 623 3.0
192 577 7.0
192 204 5.0
192 448 7.0
192 272 11.0
192 302 10.0
192 360 11.0
192 364 6.0
192 424 15.0
192 532 14.0
192 667 8.0
193 418 2.0
193 322 3.0
193 632 1.0
193 369 1.0
193 281 2.0
193 349 1.0
193 308 10.0
193 429 5.0
193 406 5.0
193 494 5.0
193 297 4.0
193 647 8.0
193 242 5.0
193 663 6.0
193 346 5.0
193 532 5.0
193 304 6.0
193 261 4.0
193 554 5.0
193 337 5.0
193 607 11.0
193 229 8.0
193 307 9.0
194 687 1.0
194 709 2.0
194 438 1.0
194 422 4.0
194 225 5.0
194 469 2.0
194 604 3.0
194 341 3.0
194 673 5.0
194 594 4.0
194 475 4.0
194 442 5.0
194 434 9.0
194 587 9.0
194 470 9.0
194 264 9.0
194 443 7.0
194 234 10.0
194 267 12.0
194 474 14.0
194 275 11.0
194 257 10.0
195 718 3.0
195 389 3.0
195 532 1.0
195 459 2.0
195 540 1.0
195 228 4.0
195 307 4.0
195 564 8.0
195 510 5.0
195 632 7.0
195 670 6.0
195 384 6.0
195 256 16.0
195 474 8.0
195 567 15.0
195 242 10.0
196 380 3.0
196 503 2.0
196 475 1.0
196 708 1.0
196 203 2.0
196 258 2.0
196 369 4.0
196 358 3.0
196 306 4.0
196 366 3.0
196 333 5.0
196 359 17.0
196 528 6.0
196 527 7.0
196 312 7.0
196 542 6.0
196 576 9.0
196 583 12.0
196 585 6.0
197 577 1.0
197 308 5.0
197 209 2.0
197 342 1.0
197 201 1.0
197 652 5.0
197 434 4.0
197 459 4.0
197 602 5.0
197 382 5.0
197 341 5.0
197 244 6.0
197 333 8.0
197 396 11.0
197 256 9.0
197 715 12.0
197 384 10.0
198 556 6.0
198 294 1.0
198 483 2.0
198 642 5.0
198 251 4.0
198 583 3.0
198 320 7.0
198 467 5.0
198 281 7.0
198 570 4.0
198 673 5.0
198 241 5.0
198 255 4.0
198 506 14.0
198 242 9.0
198 503 9.0
198 676 8.0
198 540 14.0
199 616 8.0
199 316 2.0
199 262 9.0
199 521 5.0
199 452 1.0
199 554 3.0
199 417 11.0
199 532 8.0
199 601 4.0
199 266 5.0
199 634 4.0
199 451 8.0
199 590 6.0
199 363 11.0
199 427 16.0
199 636 15.0
199 716 4.0
200 214 2.0
200 503 3.0
200 659 5.0
200 255 1.0
200 225 1.0
200 345 3.0
200 263 3.0
200 338 2.0
200 564 4.0
200 606 6.0
200 636 4.0
200 621 4.0
200 390 8.0
200 203 8.0
200 450 8.0
200 361 6.0
200 430 20.0
200 437 9.0
200 494 6.0
200 555 18.0
201 716 1.0
201 443 2.0
201 282 4.0
201 538 5.0
201 371 3.0
201 570 3.0
201 649 5.0
201 301 4.0
201 544 5.0
201 367 5.0
201 700 5.0
201 535 4.0
201 571 5.0
201 250 11.0
201 626 7.0
201 693 7.0
201 256 7.0
201 588 6.0
201 708 6.0
201 336 6.0
201 601 7.0
201 581 6.0
201 257 20.0
201 231 14.0
201 536 14.0
202 480 1.0
202 418 3.0
202 289 1.0
202 212 1.0
202 709 2.0
202 701 2.0
202 645 3.0
202 592 4.0
202 211 4.0
202 509 6.0
202 302 4.0
202 381 7.0
202 544 6.0
202 497 4.0
202 343 6.0
202 361 6.0
202 417 11.0
202 427 16.0
202 477 12.0
202 626 15.0
202 679 8.0
202 689 9.0
203 629 1.0
203 233 1.0
203 417 3.0
203 664 3.0
203 290 7.0
203 478 2.0
203 503 5.0
203 523 6.0
203 332 14.0
203 697 11.0
203 310 6.0
203 655 9.0
204 376 2.0
204 235 2.0
204 668 2.0
204 448 1.0
204 330 5.0
204 331 7.0
204 488 7.0
204 578 2.0
204 292 4.0
204 546 15.0
204 455 4.0
204 461 5.0
204 632 11.0
205 223 1.0
205 610 1.0
205 441 3.0
205 507 4.0
205 302 2.0
205 602 2.0
205 327 6.0
205 477 3.0
205 611 3.0
205 724 4.0
205 685 6.0
205 212 8.0
205 709 10.0
205 671 4.0
205 590 9.0
205 260 5.0
205 692 8.0
206 573 3.0
206 489 2.0
206 723 3.0
206 505 6.0
206 543 6.0
206 392 6.0
206 542 8.0
206 611 8.0
206 479 24.0
206 588 16.0
207 437 1.0
207 704 3.0
207 600 1.0
207 690 2.0
207 526 2.0
207 509 8.0
207 309 9.0
207 720 7.0
207 481 5.0
207 667 5.0
207 495 9.0
207 282 11.0
207 670 9.0
207 318 11.0
207 496 11.0
207 529 12.0
207 292 18.0
207 644 22.0
208 698 2.0
208 569 2.0
208 659 7.0
208 616 8.0
208 210 4.0
208 602 1.0
208 228 4.0
208 572 4.0
208 236 6.0
208 599 7.0
208 463 7.0
208 571 6.0
208 486 5.0
208 250 14.0
208 280 8.0
208 481 10.0
208 518 8.0
208 615 9.0
208 663 9.0
208 694 14.0
208 696 17.0
209 486 1.0
209 497 1.0
209 368 2.0
209 655 1.0
209 669 1.0
209 233 9.0
209 354 6.0
209 533 7.0
209 600 3.0
209 558 4.0
209 450 3.0
209 683 9.0
209 715 5.0
209 687 5.0
209 255 4.0
209 623 6.0
209 281 6.0
209 406 5.0
209 716 3.0
209 693 5.0
209 299 14.0
209 619 10.0
209 331 10.0
209 444 12.0
210 545 1.0
210 270 1.0
210 363 1.0
210 619 3.0
210 432 4.0
210 222 2.0
210 271 1.0
210 227 13.0
210 459 3.0
210 420 3.0
210 410 2.0
210 274 8.0
210 241 12.0
210 579 5.0
210 402 23.0
210 232 7.0
210 385 6.0
210 705 7.0
211 619 1.0
211 633 3.0
211 406 3.0
211 418 1.0
211 508 4.0
211 242 3.0
211 259 5.0
211 493 3.0
211 472 11.0
211 577 4.0
211 542 5.0
211 634 5.0
211 460 3.0
211 230 11.0
211 280 8.0
211 372 18.0
211 376 21.0
211 398 9.0
211 715 12.0
212 356 1.0
212 568 1.0
212 345 2.0
212 271 3.0
212 218 2.0
212 429 2.0
212 286 4.0
212 720 3.0
212 376 13.0
212 294 5.0
212 508 6.0
212 246 8.0
212 231 7.0
212 545 6.0
212 516 9.0
212 461 7.0
212 362 12.0
212 424 11.0
212 431 11.0
213 246 4.0
213 712 7.0
213 250 4.0
213 330 6.0
213 585 8.0
213 223 9.0
213 520 8.0
213 654 6.0
213 343 4.0
213 406 9.0
213 396 9.0
213 380 10.0
213 465 10.0
213 545 10.0
213 431 16.0
213 627 12.0
214 299 2.0
214 313 1.0
214 424 1.0
214 227 7.0
214 283 2.0
214 441 4.0
214 445 2.0
214 395 2.0
214 472 2.0
214 469 2.0
214 392 3.0
214 460 6.0
214 396 4.0
214 464 4.0
214 276 7.0
214 467 6.0
214 705 12.0
214 561 6.0
214 249 9.0
214 456 9.0
214 517 9.0
214 620 7.0
214 693 16.0
214 710 11.0
215 269 3.0
215 251 2.0
215 319 2.0
215 407 2.0
215 708 2.0
215 395 2.0
215 414 2.0
215 459 9.0
215 694 9.0
215 518 2.0
215 686 4.0
215 375 10.0
215 523 8.0
215 321 6.0
215 480 5.0
216 436 1.0
216 606 1.0
216 285 1.0
216 370 3.0
216 293 2.0
216 416 4.0
216 605 6.0
216 320 3.0
216 617 1.0
216 268 3.0
216 666 5.0
216 391 5.0
216 567 4.0
216 645 3.0
216 284 4.0
216 450 4.0
216 631 8.0
216 535 5.0
216 340 6.0
216 679 9.0
216 413 7.0
216 698 9.0
217 616 2.0
217 308 6.0
217 671 2.0
217 313 4.0
217 257 1.0
217 325 2.0
217 380 5.0
217 347 4.0
217 677 2.0
217 338 6.0
217 625 4.0
217 251 7.0
217 408 7.0
217 331 6.0
217 390 6.0
217 534 8.0
217 412 7.0
217 532 10.0
217 483 7.0
217 378 11.0
217 228 13.0
218 302 4.0
218 459 1.0
218 327 7.0
218 408 4.0
218 317 5.0
218 253 5.0
218 582 6.0
218 520 7.0
218 618 10.0
218 632 10.0
218 412 9.0
218 252 10.0
218 365 11.0
218 400 19.0
219 362 4.0
219 717 5.0
219 368 4.0
219 338 2.0
219 703 8.0
219 581 3.0
219 373 2.0
219 484 6.0
219 497 2.0
219 365 3.0
219 564 1.0
219 644 10.0
219 544 6.0
219 413 5.0
219 285 6.0
219 615 6.0
219 596 8.0
219 487 5.0
219 333 10.0
219 616 15.0
219 462 18.0
219 597 14.0
220 659 2.0
220 290 1.0
220 637 1.0
220 681 4.0
220 685 3.0
220 433 5.0
220 468 2.0
220 425 4.0
220 317 2.0
220 618 6.0
220 718 7.0
220 535 4.0
220 284 8.0
220 584 9.0
220 416 8.0
220 353 3.0
220 704 6.0
220 345 12.0
221 614 2.0
221 548 7.0
221 451 1.0
221 630 2.0
221 280 1.0
221 580 2.0
221 442 4.0
221 687 3.0
221 261 2.0
221 649 4.0
221 583 3.0
221 511 3.0
221 685 4.0
221 369 13.0
221 303 10.0
221 306 16.0
221 443 12.0
221 571 7.0
221 702 19.0
222 317 1.0
222 404 2.0
222 507 4.0
222 587 3.0
222 376 13.0
222 270 5.0
222 710 7.0
222 680 4.0
222 392 1.0
222 538 3.0
222 472 9.0
222 428 5.0
222 389 7.0
222 487 7.0
222 346 5.0
222 393 5.0
222 610 4.0
222 263 9.0
222 377 9.0
222 332 7.0
222 444 6.0
222 414 8.0
222 501 11.0
222 615 7.0
222 622 25.0
223 421 1.0
223 234 1.0
223 400 5.0
223 557 2.0
223 559 2.0
223 585 7.0
223 574 4.0
223 237 6.0
223 622 8.0
223 453 8.0
223 333 8.0
223 678 8.0
223 590 10.0
223 244 9.0
223 326 12.0
223 598 12.0
223 722 18.0
224 334 1.0
224 709 2.0
224 568 3.0
224 548 1.0
224 371 2.0
224 472 1.0
224 691 1.0
224 638 1.0
224 562 3.0
224 455 3.0
224 482 3.0
224 625 5.0
224 683 5.0
224 234 4.0
224 478 4.0
224 316 4.0
224 313 16.0
224 232 8.0
224 355 8.0
224 607 10.0
224 641 9.0
225 376 3.0
225 500 2.0
225 234 1.0
225 528 3.0
225 472 1.0
225 430 6.0
225 276 4.0
225 554 4.0
225 544 3.0
225 714 4.0
225 311 7.0
225 329 6.0
225 277 10.0
225 536 14.0
225 475 8.0
225 620 8.0
225 565 14.0
225 297 13.0
226 499 2.0
226 450 1.0
226 305 3.0
226 694 2.0
226 428 4.0
226 274 4.0
226 565 7.0
226 545 2.0
226 710 5.0
226 523 3.0
226 296 6.0
226 724 3.0
226 584 8.0
226 675 10.0
226 389 7.0
226 535 8.0
226 323 16.0
226 468 9.0
226 269 11.0
227 685 5.0
227 541 4.0
227 662 9.0
227 303 5.0
227 535 8.0
227 391 5.0
227 504 3.0
227 556 5.0
227 294 1.0
227 657 1.0
227 326 2.0
227 712 7.0
227 437 9.0
227 669 4.0
227 492 5.0
227 472 2.0
227 318 2.0
227 461 10.0
227 232 3.0
227 451 2.0
227 693 8.0
227 585 9.0
227 597 9.0
227 596 10.0
227 389 13.0
227 403 11.0
227 680 12.0
227 251 13.0
227 449 12.0
227 683 10.0
227 387 15.0
227 721 15.0
227 327 18.0
227 296 14.0
227 240 18.0
227 334 19.0
227 606 23.0
227 237 21.0
227 452 20.0
228 597 1.0
228 475 1.0
228 334 1.0
228 723 1.0
228 421 2.0
228 565 7.0
228 443 5.0
228 511 5.0
228 290 11.0
228 545 6.0
228 721 5.0
228 468 7.0
228 231 10.0
228 658 7.0
228 654 7.0
229 536 5.0
229 338 1.0
229 308 7.0
229 500 3.0
229 657 5.0
229 681 3.0
229 429 3.0
229 507 6.0
229 463 6.0
229 309 5.0
229 397 2.0
229 410 4.0
229 455 2.0
229 697 1.0
229 592 6.0
229 333 5.0
229 246 9.0
229 595 8.0
229 259 6.0
229 589 6.0
229 371 6.0
229 708 10.0
230 532 1.0
230 280 3.0
230 315 2.0
230 360 3.0
230 291 1.0
230 598 2.0
230 457 5.0
230 337 5.0
230 713 5.0
230 359 4.0
230 470 5.0
230 636 4.0
230 625 4.0
230 412 3.0
230 326 9.0
230 640 8.0
230 454 11.0
230 370 13.0
231 541 1.0
231 699 1.0
231 314 2.0
231 329 4.0
231 273 5.0
231 240 2.0
231 281 5.0
231 653 6.0
231 576 7.0
231 402 5.0
231 569 5.0
231 549 6.0
231 575 7.0
231 697 9.0
231 491 7.0
231 308 20.0
231 583 10.0
232 237 2.0
232 479 4.0
232 567 1.0
232 405 3.0
232 615 1.0
232 463 2.0
232 322 1.0
232 243 6.0
232 591 7.0
232 616 8.0
232 709 3.0
232 347 6.0
232 384 3.0
232 599 5.0
232 630 6.0
232 594 11.0
232 490 6.0
232 414 7.0
233 306 1.0
233 582 2.0
233 244 2.0
233 334 1.0
233 686 6.0
233 261 6.0
233 628 4.0
233 652 7.0
233 707 4.0
233 311 7.0
233 305 13.0
233 565 18.0
233 602 10.0
233 676 12.0
234 473 2.0
234 332 4.0
234 498 1.0
234 454 2.0
234 411 2.0
234 693 13.0
234 358 6.0
234 678 6.0
234 361 8.0
234 725 7.0
234 334 4.0
234 429 6.0
234 245 9.0
234 339 15.0
234 367 8.0
234 624 5.0
234 627 12.0
234 637 10.0
235 590 1.0
235 647 1.0
235 659 1.0
235 603 2.0
235 287 2.0
235 342 3.0
235 312 1.0
235 553 3.0
235 640 4.0
235 244 4.0
235 379 8.0
235 692 10.0
235 369 9.0
235 448 10.0
235 594 12.0
236 392 1.0
236 629 4.0
236 644 18.0
236 612 3.0
236 601 3.0
236 306 3.0
236 305 7.0
236 595 5.0
236 600 4.0
236 514 5.0
236 573 10.0
236 276 11.0
236 451 7.0
236 714 9.0
236 474 10.0
236 395 11.0
237 432 1.0
237 535 1.0
237 502 3.0
237 665 5.0
237 538 5.0
237 419 5.0
237 320 5.0
237 368 7.0
237 248 5.0
237 626 7.0
237 310 9.0
237 289 8.0
237 466 10.0
237 597 10.0
238 639 2.0
238 319 2.0
238 547 2.0
238 374 4.0
238 550 2.0
238 484 6.0
238 476 11.0
238 381 4.0
238 667 5.0
238 320 8.0
238 430 8.0
238 553 5.0
238 445 4.0
238 312 4.0
238 589 5.0
238 571 7.0
238 663 14.0
238 353 9.0
238 378 11.0
238 655 9.0
238 608 16.0
239 463 2.0
239 567 1.0
239 593 5.0
239 560 2.0
239 683 3.0
239 509 2.0
239 433 6.0
239 442 4.0
239 455 3.0
239 346 5.0
239 411 2.0
239 393 6.0
239 437 3.0
239 473 6.0
239 409 8.0
239 526 6.0
239 451 9.0
239 494 8.0
239 460 9.0
240 616 7.0
240 521 1.0
240 445 1.0
240 379 4.0
240 446 1.0
240 695 2.0
240 436 2.0
240 701 1.0
240 579 2.0
240 449 6.0
240 330 5.0
240 408 3.0
240 334 3.0
240 434 4.0
240 391 6.0
240 423 6.0
240 635 4.0
240 337 6.0
240 294 6.0
240 348 6.0
240 503 9.0
241 452 1.0
241 462 1.0
241 420 6.0
241 300 4.0
241 512 3.0
241 544 4.0
241 558 3.0
241 593 3.0
241 385 3.0
241 642 5.0
241 528 5.0
241 365 7.0
241 577 11.0
241 578 10.0
241 519 25.0
241 560 14.0
242 274 1.0
242 473 3.0
242 476 3.0
242 362 3.0
242 293 2.0
242 548 5.0
242 418 4.0
242 254 4.0
242 609 2.0
242 424 3.0
242 622 3.0
242 593 4.0
242 465 4.0
242 288 6.0
242 450 3.0
242 616 11.0
242 448 4.0
242 338 3.0
242 380 7.0
242 532 9.0
242 582 10.0
242 675 14.0
242 681 5.0
243 258 5.0
243 490 3.0
243 247 1.0
243 655 7.0
243 347 11.0
243 526 5.0
243 493 10.0
243 250 9.0
243 603 6.0
243 472 1.0
243 406 6.0
243 605 7.0
243 542 8.0
243 375 7.0
243 584 8.0
243 518 3.0
243 506 11.0
243 627 11.0
243 631 12.0
243 643 14.0
243 557 13.0
243 504 15.0
243 362 12.0
243 673 11.0
243 695 11.0
243 562 26.0
