# Test ID: T0021
# Nodes: 934, Edges: 18739
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
315 581 3.187729740261808
315 890 4.0516181634093975
315 828 4.086051576778031
315 922 3.980616616316838
315 547 4.114024363704934
315 588 4.164012537399965
315 405 4.029338030989633
315 902 3.696561614237652
315 702 3.758276201620628
315 836 3.5349558665157907
315 587 3.4019748543591866
315 453 4.206290960513832
315 506 4.453351479001313
315 425 4.507054793041949
315 909 4.442543244836438
315 570 4.689354359772006
315 651 4.713226309531471
315 720 4.228534510143284
316 722 3.4340499402863407
316 537 3.4510143044062374
316 822 3.655302005678705
316 769 3.0114217472826184
316 518 3.2517054758878183
316 931 3.2569534137716785
316 554 3.2287878894436366
316 489 3.117550765851852
316 344 3.313108970812184
316 711 4.028734459530629
316 592 3.225612360246272
316 394 3.5868124530058343
316 468 3.291118872106872
316 441 3.2871078489684873
316 372 3.235222872075566
316 930 4.089495018965055
316 861 3.360436508070903
316 540 3.209544571887343
316 438 3.683601716101426
316 567 4.177179653243157
316 872 3.840036176757419
316 448 3.7455204705725498
316 924 3.49137401908838
316 408 3.720530979669372
316 398 3.8288295907532808
316 330 4.686819990194534
316 488 4.078850312160802
316 615 4.311491995466458
316 676 4.090274351708169
316 715 4.110050842322731
316 753 3.7639037002638807
316 804 4.005282963951788
316 852 3.7690295737753283
316 874 3.8645036206607917
317 327 3.135804312613315
317 931 3.9279561223986597
317 540 3.0328150913146295
317 335 3.1735574613484494
317 449 4.457800976635664
317 825 3.075468869901797
317 763 3.3007148038940763
317 767 3.071884964333331
317 690 3.2571955036972735
317 676 3.1393853263614684
317 535 4.271955515271096
317 394 3.0506999033797095
317 332 3.5883117062563077
317 818 3.3230392974176532
317 644 3.4315631804909676
317 617 4.390583542348862
317 881 3.364185793593902
317 342 4.042220483240115
317 844 3.386536854958765
317 658 6.291464610392286
317 663 3.5280397331074176
317 815 3.6464846254807934
317 398 3.962616384177752
317 329 3.7444489607617806
317 437 7.9390548223500454
317 565 4.82170790394216
318 660 3.1351266012698793
318 719 3.256406819784952
318 886 3.1587696233646256
318 507 3.2465861420222106
318 493 3.029527706389152
318 750 3.0730982861574616
318 900 3.1639511028611778
318 523 3.5554895895703273
318 325 3.6301330083282792
318 393 3.4012462741499414
318 382 3.617535750245121
318 804 3.5885548238576765
318 430 3.1894248251529627
318 821 3.394178107209389
318 607 3.400467253693966
318 613 3.248417796605524
318 558 3.6598553529953035
318 890 4.092324394281517
318 557 3.7371623904401794
318 867 4.046263976075837
318 656 5.054507862688732
318 744 3.743472059318424
318 871 4.614570810304381
318 917 5.720495642428293
318 928 3.848150383832044
319 793 3.8475206330248755
319 451 3.1131059725447994
319 332 3.202614118991264
319 799 2.991209705617799
319 759 4.128126569004699
319 758 3.659312369742228
319 436 3.1995430498978212
319 622 3.1654650905136528
319 452 3.727729897269992
319 904 3.565703028232923
319 507 3.676297113602021
319 739 4.892387232344981
319 388 3.8304001085985004
319 429 4.222600524688339
319 574 5.0807652607926785
319 667 4.294360264171659
320 745 4.034851040480694
320 540 3.100220229515725
320 777 3.1107333351762745
320 655 3.1275778808857835
320 910 4.328529166502458
320 848 3.8476415846675427
320 797 3.594507408676701
320 389 3.5737120526609787
320 888 3.8187587680978297
320 327 3.779802799758547
320 518 3.645190963969688
320 456 3.5120825053760996
320 500 3.3513048167394066
320 755 3.9051705144358135
320 557 3.5911730195699847
320 383 3.907163793210868
320 342 4.192730026218424
320 749 4.028203964112781
320 751 4.241341567620454
320 463 4.771862118905805
321 687 3.011500474462148
321 369 3.685153062848221
321 354 3.392230042954243
321 700 3.41959087508231
321 865 3.1496371670696037
321 807 4.801841236661861
321 661 3.4769234986163875
321 795 3.2988603045572304
321 729 3.8778270538667705
321 640 3.568441410471919
321 574 4.420827261284065
321 523 3.0483118946097503
321 629 3.683310836775747
321 870 3.237693089705537
321 873 4.587661296217095
321 736 4.197407451609217
321 495 3.806310706615113
321 437 6.183221962666227
321 612 3.6249910479789405
321 655 4.445183698818601
321 820 4.768644135046328
322 730 3.523951201176827
322 864 3.2640738898860526
322 719 3.912885256608127
322 835 3.2280255244603477
322 873 3.61290638247158
322 701 3.5519202943274384
322 368 3.0674987276663384
322 789 3.392899300193346
322 725 3.5160849022001077
322 471 3.547879739353276
322 821 3.2901643828304064
322 596 3.9579959399696514
322 727 3.9948428366470043
322 576 4.022639151330656
322 422 4.047327111529336
322 933 4.356585137957802
322 401 3.876659244573985
322 451 4.217137825720356
322 425 4.4027302913341915
322 470 4.969375902671699
322 711 4.696039285770295
322 745 4.343012053001302
322 823 5.542422058519165
322 931 5.501596744858816
323 604 3.3334204727725294
323 351 3.0167902453951236
323 907 3.9834090415677696
323 339 4.081993133303308
323 706 3.3564594075498193
323 512 3.242160204554632
323 516 2.962612578398427
323 650 3.222785078020968
323 628 3.179977512371895
323 388 3.1125811426980343
323 324 3.787204682209259
323 493 3.251658859336212
323 858 3.476719205691178
323 754 2.996663158166226
323 380 3.4192231853442996
323 683 3.7726316113485674
323 718 3.4974453671782033
323 523 4.108930162966884
323 633 4.200006467069802
323 888 3.5805901446237227
323 340 4.104408726674274
323 374 4.067797677621751
323 329 4.6528914325940365
323 860 4.441321082915508
323 398 4.710923596486558
323 901 4.734983113740738
323 352 4.354683719209259
323 536 4.858463005238461
323 409 4.930068313404622
323 440 5.821145558870093
324 895 3.7924980599375493
324 884 3.1325596525233683
324 446 3.888176248156594
324 516 3.600740636312648
324 498 3.773255482409919
324 361 3.5803685705576562
324 741 3.8723953530087263
324 367 3.3767024609920515
324 921 3.4422915312813154
324 905 3.278414521446117
324 335 3.006285711093382
324 517 3.1330994275857824
324 507 3.982834017952297
324 429 3.992171045272153
324 430 3.927792217734774
324 886 4.049779395314079
324 465 4.386842792158191
324 455 4.063706637610011
324 562 4.558656624892513
324 732 4.277348999635878
324 717 5.756890015075097
325 419 3.3114181133718246
325 907 4.227068402043874
325 546 3.5752122337493804
325 603 3.039980599754003
325 503 3.25717681234533
325 828 3.009940834596054
325 812 3.2373396019679275
325 611 2.9715778698454627
325 910 4.068250583060295
325 406 4.058980271718742
325 663 3.2471833505427523
325 834 3.564228271449827
325 596 3.4909848910694423
325 517 3.739056711941392
325 330 3.83207234952195
325 387 4.165787820997407
325 380 3.3445931716953434
325 879 4.207962941336167
325 388 3.2014385563199323
325 326 3.2773788344367234
325 447 3.458269821791651
325 691 3.3223817550909827
325 374 4.143554936049547
325 431 3.570345671364724
325 809 3.901255202081579
325 866 3.299244840315637
325 666 3.7837263954637743
325 868 3.981787117637289
325 802 3.0833238969419017
325 859 3.679503772087406
325 430 3.8589461874091437
325 356 4.600886127325461
325 537 8.305933573271227
325 916 5.679953781568265
325 535 4.400391912678943
325 474 4.224516832424214
325 840 4.518040145327236
325 912 5.189950543294381
326 871 3.3638057861146695
326 732 3.0800300032735834
326 538 3.599239314260365
326 901 3.0383869876221663
326 472 2.962879749760344
326 599 3.0831569056523724
326 654 2.9795677993935814
326 829 2.979618710103856
326 393 3.032926853199909
326 375 3.2370000105621743
326 381 3.3050742178982877
326 521 3.2788631852064003
326 403 3.291010153820199
326 570 3.2938408347661023
326 755 5.482736259197164
326 545 4.893600578338195
326 520 4.4275932464133785
326 344 3.6329641281242666
326 500 3.960464131506337
326 655 3.689363684765083
326 770 4.254690506861714
327 630 3.306538835314635
327 643 3.5776936486285935
327 566 3.125232198568703
327 392 2.9658548096204944
327 625 3.464592192172131
327 616 3.5511201704528306
327 558 3.338568922079274
327 538 3.348922278113565
327 793 4.0969142696793295
327 911 3.00597334085938
327 719 3.525580189382665
327 840 3.503982566018435
327 404 3.012926405731563
327 562 4.2461212570774
327 447 3.9337503426877274
327 865 4.130785272603386
327 691 3.908674976163518
327 748 4.542953385947462
327 794 3.9350704110665156
327 365 3.968041598275204
327 567 4.075550235023195
327 553 3.750916153832157
327 531 3.4410084648346073
327 733 3.4145239576818662
327 535 3.821223674292279
327 891 3.740368773051621
327 662 3.511270079184647
327 409 3.6480008741944174
327 406 3.9995380779473813
327 756 3.9861862636117813
327 692 3.6160137581766425
327 428 4.910234531641209
327 699 4.793510306388259
327 589 4.6126703519315
327 533 4.432248445546942
327 572 4.526490509112315
328 517 3.312512489731133
328 446 3.0624226089158917
328 756 3.1257283918036958
328 877 3.867343068235905
328 507 3.0640493241574696
328 806 3.0508889853770484
328 438 2.9513657727644724
328 871 2.9668716964277375
328 499 3.1909560366217606
328 592 3.139732824326242
328 655 3.420140389000016
328 340 3.5563362660266025
328 395 3.3966157471440455
328 878 3.556185967563228
328 748 4.756759937643615
328 927 3.849251954478482
328 467 3.15104381345249
328 418 3.2053944952084
328 642 4.517575920246996
328 848 4.962906486197507
328 358 3.242801593416443
328 400 4.159844364853234
328 526 4.630110974742794
328 733 3.4965022171522495
328 531 3.7041848637190946
328 352 3.9535903729141886
328 392 3.8458512236555125
328 621 4.686212102935482
328 698 4.507454614542802
328 876 5.358843209976857
328 930 4.654279145834369
329 863 2.9759473373032748
329 360 3.64886714076286
329 837 3.0484359082701604
329 524 3.1612228502684103
329 339 3.4106072656588458
329 884 2.9797182819239554
329 644 3.098192888101799
329 932 2.9952389073365815
329 624 3.1139467661415754
329 621 3.6823126346670167
329 789 3.3097805434479146
329 723 3.5482769177875886
329 350 3.3890913590564837
329 882 3.350658595343025
329 763 4.306289694210384
329 514 3.4940994396253027
329 696 3.8006625226221558
329 399 4.284415465263567
329 508 4.41248653867733
329 715 3.8530278638227875
329 827 3.8778425368941605
329 434 4.002761319788152
330 436 3.090572543531334
330 565 3.1442389105454374
330 932 3.196441974219979
330 613 3.2018503816659285
330 914 3.170906650343526
330 711 3.232084614044612
330 574 3.8858864498051133
330 338 3.4409036662371886
330 824 3.6391821304786225
330 397 4.2277385047476175
330 694 4.229283078183904
330 806 4.472813090813259
330 823 3.4613426607936724
330 924 4.380227576231288
330 741 4.247612963654287
330 809 3.298170780070365
330 341 4.08724851397322
330 777 4.952919159194632
330 753 5.3350961254085005
330 849 4.796437317658395
330 360 4.730961585418398
331 522 3.111598627659238
331 416 3.6403328975437055
331 902 3.719366268834329
331 451 3.0026261644765513
331 827 3.711096433094262
331 598 3.723670759035018
331 567 3.6542158064372665
331 806 3.6564013693850708
331 821 3.339063575354116
331 379 3.0028907885993776
331 392 3.00502604758529
331 623 2.952044259116245
331 572 3.2857209090421944
331 369 3.7415254582836988
331 896 3.177166921454882
331 601 3.7266967236360635
331 496 3.8038366818693117
331 807 5.200224735714908
331 492 3.742727218521467
331 687 4.193424392936934
331 632 4.084812078565395
331 545 4.38210334711559
332 745 3.1082870147390196
332 549 3.2151250809248966
332 724 3.0138576199156373
332 471 3.430608653035334
332 889 3.1109978328060204
332 396 2.9971904675765972
332 642 3.0824899547951157
332 402 3.389721393293005
332 878 3.338654634805607
332 748 4.177651413151674
332 805 3.07669962403131
332 484 3.375549724165568
332 873 3.5013689341632466
332 930 3.3606174903266486
332 762 3.703029465411061
332 885 4.04651438421101
332 844 3.935789578132989
332 802 3.7184956336806483
332 780 3.864527307160214
332 828 4.864578561547335
332 336 4.467745391351654
332 882 4.161605068365363
333 339 3.8833689765683204
333 783 3.074120795457074
333 699 3.2150775186491174
333 382 3.347833956073005
333 577 3.2818224428828406
333 780 3.002654362117192
333 847 3.0133127272817806
333 636 3.906636795180185
333 525 3.335373997576925
333 556 4.09674043629219
333 923 3.650367665025727
333 415 3.9226319540003227
333 670 3.8124282406417067
333 848 3.270796911900275
333 595 3.7595617680284095
333 421 3.378377064067372
333 593 4.668503429723541
333 472 3.9791082561494653
333 538 4.875501571339646
333 555 5.013219119315307
333 586 4.307624635811009
333 825 6.443779719333018
334 604 3.1632964265142895
334 738 3.0969931699800277
334 485 3.2877258290073383
334 854 3.1751593445876725
334 887 3.3285984483218427
334 759 3.9390663488137823
334 521 3.1711936789682635
334 817 3.2366994914007874
334 559 3.2376704388038844
334 495 3.173877442802124
334 424 3.1553479783993468
334 529 3.2563275774127667
334 508 3.642318457898105
334 336 3.37451070391736
334 437 4.02468111971033
334 456 3.3620344116298715
334 376 4.444663839230101
334 807 4.18363768739164
334 358 3.2781315733472094
334 372 3.7517459017376025
334 901 4.636574287066109
334 708 3.9641281326313265
334 639 3.7612200259423374
334 895 4.173428757027115
335 841 2.9895898787821737
335 412 3.2665193145276743
335 354 3.4607827070408597
335 763 3.4583310694572336
335 384 3.2153461125567326
335 518 3.0126214128185467
335 709 3.1871850360681746
335 401 3.218710766369214
335 377 3.1510655015719546
335 502 3.1336803991804127
335 933 3.1178979825669453
335 704 3.410868248146543
335 504 3.200534549481358
335 633 3.432583648235925
335 622 3.1209064288035946
335 921 3.2884851486529723
335 855 3.0448566618564645
335 791 3.4067426701238412
335 905 2.9815341388576537
335 410 3.2476265670903137
335 467 3.6293770899996183
335 900 3.4718026848766947
335 628 3.424867296574157
335 631 3.498021978196767
335 437 4.85989638980441
335 581 4.038297815369007
335 337 4.391159681392935
335 349 3.96412838270527
335 722 4.43749612563178
335 406 7.46742766180791
335 427 4.178170947587298
335 497 4.859567410658051
335 568 4.433696018567527
335 895 5.001041085097809
335 907 8.18422731796841
336 927 3.647218194057485
336 931 3.3954220545292926
336 680 3.5426777478903566
336 550 3.055049591553672
336 413 3.051070627163112
336 784 3.8691221871583874
336 533 2.9786769006935
336 387 3.029829856748611
336 877 3.196189205958936
336 890 3.027706918998432
336 639 3.4106218674114026
336 876 3.5607521079003437
336 557 3.8073259825709656
336 867 3.5295235682913906
336 440 3.4183948165892994
336 361 3.444601223092535
336 558 3.7897686609670775
336 720 3.3719020307366536
336 337 3.9167609773912044
336 521 3.822952514793797
336 897 3.376051061818678
336 831 3.7645860084779974
336 870 3.963898267408499
336 545 4.943012718911001
336 755 4.990330049623477
337 589 2.987362491896074
337 901 3.343284957746944
337 892 3.370219256711297
337 577 3.520848357722628
337 880 3.324864199339983
337 750 3.188785573222169
337 472 3.5559384555651525
337 419 3.436240112842007
337 903 3.1218983136426295
337 598 3.6662635712634786
337 453 3.7129733317007325
337 897 3.747995613341411
337 754 3.83192886082929
337 342 3.646390433126821
337 452 3.7689182052108463
337 681 3.7592706668888343
337 669 3.968702969381914
337 810 4.153481974899022
337 698 4.372025971835081
337 914 4.181450473737356
337 826 4.495466206879191
337 340 4.62844104349256
337 548 4.131870911890477
337 612 4.723796355465645
337 700 4.566454914626485
337 716 4.694687909655102
337 828 4.528060326429916
338 563 3.3725116408978013
338 529 3.120158926471834
338 874 3.555061316555729
338 666 3.236939515995335
338 668 3.676967345803315
338 729 3.4948062192061196
338 522 3.5438675302552425
338 644 3.3614820401981866
338 643 3.919292009110006
338 342 3.563179857479466
338 727 3.7689145991880775
338 869 3.658038148858889
338 348 4.015127956118216
338 776 3.7332144242165937
338 753 5.181052702351547
338 375 4.313114852047752
338 433 3.8852226672845713
338 524 4.05744819832313
338 567 4.310653860763297
338 924 4.7205385598597465
338 930 5.107404275374017
339 928 4.022585355588613
339 365 3.224287518031166
339 439 3.594282938366613
339 549 4.055037835286564
339 483 3.8063734647980114
339 859 3.045017021143047
339 538 3.8833022868030596
339 793 4.025216971801605
339 489 3.377263096557225
339 852 2.977639914996315
339 410 3.2453626824483117
339 775 3.5190262629776417
339 728 3.0288483390411662
339 891 3.7936310656941297
339 662 4.091871450578824
339 462 3.77319495425402
339 664 2.9530083850469677
339 652 3.289885131458321
339 815 3.1664408757779543
339 520 3.4791766071013335
339 498 3.1888088209479073
339 623 3.256274750487266
339 372 4.328594873683216
339 490 4.433101769369023
339 804 4.449628817248512
339 918 4.201764014507315
339 654 4.280899058900763
339 359 4.188599312735233
339 455 4.512071163736399
339 349 4.40143485417919
339 780 4.2802281077832305
339 527 4.393940319615713
339 384 4.318832924441203
339 505 4.534649180945506
339 634 4.357263854710368
339 865 4.765918131644264
339 842 4.538606678984194
339 894 5.031136049211116
339 397 5.462996805104135
340 359 3.3289132012023153
340 414 3.084253086685256
340 473 3.0969805629085583
340 926 2.9564293829236705
340 660 3.3657920747495704
340 697 3.8873369609278
340 805 3.3484892519112748
340 752 3.580724286684382
340 664 3.7427599343481432
340 868 4.484619177225722
340 810 4.024710987604147
340 790 3.96530394916368
340 816 3.8323628576989046
340 914 3.885045977794602
341 472 3.0756788692506816
341 576 3.0136051729225133
341 692 2.9657669074846704
341 929 2.9679972959137135
341 863 3.0336975237085126
341 871 3.401778692803839
341 609 3.5236387157893145
341 664 3.254071222200382
341 490 3.1433863302316243
341 430 3.2573647943217585
341 346 3.556679356439311
341 574 4.2051342592478775
341 461 3.3077523299111764
341 659 3.883797891103549
341 418 4.68259909768068
341 824 3.969697790593229
341 899 4.4168642411385735
341 829 3.6429396048156892
341 586 3.675755415982478
341 446 3.9141180091187056
341 497 4.7651429820263855
341 515 4.78426559010978
341 618 5.429422589132635
341 826 4.618889837253333
342 915 3.443696179419337
342 807 3.4139324408005196
342 796 3.1955299971594613
342 609 3.0776110273099695
342 476 3.2024972769724456
342 845 3.566896613924984
342 899 2.957772997041155
342 525 3.195665733908335
342 702 3.595932170664777
342 812 3.3710088129392553
342 376 3.9930537253210026
342 741 3.3803074179163612
342 437 4.23728876533355
342 804 3.894528693772081
342 414 3.2936270739949
342 368 3.94166171732656
342 897 3.686404924064352
342 448 4.141271505130776
342 559 4.349827206608543
342 903 3.486273597879757
342 654 3.7902399443140906
342 660 3.8807061944680203
342 722 4.031089193974806
342 927 4.279353556819606
343 415 3.3693166408652697
343 542 3.024573380381995
343 773 3.8321188938120234
343 893 3.2639746242963708
343 623 2.9702606348390255
343 849 3.16573729921712
343 598 3.715449528994985
343 666 3.656125458056286
343 800 3.5803170491446514
343 593 3.401425083125398
343 650 5.696539771155662
343 771 3.4244661908272094
343 501 3.556811987946274
343 443 3.5961822489866395
343 693 3.495436615193775
343 790 3.6135560454444233
343 660 3.964816163984216
343 600 3.8491736995694743
343 511 3.8670898959858615
343 855 5.98046222652712
343 351 3.889303304755158
343 456 6.9863015163833
343 784 5.2423868920569205
344 854 3.372678529345418
344 715 3.11181037894903
344 908 2.9825369623851783
344 512 3.025461750911084
344 401 3.039339796561734
344 449 3.1326408671972747
344 607 2.9966789428004676
344 730 3.0917578371576715
344 353 3.5461945682415092
344 352 3.7113248785380133
344 519 3.2939152113756722
344 413 3.997731425994499
344 780 3.4999170961979873
344 441 3.2794007208117697
344 388 3.55473168438942
344 643 3.729302793782547
344 572 4.01440365265455
344 761 3.6868316227239495
344 496 3.8045894396202624
344 886 3.3498540334687448
344 846 3.7718912570854286
344 499 3.5912405199354565
344 479 4.277171554879733
344 529 4.003988361803583
344 582 4.682200357802207
344 593 4.865090035180801
344 687 3.6878094242001254
344 752 4.092108812366353
344 782 3.6525750477207146
344 851 3.7873277774348137
345 758 2.9963163536924435
345 764 3.4227587762715266
345 447 3.4959600475545294
345 368 3.3128840839706606
345 878 3.258303006119947
345 739 3.2161548783256566
345 787 3.11529354750283
345 494 3.0238292732659717
345 727 3.496681871250307
345 704 3.5279148945337013
345 596 3.2902787680048178
345 395 3.9686862546440596
345 370 3.69231968809174
345 572 3.695079916653036
345 376 4.023010012240993
345 919 3.7907536402557245
345 477 3.656248308542204
345 729 3.7995503008909175
345 652 3.8515727360887935
345 469 3.662059118161849
345 715 3.6390069645022862
345 717 4.976364255911333
345 587 3.773461934214597
345 753 3.8708393241109285
345 856 4.021949124805732
345 645 4.078128496467633
345 796 3.6863916395879164
345 716 4.405103465502513
345 816 3.8532607436538933
345 506 4.13509022824657
345 546 5.152029524471098
345 600 4.675091442655614
345 792 4.138005768623457
346 790 3.0047321170773147
346 715 3.3117592954824535
346 904 3.0529072042680885
346 449 4.3330564645830325
346 548 3.3295601943600044
346 789 3.111903841640353
346 716 3.089210603918597
346 586 3.537256173883338
346 906 3.5322921874650017
346 459 3.3819211892414813
346 769 3.153108079394366
346 687 3.9512962802488456
346 392 3.137574081484239
346 438 3.644426887586179
346 693 3.590162623573593
346 440 3.4992249504880193
346 737 4.263243413133633
346 908 3.9735220216650724
346 855 3.671672097275084
346 681 4.026218740772704
346 531 3.650503594701258
346 379 4.412599927121686
346 571 4.198153450314356
346 537 4.913791479605622
346 766 5.494008539483287
346 728 4.199104491754903
346 522 4.462445717307051
346 599 5.170046712819446
347 420 3.2695644215161583
347 917 3.0194058954650065
347 388 3.1215707336645533
347 887 3.5265750644295193
347 737 3.389683872571504
347 711 4.410421880110054
347 651 3.68185975080479
347 708 3.168676389930288
347 461 3.3756150145589703
347 392 3.5430619926034277
347 497 4.490526873528083
347 807 4.453429337985144
347 642 3.718506580756811
347 429 4.378442377828546
347 797 4.035414741846602
347 835 4.149846057360609
347 673 3.834247943852671
347 441 3.8134470196859027
347 440 4.566205703889141
347 448 4.257560743140813
348 814 3.033888191080561
348 866 3.163039829230185
348 683 2.957951402222513
348 467 3.199259596500177
348 728 3.115063504819372
348 413 3.4561389360191153
348 630 3.063065310000411
348 685 3.0914110130548775
348 434 3.2280138981482245
348 504 3.341606907624509
348 451 3.9514509914670883
348 739 3.2868647305068164
348 668 4.571686458491053
348 439 4.090700329987389
348 738 3.7744262979037253
348 410 3.7285035821722388
348 498 3.221171222224173
348 531 4.1570999076653035
348 837 4.416799243550319
348 495 4.344304414156504
348 365 3.567641783578265
348 376 4.6003395998655865
348 542 4.761693614174015
348 575 3.9009285978166868
348 579 3.716920134341796
348 774 3.9140084314724373
348 843 4.629436783703018
349 685 3.4062540142702127
349 737 3.43558963274449
349 565 2.9660316931969835
349 607 3.076398550249264
349 788 2.974506316906165
349 407 2.9537140315910433
349 528 3.0644583597829795
349 880 4.05572801356728
349 572 3.622474777080547
349 864 3.3082714605656327
349 903 3.559717202965905
349 469 3.6537892600598925
349 482 3.351593267267132
349 768 3.188028258030352
349 519 4.2973790479412814
349 653 3.6780755199219075
349 798 3.701177080921352
349 848 3.782570471177726
349 918 4.059127571054972
349 394 3.721479354690077
349 678 3.759966382998294
349 693 3.9710245918215685
349 695 4.071824776799938
350 672 3.044522703583551
350 584 3.257332653540059
350 520 3.218384961050578
350 454 3.2820358786463095
350 630 3.23482890825355
350 927 3.434822518209469
350 427 4.01530412783402
350 858 3.5809603868810607
350 792 3.6224891668747703
350 431 4.057661158499663
350 675 3.833064168631534
350 851 3.880975375477681
350 848 4.135624887324604
350 353 3.6843273268729275
350 597 3.9015570961901966
350 359 3.8817585593076203
350 601 3.476282540229656
350 409 3.185556008125504
350 829 3.309979906089809
350 767 3.0988767685571545
350 747 2.9982192629918316
350 575 3.9156063979170788
350 865 3.232507861701202
350 691 3.3019861025943067
350 395 4.8013504238910585
350 886 4.683177725855441
350 856 4.450912915627576
350 397 5.868215911818687
350 895 4.534584859446615
351 573 3.4018462376233423
351 632 3.254294445536893
351 746 3.468966794478302
351 748 3.5907970259963884
351 908 3.0820954342106015
351 413 3.7658151409550484
351 733 3.3866276718819117
351 898 3.422239789854007
351 574 3.294898224367338
351 457 3.4362967262801773
351 641 3.648644100780192
351 368 3.5079618016626264
351 691 3.6457035444190478
351 861 3.4715639468470574
351 841 3.5547583432779235
351 462 3.5990626518182647
351 838 3.666202236845247
351 626 4.351312766680579
351 399 4.411114080565156
351 475 6.163685408883458
351 800 4.025035184558033
351 743 3.7738970443930464
351 570 3.860378973729567
351 454 4.994105919631912
351 643 4.159635174113888
351 812 5.307447494584792
352 638 3.0083923165869573
352 532 3.277063840174641
352 653 3.412148438020189
352 831 3.2633523689648385
352 582 2.9728801346802816
352 759 3.8859303728633225
352 800 3.2894761782856623
352 848 3.3221977019287845
352 907 3.7968096173787047
352 854 3.0051137239965575
352 645 3.6407960199265155
352 405 3.5310915674036796
352 583 3.8620693303934353
352 468 3.9388487933759375
352 514 3.6313987947213957
352 837 3.4170471934926328
352 663 3.5950461340723434
352 652 3.733613356024761
352 847 3.617690524683499
352 600 4.766207776546555
352 575 4.157630823185282
352 476 3.781605444745359
352 762 4.02649543162235
352 406 4.564958178157985
352 867 3.954640741002024
352 919 4.428744362962227
353 652 2.964419101032455
353 788 3.4156766189711703
353 724 3.3143458708906346
353 781 3.3998166627871864
353 377 3.4356330111546756
353 748 3.58050816604592
353 503 2.9938041732528804
353 400 3.606447409213048
353 563 3.546669583173982
353 805 3.8415104310675887
353 499 3.777957734985719
353 840 4.2378715548496455
353 709 3.5995498487954185
353 480 3.8681049445670013
353 518 3.985630817826644
353 360 5.8067475679248
353 459 3.8350130514493124
353 621 4.711347865455783
353 649 4.267400583923089
353 816 3.936857883686588
353 828 3.9068637636756223
354 867 3.503231260203212
354 422 3.5445117011230933
354 611 3.1111117322516457
354 668 3.3011979730801797
354 907 3.6935498499273365
354 491 3.1959610941106353
354 484 3.3203694643244615
354 459 3.5033112038928476
354 692 3.1218679807979997
354 707 3.1899012903223616
354 456 3.101602939400206
354 502 4.376800565122988
354 435 3.705228269458526
354 417 5.5554419236588455
354 660 3.6069864191279764
354 901 3.6861195351799743
354 817 3.6920083752964707
354 719 4.527458172280394
354 896 3.6280560167529625
354 690 3.863538463513545
354 914 3.7224917001608517
354 355 4.197095030143968
354 449 4.848418197762562
354 467 3.8323654215043015
354 497 5.145618763113248
354 565 4.234899077425938
354 615 4.071315127091714
354 715 3.6797129664878585
354 721 4.423089408994231
354 775 4.440700178914817
355 487 3.3465017729719198
355 719 3.5999872473545738
355 571 4.040516124488069
355 372 3.0885497225586582
355 565 3.001936474219023
355 675 2.9809001070301937
355 665 3.2391842984684427
355 907 4.983972996464754
355 594 3.5247271565350604
355 453 3.2249460178592466
355 584 4.78005827714248
355 749 3.4674300657156465
355 821 3.3033952494062926
355 686 3.6420191812579885
355 488 3.2372057219984494
355 800 3.7213916690877196
355 725 3.2563201592950755
355 843 4.020473080859737
355 670 4.50169228431527
355 648 5.956571964330903
355 516 4.722625340518328
355 851 4.1386374610004575
356 479 3.012173036298105
356 910 3.79278400455739
356 862 3.1527321122537333
356 603 3.130919206444059
356 847 3.193164664759301
356 706 3.7990086478993796
356 589 3.6008876190399093
356 393 3.3387132135392528
356 652 4.1337733472747615
356 931 5.253499476027738
356 616 3.894021517093287
356 488 3.144977048739712
356 419 3.3912392027838427
356 907 5.580415201393349
356 599 4.116557709648444
356 723 3.1490148660266724
356 550 3.887263413922144
356 764 3.2290886432937254
356 469 3.5681479633135056
356 572 4.4330427356312185
356 796 3.5297967170338262
356 378 4.029269796987167
356 794 3.9126217373983168
356 879 3.671616942505019
357 500 2.9638375963889914
357 860 3.201512783104868
357 807 3.3218397810542935
357 789 2.9507630967899985
357 799 3.0733513267038104
357 631 3.1114639453113235
357 794 3.4385065221732076
357 437 4.382414127872139
357 479 3.3529933777465915
357 560 3.328092049811178
357 494 3.5870701414397708
357 384 3.8617316165443105
357 638 4.328435658335063
357 914 3.1084406923409817
357 834 3.885282941530843
357 528 3.1868440658139687
357 764 3.1270305809242913
357 423 3.638848904500084
357 367 4.436195562094869
357 539 4.22723808644241
357 637 3.7542954895605027
358 908 3.50248796756026
358 534 2.953590466291862
358 886 3.019446121839247
358 821 2.96042799789477
358 394 3.186539875312242
358 486 3.065619097311959
358 910 3.627945896169392
358 783 3.29884967232412
358 598 3.6438435583039896
358 459 3.4074614626607507
358 685 3.981247344598808
358 627 3.548338964046591
358 911 3.2119030111200706
358 605 3.2711453767851224
358 647 4.190036159600544
358 727 3.741223200773472
358 893 3.467413068868499
359 447 3.3294203056813068
359 489 3.159585375398397
359 561 3.966514313721631
359 665 3.027240868089767
359 814 3.2380308833863753
359 851 3.6601432622183543
359 906 3.387800617040269
359 465 3.0380843635356847
359 394 3.055648926418759
359 446 3.491215839786189
359 624 3.6446300618053526
359 492 3.753417169090174
359 428 4.389179796406911
359 670 4.067368962540003
359 637 4.2471714306677395
359 597 4.628922005440183
359 614 3.546661349198786
359 867 4.735657127242526
