# Test ID: T0037
# Nodes: 227, Edges: 2204
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
162 226 1.307287332700231
163 222 1.097173336329174
163 186 1.160972291528957
163 176 1.1356222196459902
165 186 1.1468522154600296
167 188 1.88246776091176
169 221 1.0398467590325335
170 215 1.0643205300477405
171 219 1.2818408901978358
174 178 1.0259980540707185
177 180 1.213360177930758
178 215 1.0713717657185795
183 221 1.3043711394104196
184 196 1.1674523699014878
184 212 1.3353097571269363
188 222 1.8097273753534644
191 196 1.9808983287335336
192 201 1.72891599893361
198 206 1.2096422431804716
198 223 1.636313153447407
202 225 1.4504215015982718
203 204 2.3779651579552947
208 225 1.5460192782390805
211 216 1.633531065142428
219 221 1.3482279486616413
