# Test ID: T0036
# Nodes: 227, Edges: 2221
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
160 189 1.3834356666897771
160 168 1.402581856417873
160 184 1.3491175809768379
160 188 1.9933518612999581
160 202 2.4562834593164697
160 221 2.0595500869520307
161 194 1.0957817834810681
161 177 1.2747189128795038
161 162 1.2065521034225273
161 199 1.7691892761420316
161 213 1.436848744841946
162 188 1.2757950184213542
162 187 1.037473077190231
162 177 1.0122548359229966
162 213 1.3343136754801506
162 190 1.227050787430068
162 226 1.307287332700231
163 222 1.097173336329174
163 186 1.160972291528957
163 176 1.1356222196459902
163 207 2.159129009427728
165 186 1.1468522154600296
169 221 1.0398467590325335
170 215 1.0643205300477405
171 219 1.2818408901978358
174 178 1.0259980540707185
177 180 1.213360177930758
178 215 1.0713717657185795
183 221 1.3043711394104196
184 196 1.1674523699014878
184 213 1.3145034278608223
184 212 1.3353097571269363
188 222 1.8097273753534644
191 196 1.9808983287335336
194 210 1.7033466586483104
198 206 1.2096422431804716
198 223 1.636313153447407
202 225 1.4504215015982718
203 204 2.3779651579552947
208 225 1.5460192782390805
211 216 1.633531065142428
