# Test ID: T0019
# Nodes: 608, Edges: 6880
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
177 441 1.0244969235823276
177 329 1.0131463824110618
177 397 1.0291925951010348
177 182 1.025413650546273
177 468 1.0357524119289945
177 351 1.0410236962360635
177 572 1.0380681771062115
177 407 1.0360511274549158
177 383 1.0603191213958816
177 417 1.0497572518361313
177 456 1.0451987863317351
177 353 1.0926705741159761
177 577 1.0452656329223597
178 364 1.0102346428374018
178 268 1.0310118904929757
178 357 1.0029192264874125
178 392 1.0107961932917475
178 274 1.0242127276921194
178 472 1.01714763135318
178 563 1.016456810570651
178 290 1.0274816585178828
178 281 1.0206209897260363
178 230 1.0143809820488365
178 184 1.0261805154217623
178 221 1.0144196192536727
178 186 1.0452271526264443
178 324 1.0296973363332316
178 269 1.0528484027786174
179 284 1.0051227248436878
179 355 1.0006343850004162
179 567 1.001158781848765
179 462 1.0039456592949374
179 543 1.0068838745668178
179 297 1.0044064486724396
179 332 1.0327936385338667
179 207 1.0486977379858888
179 202 1.0536469515217513
179 220 1.052382400740265
179 261 1.041401609134553
179 357 1.1011254335198681
179 362 1.0832094483165597
179 423 1.0896553819383095
179 429 1.048280589308585
179 436 1.0853578981211598
179 516 1.0839576634342774
179 550 1.0663921773392833
179 583 1.072418890960255
180 191 1.0161022780763114
180 402 1.0022734245870868
180 523 1.0117569683458287
180 548 1.0071005889598437
180 538 1.000448987560844
180 206 1.0488036486463055
180 555 1.0045549861841805
180 399 1.0011802199073747
180 584 1.0383161793269298
180 574 1.0185496600875015
180 213 1.0179283893936144
180 225 1.009802266028997
180 309 1.0107139019794247
180 207 1.0268415275437204
180 272 1.0212565257784034
180 281 1.0314118741804665
180 372 1.0637497018706297
181 359 1.0011622656890198
181 384 1.0396401212941122
181 375 1.0007858319554872
181 279 1.0408366139877347
181 550 1.0083789067839581
181 486 1.011222977086961
181 318 1.0908713659867224
181 219 1.0285897355206004
181 321 1.0517386497875907
181 325 1.1248639492105583
181 409 1.0444053695442381
182 244 1.0086016881888082
182 488 1.0089171283300171
182 271 1.023154867971484
182 336 1.0120115315001628
182 382 1.0404356655117426
182 238 1.0272602337426504
182 328 1.0657903684056982
182 329 1.0139968830548167
182 377 1.0199113183874813
182 354 1.0337068002144547
182 187 1.0281626839931024
182 311 1.0508454411822208
182 520 1.0244768015399832
182 510 1.0163035742740234
182 598 1.0612927960616114
183 247 1.0126141001622844
183 239 1.006111246846153
183 196 1.0179540440167214
183 244 1.016238136121641
183 301 1.0026964314267277
183 343 1.0067260666601174
183 235 1.0091715008126967
183 310 1.019000948119138
183 442 1.0195671261162467
183 320 1.0239803294659282
183 241 1.0206478763803368
183 254 1.024087012344563
183 436 1.0244464582432953
183 531 1.0316508167067429
183 313 1.033141988603187
183 505 1.0311720144602339
183 459 1.0616806882500538
183 269 1.0267419512697729
184 486 1.0009455279105055
184 606 1.0307038873974759
184 343 1.0127575234415964
184 247 1.010369162073536
184 503 1.0089346007043538
184 480 1.0019125629937418
184 240 1.001436123225826
184 351 1.0226764724880413
184 338 1.0253519600465995
184 520 1.029231450221491
184 521 1.0312099102438566
184 207 1.0461392953103341
184 218 1.0481139751476962
184 271 1.0810120531196372
184 213 1.0591942372827374
185 526 1.0112651411073026
185 211 1.0213113509835825
185 414 1.0173952453081203
185 569 1.0238183304794515
185 503 1.0377219767684158
185 483 1.0445275954209758
185 375 1.022861907324264
185 327 1.049156253698507
185 559 1.0451379436267778
185 292 1.0555332115268723
185 449 1.0471162788807051
185 534 1.0728628085572622
185 548 1.1723274052486259
185 565 1.041966631814453
185 594 1.0565961266776371
186 317 1.0040959038046813
186 250 1.0166314848166949
186 298 1.0013492398525206
186 219 1.006589485291869
186 266 1.019536377335657
186 406 1.0074098766018864
186 342 1.0032374917666371
186 591 1.0138419904781617
186 198 1.0231069361490777
186 420 1.022094606496639
186 268 1.0648200885271046
186 189 1.0387369180521033
186 504 1.0294175063964603
186 361 1.04158541145823
186 395 1.0611152053586335
186 462 1.0960835614375535
186 261 1.0945626909342119
186 503 1.0519295767948411
186 566 1.080496250698833
187 485 1.01220484562309
187 424 1.0037217304687982
187 522 1.0229123366609765
187 452 1.0253749956924387
187 429 1.0285952032786354
187 463 1.0572060518963786
187 542 1.0467604382004125
187 215 1.0481607979566465
187 192 1.0609731480067555
187 503 1.0677934060629484
187 367 1.0575854998393388
188 547 1.0018014734794414
188 308 1.000995849195219
188 190 1.0064939485211626
188 455 1.0127556730115002
188 422 1.0036289075908857
188 257 1.0239300713899973
188 448 1.0041913077468647
188 452 1.0102861141401438
188 502 1.0112384854721705
188 561 1.0332751888228304
188 386 1.021179700524488
188 464 1.0103755803992147
188 480 1.0186319665658992
188 383 1.0275194231919667
188 305 1.0277542626726044
188 506 1.063316478333525
189 275 1.01063646967105
189 484 1.0152974144578455
189 584 1.0005327587671364
189 432 1.0307753953480614
189 502 1.0190990098785857
189 413 1.0169468947406657
189 483 1.018713515728038
189 334 1.037831959865644
189 301 1.0343950290518027
189 564 1.039327061988662
189 559 1.0730905048653925
189 511 1.0476849362943166
189 240 1.0538962169714983
189 409 1.0520048161369446
190 584 1.0307281181852417
190 597 1.0129056949321786
190 499 1.010101562430607
190 228 1.0034138956253904
190 467 1.0080807498745115
190 327 1.0067679676396235
190 351 1.0288077033409058
190 198 1.0424515108983718
190 560 1.0320096384909554
190 549 1.0312260549638683
190 366 1.064514069857318
191 499 1.0148215465970385
191 345 1.0063378153660558
191 193 1.0155005493519407
191 248 1.0059037885624391
191 382 1.004859126804271
191 283 1.0163497683705707
191 220 1.0097353078490305
191 217 1.0162739100594673
191 377 1.0180355682748632
191 224 1.022821564452703
191 385 1.0218006342755297
191 387 1.0319972042615417
191 229 1.1056269648806487
191 276 1.0247649496912326
191 532 1.038950249745561
192 212 1.0026940997867182
192 280 1.0053307770362385
192 283 1.029534825569177
192 498 1.0097952696475057
192 243 1.029526495519959
192 265 1.036607008256413
192 300 1.0162714410112201
192 557 1.0206530739042485
192 535 1.0135095094437767
192 417 1.0152380269147894
192 384 1.0541367909434198
192 324 1.0290628950107805
192 285 1.0272379419607267
192 331 1.0263602630628206
192 546 1.0322435012560527
193 603 1.001003828667775
193 213 1.0054435707731098
193 247 1.0035753072446072
193 211 1.0193605570785667
193 435 1.0234403291751957
193 548 1.0459129464477919
193 482 1.0115550703531035
193 328 1.0505285788723793
193 331 1.007239124499589
193 577 1.0114229633536203
193 504 1.0168880021934235
193 339 1.0554699104888718
193 316 1.0729386986653586
193 564 1.0256916043287267
193 360 1.0572376110074355
193 245 1.0283320568199812
194 268 1.007994317225563
194 438 1.0206583387384942
194 471 1.0232884701865919
194 431 1.0030171806262274
194 319 1.0004177389387443
194 311 1.0363677669924591
194 542 1.0462546344041892
194 302 1.0354399556247453
194 249 1.039008045129664
194 481 1.0386806132697883
194 483 1.0451345301011659
194 404 1.0371486282875262
194 584 1.0573696918175424
194 410 1.0486328428098846
194 502 1.0506516220745774
194 377 1.078907812674612
194 516 1.0653349761266884
195 463 1.0241011277589758
195 211 1.0166765455780966
195 485 1.048608757152273
195 409 1.0071280399385414
195 520 1.0058176421654852
195 588 1.025538555024978
195 290 1.048690253269661
195 556 1.0127047887879703
195 260 1.053408681184473
195 495 1.0205801333296434
195 441 1.0248221310683658
195 504 1.0602532534138465
195 535 1.0544615922031264
195 503 1.0540298477854344
195 304 1.064479112189023
195 254 1.0603641440315084
195 216 1.0896055802667317
195 362 1.0844130135946286
195 546 1.0926083842736924
195 287 1.0912748049501346
196 225 1.0040563459359941
196 316 1.0300572932196672
196 367 1.0298959892598516
196 491 1.046033317499551
196 428 1.0275825546816026
196 483 1.0183056873099428
196 455 1.0738122464463296
196 587 1.0308477566253478
196 335 1.009969620482089
196 366 1.046777029096292
196 210 1.0447215490891886
196 358 1.0792383885745644
196 501 1.0821291101589074
196 520 1.0504451852948853
197 249 1.0172131702890401
197 280 1.0311978925932737
197 256 1.0029364308039614
197 219 1.0195383542228085
197 218 1.0009526487761022
197 325 1.0270482320473813
197 548 1.0173287507122952
197 203 1.0108347481071434
197 314 1.0194928175238327
197 565 1.0234106549047097
197 456 1.0272674069390404
197 425 1.035582628225744
197 396 1.0424907938668906
197 498 1.0555655037373546
198 535 1.008260836738841
198 225 1.0094606965430004
198 541 1.0148803485568083
198 489 1.0086327991988233
198 456 1.0094066518973837
198 226 1.0167818557652426
198 275 1.0161257145690836
198 353 1.0649448211764232
198 416 1.0309333990802916
199 577 1.0008415617513813
199 344 1.0113050962492773
199 554 1.0141404365402111
199 516 1.0280339073403915
199 559 1.00245134918425
199 236 1.0226607482720265
199 226 1.0156763394381727
199 503 1.0407581253800469
199 578 1.0274503096546161
199 428 1.0275749181830043
199 287 1.0425189909614252
200 388 1.0039226062079356
200 257 1.00468412718617
200 294 1.0140718560166888
200 399 1.0027369619433004
200 472 1.0182130502735829
200 448 1.0194610024088742
200 523 1.0292275362712069
200 515 1.0355620701728054
200 527 1.0323017405217576
200 572 1.0283883219618566
200 285 1.0383308964908493
200 555 1.0471050973947724
200 395 1.047583849766067
201 395 1.0031625189386724
201 341 1.012321868451181
201 214 1.0067757196910592
201 403 1.0025707564874573
201 251 1.0268890322462079
201 335 1.0288639841913652
201 573 1.0308334684832605
201 521 1.0305470883428423
201 451 1.0322485272751396
201 448 1.0428416932065965
201 406 1.0544484794778175
201 312 1.0499558949795864
201 554 1.0492119884962159
201 464 1.0368919667700343
201 313 1.1000324732942082
201 348 1.0496301620601147
202 602 1.0148938532818157
202 520 1.0033203884848585
202 539 1.0291409533125295
202 561 1.027249178417435
202 280 1.0228049905913883
202 569 1.0244629002546433
202 305 1.049876960636553
202 432 1.0355422560285277
202 225 1.036897060512679
202 236 1.0809634937055403
202 351 1.0888901578576016
203 252 1.0062416548760995
203 220 1.0066206091777583
203 589 1.0219058283119378
203 411 1.0162806718247464
203 437 1.0057270560243214
203 352 1.0342104542964057
203 508 1.0081905553654056
203 294 1.0161635629358152
203 392 1.0112119471346117
203 473 1.0800380338469746
203 597 1.053784534950222
203 480 1.0348437626998215
203 602 1.1478163285616247
204 283 1.0259169141271878
204 529 1.0028915005479975
204 491 1.0042268915698505
204 346 1.0122926986842247
204 229 1.0190471005480037
204 359 1.0061515330344515
204 386 1.0207220624405222
204 582 1.0235641648792588
204 209 1.049971186814221
204 223 1.021271173216257
204 563 1.0265032767554316
204 382 1.0381608613083255
204 214 1.0444481794260094
205 581 1.0016477326116056
205 429 1.001833747782084
205 265 1.0147687353085473
205 334 1.0248270233786103
205 455 1.0388807726722689
205 410 1.0304079413919482
205 269 1.0181655696177832
205 591 1.0194384008555284
205 242 1.0262961026226323
205 240 1.0364081688854136
206 560 1.0238622662813732
206 539 1.0058784506297616
206 309 1.0459452332418695
206 387 1.0442591398155245
206 500 1.0352736672304772
206 303 1.0204989365293178
206 456 1.0332613973399938
206 413 1.0003467973422093
206 425 1.0272230581961306
206 417 1.0062518041820665
206 453 1.0516140690257614
206 587 1.053017041508704
206 384 1.0688214849043074
206 308 1.0861579381754214
206 428 1.0735287460731748
206 251 1.241086525951628
207 330 1.0070395229301528
207 539 1.0070907592103822
207 477 1.0087829001501494
207 492 1.0083482528283327
207 370 1.0086225418572208
207 495 1.0043554832409647
207 351 1.0062586020437871
207 522 1.0033584760331653
207 214 1.0211088178011134
207 391 1.0388863528037016
207 305 1.0081913153935596
207 248 1.037286878246558
207 218 1.0438539823669577
207 267 1.1002974223047257
207 545 1.0776072730497355
207 583 1.0376152268333272
208 422 1.002587113002975
208 478 1.0047640980979264
208 538 1.0003524707725142
208 342 1.005909396317872
208 421 1.0265550336628113
208 312 1.0292917437317777
208 445 1.0319072720387263
208 582 1.0447737542406388
208 303 1.046567812093339
208 400 1.050256565681726
208 390 1.0421928198000279
208 464 1.0523450910888614
208 279 1.0776329128266748
209 550 1.02067232195078
209 270 1.0254664298007417
209 320 1.0220081008609423
209 325 1.0499581064642702
209 546 1.0555637580859083
209 330 1.0282652942665798
209 418 1.0342662242546543
209 251 1.0813004044213685
209 425 1.1068508503515249
209 319 1.0713359601839867
209 305 1.0689164171204664
210 391 1.019099906369474
210 406 1.0056714994501148
210 218 1.0098087712619133
210 430 1.012264032638928
210 553 1.0370844317700023
210 388 1.0402345016530077
210 499 1.0136244104131273
210 493 1.031584240735725
210 339 1.052792411286029
210 474 1.0306901278612128
210 365 1.032181783675534
210 243 1.0256826938331636
210 360 1.046064762886559
210 294 1.0390329001873932
210 275 1.056713615617576
210 330 1.0633678815582852
210 537 1.0467308918335971
211 328 1.0107356574079944
211 347 1.0477886779960475
211 483 1.0489311783187731
211 329 1.0437753970124815
211 464 1.045344207381506
211 375 1.0377303202581842
211 261 1.0530570829110495
211 543 1.0683608944471112
211 581 1.0526743384806476
212 214 1.0133639530096918
212 585 1.0058796112590085
212 221 1.0321725504586468
212 534 1.0383395198265866
212 501 1.0551613136864522
212 269 1.0409228702399755
212 271 1.031782773026096
212 340 1.023069167243027
212 419 1.0098133893745633
212 329 1.026590486395083
213 568 1.0040702129611483
213 583 1.0186844919606057
213 463 1.0031809967359528
213 529 1.0118050477886185
213 329 1.0128929533080884
213 365 1.0388323214082842
213 374 1.0090988742867089
213 531 1.0077742564742496
213 311 1.047011617528945
213 225 1.0053830140408584
213 340 1.0557626439723582
213 588 1.0763055511762818
214 597 1.0072917983365508
214 246 1.0035439010919547
214 539 1.0366164187390055
214 469 1.0295300810002113
214 602 1.1254077642741025
214 306 1.0258857437134157
214 240 1.0284496984333003
214 485 1.0233650017552558
214 472 1.0331289271263393
214 229 1.1491908360720824
214 289 1.0285265601701432
214 582 1.087741118997828
215 263 1.0014640796284955
215 451 1.0070423451475905
215 415 1.0562584008397242
215 355 1.0220881158505817
215 431 1.025726583037455
215 599 1.058199980385726
216 532 1.009948574471576
216 304 1.0035368345750566
216 503 1.0087590079626554
216 372 1.0091754505818449
216 603 1.0093234715669575
216 271 1.0231865302349996
216 274 1.0100212146655823
216 491 1.0141129270296456
216 606 1.0356464050686904
216 483 1.0152635156710166
216 519 1.0231505204724112
216 237 1.0636932673647765
216 238 1.0357458062025306
216 557 1.0465264970416197
216 342 1.0483942547599763
216 357 1.0320283428778505
216 556 1.0521970162747374
217 517 1.0005297405542342
217 507 1.0016948229350808
217 357 1.0055414465432335
217 459 1.0030596529336269
217 543 1.0037342539821328
217 255 1.0121514609560975
217 362 1.036703716458135
217 313 1.0268270084306235
217 388 1.0148251252316725
217 345 1.0573744950692474
217 535 1.018740168203973
217 571 1.0266021819903977
217 260 1.0209175401606014
217 335 1.0617627701074592
217 466 1.1293494660727432
217 515 1.0550440318570078
217 589 1.0871007894963574
218 403 1.012754673376409
218 393 1.0053406843390913
218 317 1.0180050142447388
218 271 1.0034092378022352
218 519 1.0003166955823817
218 375 1.003955277126945
218 367 1.0008527909930547
218 489 1.0000207480331496
218 398 1.005084281865454
218 378 1.0163201170854979
218 423 1.0402206997166312
218 482 1.0152926236767348
218 291 1.0261214993474115
218 565 1.00596283451576
218 290 1.0297821597412173
218 368 1.046787159198966
218 329 1.0260614568815654
218 545 1.0380218873901712
218 363 1.0408002726637076
219 253 1.00809281201493
219 332 1.005008614992044
219 276 1.0071455522420982
219 233 1.0072654064241031
219 379 1.0111309324852555
219 425 1.0242709064356141
219 306 1.0194308387140987
219 548 1.0162297847388193
219 258 1.012794076497032
219 423 1.0462689843378852
219 270 1.026137788757229
219 479 1.0446761400748212
219 564 1.0350398365550781
219 221 1.034450166286681
219 223 1.0472225198038725
219 281 1.0416041268383507
219 563 1.0540598537939263
220 395 1.0111540127999923
220 343 1.009466500266471
220 438 1.0248960246789358
220 371 1.017028344110836
220 605 1.0564420781683268
220 467 1.0096387341886055
220 279 1.045329733139233
220 230 1.0273757841853
220 419 1.0416696152027864
220 392 1.052232394005221
220 508 1.0584337662865655
221 228 1.0091519581676065
221 362 1.009255053979484
221 548 1.0134724495826422
221 296 1.0141287179119052
221 386 1.0120696212587987
221 413 1.0067575348827182
221 426 1.0266518589389158
221 602 1.0452947325003221
221 369 1.0111489234831341
221 354 1.030375255402465
221 238 1.0164787467299523
221 483 1.0142654418264632
221 305 1.0269802322010053
221 310 1.0374269275255767
221 463 1.0598322146279462
221 432 1.0195192461398335
221 512 1.0181422680541574
221 448 1.016789171595093
221 510 1.0463903575254345
221 280 1.0807565869565208
221 455 1.144407104853523
222 229 1.001742972547669
222 514 1.003457377876699
222 472 1.0214989457310086
222 226 1.0227336872206665
222 518 1.0252237516376599
222 526 1.0456682760149913
222 237 1.0342939268475149
222 266 1.0303229352743246
222 404 1.0429023115677045
222 343 1.039684059328602
222 418 1.0550754632434631
222 424 1.0514019170244835
223 246 1.000676661737835
223 346 1.0096289295881493
223 547 1.005837383166246
223 328 1.0262938794858487
223 428 1.0158112727844888
223 594 1.0174885220178758
223 571 1.0318609958616787
223 309 1.0223435065502242
223 411 1.0496125347112273
223 314 1.0492253559720133
223 421 1.0265742718795037
223 543 1.023072682796624
224 356 1.000497570137315
224 296 1.0005868645781841
224 485 1.0353180787551746
224 331 1.0362554299046403
224 346 1.022324125218044
224 411 1.0442784146275255
224 602 1.06953617574701
224 238 1.042071854470295
224 260 1.0290964559003979
224 254 1.0133323479799183
224 266 1.0445334236160932
224 592 1.07103315049436
224 302 1.0596217176447202
224 290 1.0841388767785363
225 551 1.0068405844714126
225 510 1.0032158525698172
225 479 1.0088723653230358
225 284 1.0000182753827094
225 426 1.016671475709606
225 302 1.012214024329505
225 231 1.009480249706716
225 342 1.0093099226485047
225 440 1.0383252609505205
225 561 1.0663468487861927
225 282 1.0117686690794494
225 392 1.0291895331711678
225 604 1.0236356303656873
225 265 1.00375453925476
225 365 1.0445191520580057
225 450 1.0932525560914992
225 501 1.0556968577121348
226 496 1.004648532483237
226 315 1.0236136044888413
226 243 1.0193704154754368
226 321 1.0308169299625074
226 368 1.0121864805590899
226 392 1.012686009856477
226 460 1.0109430888711013
226 361 1.0198296566456573
226 429 1.0269763506178378
226 380 1.1587659984475338
226 530 1.0529742349352236
226 498 1.0678333641099804
226 582 1.0931479178292425
226 605 1.0638230821945505
227 584 1.023474084963926
227 604 1.0093858428287155
227 587 1.0212058513699338
227 530 1.0327723420323323
227 526 1.0662360035836027
227 529 1.0177920896799137
227 231 1.013479915538856
227 342 1.0363247568830158
227 535 1.0353415394616194
227 314 1.0549523641093745
227 287 1.0451134859362678
227 474 1.0514704625785658
228 319 1.0104949808116022
228 233 1.005244844915377
228 251 1.0107468024168347
228 603 1.0307560207391082
228 336 1.0091015174039546
228 411 1.027971356466314
228 345 1.0375150176862786
228 401 1.0103744358415139
228 362 1.0150617651860017
228 604 1.022597733464323
228 593 1.0170703747393255
228 429 1.0247621639847668
228 282 1.0250894138913584
228 292 1.0624320552156734
228 473 1.0317705245151763
229 269 1.0041392089304975
229 536 1.0084492101986104
229 437 1.0178779618273741
229 426 1.0104541366038253
229 262 1.0184553918357089
229 606 1.0109592893871566
229 500 1.0066261382114832
229 586 1.023422430905107
229 354 1.028835009179154
229 292 1.0360370477124534
229 548 1.0625905209776512
229 525 1.033980873347684
229 255 1.0433699397314897
229 356 1.0511952318420763
229 239 1.052285745751615
229 558 1.0437115939399204
229 233 1.056059543842111
229 372 1.1027714700395903
229 425 1.1419544273956594
230 280 1.0069263601262013
230 271 1.0063170845883034
230 426 1.0200077168888597
230 276 1.0170668094500073
230 605 1.032780647116947
230 307 1.0114772660595182
230 290 1.0429938447214127
230 247 1.0144349649493636
230 325 1.0370433820566807
230 372 1.0448129234156573
230 409 1.0316470386365442
230 376 1.0258413887144555
230 301 1.0298450267859112
230 377 1.0393067828728504
231 385 1.0006565032783488
231 345 1.004951909386926
231 349 1.0228844418630856
231 517 1.0036186555669702
231 566 1.0205010281411142
231 367 1.028657595867721
231 520 1.0250095224327058
231 284 1.01705532651764
231 526 1.0224561949680355
231 591 1.012914210863596
231 483 1.0716614185808593
231 263 1.0211336553365662
231 606 1.0518031937827155
231 248 1.0493152911962969
231 484 1.0553483230524765
231 408 1.0184683724479433
231 369 1.0838711556275404
231 432 1.0298357900373358
232 433 1.0160640791036404
232 367 1.0019887762163353
232 466 1.0172410879659988
232 569 1.0248299966646077
232 429 1.0240257805959438
232 463 1.0447817877605177
232 299 1.0298114889554975
232 442 1.0172243011779238
232 287 1.0408891106328422
232 437 1.030899631157796
232 306 1.0304639854991477
232 387 1.038392779148772
233 356 1.0146081166674892
233 290 1.0176624464053323
233 411 1.0133945242453521
233 594 1.01787748623799
233 548 1.0003451586904701
233 428 1.0102184218896717
233 352 1.015458328224648
233 400 1.0147785934134996
233 249 1.0310772122521192
233 579 1.0411896423698064
233 415 1.034630371179625
233 538 1.0191888247393204
233 262 1.027806704410341
233 582 1.0760693673343151
233 496 1.0329039752757951
233 586 1.0255078149681018
233 443 1.0673456661054272
233 365 1.0410433074032552
234 492 1.0024107795782753
234 583 1.013769961152988
234 321 1.000528826190292
234 502 1.0017665417712762
234 312 1.007918304166248
234 265 1.0139619017117665
234 577 1.0096840199385502
234 424 1.0333088044118173
234 357 1.0300039542440955
234 599 1.02136372991883
234 287 1.0537359706001708
234 365 1.0347077273594547
235 345 1.011567783564068
235 445 1.0258296386462977
235 566 1.0356156129384242
235 382 1.0306796657816808
235 539 1.0538690985002177
235 455 1.0847420267205068
235 370 1.030643665607319
235 352 1.0723118568703065
235 417 1.0454435906578132
235 572 1.0336083569954
235 293 1.038061666375362
235 527 1.0792180398525582
236 506 1.0254488574128455
236 485 1.0073952267730293
236 257 1.018258618725604
236 402 1.0061083523368866
236 405 1.0128822951753274
236 553 1.0358687281325614
236 517 1.0205550918183333
236 302 1.0212085859014075
236 567 1.0325217826524669
236 547 1.0265589802019963
236 514 1.036933379001088
236 385 1.0337271284682266
236 351 1.0490227284539024
236 252 1.2025364410682702
236 373 1.0355329947752003
236 475 1.056729377664324
236 496 1.0676075770233158
236 503 1.0824564325616624
236 541 1.2759478371213306
236 607 1.0867094515874633
237 591 1.0021359459722907
237 581 1.0007020618007805
237 386 1.0111163188428507
237 496 1.0058242836256883
237 347 1.003608069808491
237 567 1.015247958180253
237 441 1.0383909138972358
237 328 1.0241549246621058
237 554 1.01679358311463
237 531 1.0041987229750706
237 377 1.019947703965528
237 311 1.065669741623143
237 360 1.0265778095132485
237 251 1.046017300127104
237 505 1.0450934957155518
237 521 1.0239321104778318
237 246 1.109881979894838
237 270 1.0259301404566021
237 276 1.0265615575316571
237 277 1.0398998453171648
237 278 1.0919856748322285
237 306 1.0386705598405053
237 330 1.1409966611269686
237 440 1.057863634088958
237 447 1.0592691637098568
237 520 1.0576065512087043
237 562 1.061886256130662
237 597 1.049400744223257
238 418 1.0013983023330624
238 486 1.0099708199636313
238 410 1.027022378654301
238 264 1.0028213863834539
238 536 1.0033154185776259
238 404 1.0160592195733593
238 550 1.0349566122423137
238 247 1.0112487450757024
238 580 1.0485861315679603
238 510 1.0428690214234628
238 286 1.0385361685460706
238 299 1.0467524458246136
238 375 1.032989619449082
239 297 1.017468935420015
239 354 1.0026857115007537
239 268 1.0232793136551073
239 290 1.0131058380159013
239 435 1.0160102040706815
239 584 1.041132348667463
239 461 1.025020666349229
239 252 1.0225107819626498
239 496 1.0237582438745678
239 325 1.0259052993523021
239 317 1.0219083797441688
239 597 1.0267920323500044
239 458 1.0294973871517814
239 495 1.0371119098985964
239 258 1.0399418058537249
239 484 1.0273316162743398
239 542 1.0581363229955656
239 557 1.0398178839374355
240 364 1.0159366276204418
240 386 1.009467324744484
240 344 1.0169942760643254
240 423 1.0095251000652872
240 327 1.005800861515706
240 401 1.0282228517027774
240 571 1.038154618988235
240 582 1.0675977385576292
240 562 1.0308752389738112
240 359 1.0365390474020602
240 464 1.0391312979733969
240 507 1.0360997546905373
240 525 1.0443824670588835
241 278 1.0024115935594662
241 268 1.0260605050148792
241 280 1.0150909376834785
241 335 1.011344034664534
241 250 1.0104914247585848
241 330 1.001809496980554
241 561 1.043063653700932
241 394 1.013945007394203
241 531 1.0188828191169337
241 288 1.0259687756472338
241 491 1.0296841744946956
241 483 1.0504742672818312
241 482 1.0167551460424935
241 558 1.0173714415294886
241 326 1.0366413917031545
241 473 1.0510153358115086
241 295 1.02360440743656
241 600 1.0235706450725321
242 342 1.0060065504784266
242 326 1.0049092853712718
242 280 1.0507645985188585
242 451 1.0316663517218139
242 567 1.1243423015403164
242 505 1.0491872131505524
243 333 1.013233468873896
243 336 1.003374569281565
243 569 1.0027951948703822
243 373 1.0032640133712742
243 473 1.0106045108384978
243 322 1.00625408256311
243 335 1.0080248013496154
243 478 1.015420910104186
243 550 1.0317847609709725
243 582 1.0099152736973531
243 385 1.028267185938836
243 439 1.045316767121028
243 471 1.0306926636144917
243 293 1.0473004726027204
243 387 1.034847566815735
243 431 1.0385516428710597
243 481 1.0543602808940287
244 558 1.0000813991453912
244 474 1.0054881589399707
244 593 1.0105671661892157
244 448 1.0129390110683558
244 559 1.0103950048579586
244 534 1.0128404838621705
244 255 1.011452455995552
244 497 1.0356070638364294
244 491 1.0741847847146069
244 251 1.0644136099726813
244 308 1.0406275470099449
244 329 1.0447258965327664
244 441 1.0864006986940533
245 590 1.0028465738772572
245 426 1.0034109767473127
245 259 1.0072445293509247
245 263 1.0099223330365026
245 472 1.0052796615534487
245 367 1.038339033076856
245 315 1.045213032846537
245 518 1.0366849353869698
245 351 1.0212239635811315
245 555 1.0379115764990736
245 361 1.0478251912491463
245 255 1.030198484704736
245 396 1.0575929070944943
245 607 1.048961488026922
246 403 1.0021259370667919
246 394 1.0022387006337388
246 465 1.0033158633834922
246 418 1.0169849005510263
246 417 1.0098370038464308
246 325 1.0304627435807763
246 259 1.0199394507575936
246 435 1.030097870407567
246 443 1.021857612855844
246 384 1.0620851443948698
247 467 1.0042634289976937
247 569 1.0056107511276935
247 546 1.017809288598751
247 482 1.0087542362978679
247 422 1.000918596255995
247 533 1.0303870887800823
247 366 1.0261130732003134
247 374 1.0332857303765968
247 583 1.0227303298637866
247 420 1.0179077784340416
247 522 1.0261592729065672
247 386 1.0394394197429202
248 410 1.0080202686650803
248 532 1.0079361875902788
248 450 1.0101275461258568
248 391 1.020891267885504
248 557 1.0229985195026445
248 396 1.0202889851704837
248 320 1.0235554347745877
248 478 1.0211655022102812
248 324 1.0254207128112462
248 513 1.040609030753799
248 284 1.0514171895613806
249 530 1.0217220037281163
249 466 1.0058798901999662
249 520 1.004304700726768
249 430 1.0498890712460733
249 576 1.0307878013473475
249 406 1.023407622453027
249 369 1.0275702703686906
249 324 1.0267003488507773
249 492 1.0219243772914584
249 575 1.0279063665315007
250 384 1.0424467433175795
250 324 1.0092762800563477
250 467 1.0193174249315646
250 270 1.0284861511027745
250 400 1.0222157890788752
250 598 1.0287864968237241
250 396 1.1545184610954464
250 300 1.055345166639
251 260 1.0165274954731778
251 505 1.0141625917324886
251 330 1.013519408190616
251 539 1.016367610960292
251 599 1.0000538708584523
251 278 1.0045868664775963
251 346 1.0050855125919282
251 460 1.0200368249199148
251 464 1.0199960103000476
251 426 1.0370209139846835
251 474 1.0325457882372704
251 277 1.0416875477191134
251 299 1.038708122126284
251 315 1.041638972366667
251 445 1.05094326301398
251 578 1.1415416704453702
252 292 1.0199647164424028
252 265 1.001617701567963
252 268 1.0311882254587341
252 482 1.0086896926013873
252 365 1.007120278702204
252 413 1.0248837908608874
252 494 1.017628777251744
252 472 1.0326822847607022
252 531 1.035650577347121
252 332 1.0442505180661419
252 451 1.0555806698285353
252 335 1.066938132329514
252 550 1.0452489208759275
253 582 1.0128202123720462
253 463 1.006773917457815
253 475 1.0217761687053832
253 494 1.0212712635884893
253 441 1.0643774093815086
253 378 1.0234638276435615
253 389 1.0280386479966637
253 410 1.0380034018898237
