# Test ID: T0035
# Nodes: 227, Edges: 2704
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
111 219 1.543671008109095
112 201 1.3867210604177551
112 117 1.1150558689708785
112 162 1.01111707310214
112 204 1.1185317200752274
112 128 1.243801123368648
112 196 1.0773082690888494
112 185 1.0771389185841738
112 122 1.1242320571315834
112 214 1.2497114111853331
112 158 1.5335113264262819
112 160 1.3642321599143221
112 218 1.204121294279234
112 179 1.2553571575652323
112 223 1.5632606016901465
113 214 1.1568918258412417
113 150 1.1261413169311754
113 148 1.0444820435803148
113 170 1.2084609396072246
113 126 1.0475565203691133
113 198 1.7639778711977971
114 199 1.1790744511820825
114 123 1.0058384723600982
114 213 1.2134147625157985
114 193 1.2110358014716396
114 160 1.843534790154202
114 137 1.3570966524319696
114 217 1.3571924472132622
114 184 1.0400456156879192
114 164 2.457081831528807
114 198 1.4042908254611408
114 154 1.2190485252544472
115 155 1.1439044090404036
115 145 1.0383697901395241
115 226 1.3319654226697666
115 173 1.801737466858817
115 204 2.336474390918016
115 219 1.715131270508322
116 193 1.381882362598976
116 137 1.6478099978543452
116 195 1.3073951695386645
116 139 2.0532298287290267
116 194 1.1723072818682219
116 171 1.113514778217604
116 141 1.026206726236973
116 219 1.2039113980148994
116 130 1.1267682490097963
116 218 1.5891053804028292
116 185 1.3046912312113592
116 175 1.31556778140131
116 220 1.0516848904876737
116 212 2.111425817517759
116 146 1.717929240499465
116 145 1.2532314459380245
117 135 1.3666811673824053
117 215 1.1390051062662436
117 182 1.2937248972783388
117 162 1.02381088242006
117 129 1.0592869408156735
117 217 1.1534950334441416
117 186 1.0211733996884098
117 152 1.177999716884848
117 155 1.3566701946549793
117 210 1.199529466741621
117 177 1.7559440825398622
117 222 1.1015194565754927
117 199 1.1812755192390691
117 212 1.4274416889687636
117 166 1.2346200542033043
117 146 1.2308353581468177
117 123 1.1624012978327658
118 215 1.1150647543432841
118 205 1.7225272181638442
118 196 1.3430377168812524
118 140 1.0567766735290116
118 122 1.2869954172333222
118 177 1.092056675302733
118 226 1.12445172224975
118 216 1.225734393133132
118 170 1.0647177475300336
118 174 1.3627192991412622
118 142 1.908881622774392
118 210 2.104892637929174
119 162 1.4006226009711675
119 129 1.3597690495852204
119 134 1.221161934084584
119 169 1.268350510665139
119 211 1.6442724975129095
119 158 1.2630523271038068
119 184 1.417001030687688
119 170 1.270505227888054
120 140 1.2233493065395686
120 132 2.024815655855241
120 154 1.4039952258387054
120 167 1.406828298144897
120 134 1.1053236211949018
120 124 1.0682014684999082
120 222 1.050275838224511
120 166 1.3059390071943175
120 146 1.4640785788085893
120 158 1.1088889749914315
120 213 1.1626572137168143
120 190 1.0897850379946394
120 137 1.1427238544214582
120 182 1.1117448442438338
120 207 1.0738662774663148
120 216 1.0991618115318018
120 161 1.6304466222676903
120 198 1.6137632385402823
121 141 1.2230954486271428
121 131 1.055031106880341
121 216 1.0399896425440716
121 196 1.2750265808842016
121 186 1.0869848496198842
121 130 1.2701314460930297
121 188 1.0157538648853517
121 177 1.1414756889943845
121 134 1.1801355966514937
121 202 1.0176915947121647
121 146 1.3106905948529708
121 136 1.1220983985456185
121 203 1.0167566973324509
121 149 1.2387468460014353
121 217 1.278452827896463
121 161 1.8124913493350299
121 145 2.1834643182350266
122 140 1.2609952801149638
122 207 1.2701375060128757
122 196 1.6281852190385553
122 163 1.212810844755167
122 133 1.1753643330723158
122 145 1.1368971056771797
122 177 1.1055389131010604
122 156 1.1035380927324865
122 158 1.1408795604111073
122 148 1.1073463906380339
122 179 2.232062359570039
123 185 1.6447264864855673
123 142 1.0275229385138616
123 187 1.2940299619474653
123 177 3.1264475223973927
123 134 1.0337268573273122
123 156 1.0617091623303778
123 211 1.4471031492023736
123 147 1.0633061649254378
123 194 1.49497786017277
123 155 1.3655132546501547
124 186 1.5895102740460945
124 208 1.0369379848765616
124 142 1.063335912229701
124 132 1.468645541569221
124 210 1.5524473263555136
124 212 1.126224377979799
124 215 1.6991928814606778
124 225 1.075915367419423
124 135 1.2306855850499967
124 150 1.3274529297317754
124 151 1.6113814658406982
124 198 1.6487538157641113
125 148 1.0667352195534368
125 127 1.4125241469807142
125 171 2.111881255532049
125 183 1.1996013429261014
125 196 1.196876030164689
125 187 1.0962960161830098
125 164 1.05821549440383
125 176 1.2194327252095511
125 152 1.3290737125703758
125 170 1.396353364481823
125 225 2.463114358454142
126 153 1.2102255840408824
126 167 1.0156499141958468
126 147 1.3118883991989132
126 212 1.0288294740644877
126 156 1.5809400680165817
126 201 1.1787610424825725
126 181 1.2287078596284604
126 142 1.0519355371775134
126 162 2.8989438724873913
126 160 1.8172030430889525
126 163 1.1808089769121883
126 166 1.7011072190663747
126 170 1.2739283378491748
127 133 1.1461077514772908
127 224 1.3429088131874192
127 168 1.0425954794945944
127 139 1.1633878054143314
127 151 1.0129935545429538
127 198 1.0098165143441065
127 154 1.1146474758906644
128 167 1.507298768982675
128 144 1.2856589808141314
128 179 1.0958972102084024
128 136 1.3477894723231894
128 181 1.8242191327045143
128 215 2.476379851451601
128 205 1.0397343643592414
128 195 1.3473910033748793
128 172 1.0065461144945722
128 162 1.2079717086724673
128 151 1.2217289150247597
128 131 1.0233672485189624
128 219 1.001790215896958
128 173 1.0209556512484372
128 140 1.0997250992062362
128 143 1.1483162082232554
128 196 2.6566503700626134
128 133 1.7000869201377213
129 132 1.5700143791794787
129 200 1.0058387138047002
129 190 1.2805737122072638
129 222 1.3654807698984817
129 156 1.1206498403286915
129 213 1.8242085797473386
129 216 1.289136483326744
129 183 1.1513239323321738
129 207 1.109476171530315
129 153 1.1054321934465001
129 143 1.24652109996894
130 226 1.138728314264389
130 160 1.1902159440810918
130 184 1.0250533929055983
130 132 1.0285003520298703
130 146 1.5471584438083696
130 211 1.3745340424948336
130 224 1.1864204643868346
130 191 1.0533836736258164
130 168 1.2940171138592191
130 181 1.5493864915226532
130 142 1.4362287451429272
130 169 1.5914341055913546
130 145 1.2678064930218014
130 180 1.3797125871513936
131 177 1.3969337678580414
131 202 1.5134406338192945
131 171 1.0134690280272036
131 216 1.2585156581965573
131 195 2.1268495319679053
131 149 1.7281221558193245
131 185 1.3291078514602652
131 139 1.2615405828815387
131 186 1.2267793529325424
131 163 1.0631847660853113
131 165 1.3141611547428582
131 220 1.5163895932972526
131 212 1.4134033471817387
131 223 1.4206827553737251
132 172 1.1058042579436356
132 194 1.0038538332411704
132 151 1.2471026589203964
132 155 1.0515531024121145
132 220 1.0084599199422037
132 177 1.224898595143222
132 133 1.26498389870561
132 169 1.0269102796348935
132 168 1.156927896771679
132 135 1.0268796055637726
132 170 1.039291994608709
132 183 1.0429105750362124
133 150 1.011383919669535
133 164 1.4585076373251091
133 206 1.0636170959611553
133 175 1.501423582004115
133 142 1.0116789440905973
133 145 1.0395143763880368
133 212 1.064468783951048
133 211 1.1822136015839746
133 189 1.3466074435298676
133 148 1.209511217197187
133 141 1.9861971424739104
133 192 1.3656763015364173
134 195 1.5841201386958426
134 154 1.0752980586430525
134 146 1.5296319759082468
134 221 1.0205970697493905
134 201 1.0391547892224393
134 168 1.3458332551969943
134 170 1.154393145250002
134 190 1.269840588023857
135 205 1.0964700714795599
135 185 2.025600203482642
135 194 1.0039196115836178
135 178 1.0760025883953386
135 210 1.475085533043542
135 167 1.0970219707584907
135 156 1.5341773630144209
135 193 1.1212294782048733
135 170 2.399504442678353
136 138 1.080139795096783
136 139 1.1548111628567876
136 194 1.6276752417282756
136 151 1.209611721497672
136 142 1.2571622224520875
136 224 1.2630962543671758
136 201 1.3082569717094352
136 144 1.5646679834702035
136 148 1.9752655462694988
137 221 1.6474129870489262
137 175 1.9980329666042307
137 220 1.2583793705199227
137 181 1.9087572453442165
137 148 2.3043583124525373
137 180 1.139155950556751
137 225 1.655524041331284
137 139 1.4244319225658921
137 141 1.2272537306259776
138 194 1.772795790225262
138 141 2.4750848044740597
138 140 1.242835365880152
138 203 1.119215184676734
138 180 1.1822347862901368
138 205 1.1818342510728106
139 177 1.5641956645728392
139 144 1.199512564620653
139 169 1.127525623135226
139 201 1.038350180243886
139 160 1.2448471384740976
139 205 1.200400728745574
139 143 1.2826486760050082
139 178 1.654696856554963
139 184 1.4100990072357262
140 219 1.0351125470048814
140 187 1.382444723521474
140 167 1.559785250670504
140 147 1.2353170820353545
140 189 1.1973323369447444
140 168 1.2376396324626835
140 150 1.243037804758504
140 215 1.0682241665684655
140 156 1.7559447756963538
141 197 1.1682820087930463
141 196 1.0664272124753071
141 198 1.0606482827743162
141 175 1.1568734504088618
141 188 1.0375072256366267
141 156 1.0200943129087814
141 183 1.036800468156046
141 215 2.1817390537227115
141 143 1.3884039953449414
141 190 1.9914473481995854
142 190 1.2400226701050558
142 157 1.3835015953263463
142 212 1.2689523523897042
142 166 1.1065948693835173
142 179 1.0288289808922637
142 193 1.00146823968288
142 163 1.0430860982617993
142 176 1.1567649307912888
142 218 1.0901599868829215
142 169 1.4968290467962648
142 208 1.1453280233438412
142 178 1.1308243569916
143 175 1.434300864624073
143 210 1.1000466789137122
143 224 1.1094153525432824
143 171 1.385779654847593
144 202 1.0465961653909583
144 158 1.2453856862220734
144 193 1.003388030149783
144 215 1.2234669293600935
144 205 1.3707940106097456
144 194 1.2157447157729453
144 207 1.1793968206772731
144 186 1.3415983785453645
144 154 1.1583741642863639
144 208 1.725260954461292
145 200 1.7440583978856767
145 154 1.4244264106318199
145 146 1.0516111598513065
145 172 1.0892523747208205
145 184 1.0365559129401292
145 164 1.186511208193285
145 173 1.2817597152728146
146 193 1.1028758166851325
146 205 1.0271264840080399
146 217 1.0890313933424816
146 207 1.727933100518285
146 206 1.887599643190966
146 152 1.5383738165197332
146 210 1.2773473980827952
146 223 1.0750387543815052
147 189 1.1472967362657651
147 168 1.1216695852353569
147 181 1.7589989668494355
147 213 1.609339654873816
147 170 1.6053974878598618
147 205 1.0369778659502316
147 219 2.81786385252014
147 166 1.3831552053290619
147 208 1.3173254315959382
147 188 1.1562655072732138
147 223 1.389819686259866
148 171 1.0338883121765712
148 215 1.5476434667388017
148 195 1.0953748613844012
148 197 2.3290301657310124
148 187 1.4167214513136823
148 219 1.3029481049869283
148 165 1.33064125594946
148 225 1.1227578398754636
149 203 1.9640626183047871
149 180 1.068893657554255
149 176 1.2065286775573738
149 190 1.0379198944078027
149 171 1.325391786191015
150 203 1.0357431875852312
150 225 1.101051628458498
150 172 1.923997622010985
150 154 1.03247622868838
150 204 1.2428324406556437
150 160 1.3047357229590473
150 218 1.4600758766959974
151 195 1.4099571508038986
151 210 1.0579882635243678
151 203 3.140585284311488
152 164 1.0711539823306073
152 167 1.171091977039079
153 212 1.2096365416948598
153 166 1.3173622375906096
153 211 1.000248924034969
153 223 1.1096463276139676
153 203 1.2080581021128913
153 170 1.3643440529293818
153 160 1.5241398044124579
153 225 1.2195111604567828
153 217 1.1361876737531387
153 184 1.4695049751576374
153 169 1.6640506459665592
154 161 1.0610682474006343
154 173 1.374695647094442
154 163 1.4946658418022796
154 188 1.938056699106445
154 166 1.6202228429124443
154 158 1.8897459967717216
154 213 1.6497733180915297
154 193 1.5598232684999926
155 194 1.0016671520836937
155 173 1.0366112095770519
155 188 1.4575893757289953
155 167 1.2308246243632064
155 222 1.3708009278197342
155 191 1.411860426315784
155 172 1.3856607216820214
155 225 1.5059210142289519
156 186 1.4059866169684578
156 166 1.2561348731756166
156 202 2.02057444687357
156 170 1.6620278074240564
156 218 1.3709285152795874
156 195 1.0908387979111536
156 185 1.087772007494746
156 174 1.729268323910504
156 167 3.382423109085435
157 175 1.0952436804540675
157 187 1.1830758271565958
157 190 1.1899579460756844
157 159 1.2153399018222637
157 204 1.2181084020300526
157 188 1.9666545072092838
158 222 1.0076102677236696
158 189 1.156715900609057
158 201 1.8492639013942653
158 203 1.588031215752479
158 194 2.0457592570990126
158 197 1.3361179768409086
158 206 1.4191285430768796
158 161 1.6897127097604083
158 212 1.4303490914637829
159 178 1.523665018832363
159 166 1.4296730553767674
159 168 1.1659458337277926
159 226 1.61330121223977
159 165 1.2523810476655377
160 202 2.4562834593164697
160 168 1.402581856417873
160 204 1.237694800750364
160 225 1.0261030027169102
160 192 1.2244146826215407
160 219 1.416964721990178
160 173 1.1951972629726269
160 208 1.0665655219328292
160 184 1.3491175809768379
160 189 1.3834356666897771
160 188 1.9933518612999581
160 221 2.0595500869520307
161 177 1.2747189128795038
161 213 1.436848744841946
161 162 1.2065521034225273
161 194 1.0957817834810681
161 199 1.7691892761420316
161 163 1.3318587018581154
162 188 1.2757950184213542
162 187 1.037473077190231
162 177 1.0122548359229966
162 190 1.227050787430068
162 213 1.3343136754801506
162 226 1.307287332700231
162 205 1.880619111609747
163 207 2.159129009427728
163 186 1.160972291528957
163 176 1.1356222196459902
163 222 1.097173336329174
165 186 1.1468522154600296
167 188 1.88246776091176
169 221 1.0398467590325335
170 215 1.0643205300477405
171 219 1.2818408901978358
174 178 1.0259980540707185
177 180 1.213360177930758
178 215 1.0713717657185795
183 221 1.3043711394104196
184 196 1.1674523699014878
184 213 1.3145034278608223
184 212 1.3353097571269363
188 222 1.8097273753534644
191 196 1.9808983287335336
192 201 1.72891599893361
194 210 1.7033466586483104
198 206 1.2096422431804716
202 225 1.4504215015982718
203 204 2.3779651579552947
211 216 1.633531065142428
219 221 1.3482279486616413
