# Test ID: T0026
# Nodes: 934, Edges: 42199
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
343 559 6.292049623795197
343 591 9.304245103121321
343 780 5.127138809599089
343 371 5.015145871598807
343 567 4.617426215024113
343 587 4.795377061506644
343 722 5.48310132881746
343 920 5.223649039832084
343 866 4.376635800873338
343 747 4.681557074696737
343 769 5.727458411307005
343 759 4.721453997097371
343 604 5.662090460164615
343 378 5.011094232299808
343 797 4.712988366962771
343 481 4.550383115096617
343 558 5.357819901254998
343 638 4.948447588845939
343 393 5.151130377934739
343 405 5.219221521649406
343 541 10.770599405935634
343 563 5.398831768786442
343 617 4.958015527653651
343 624 8.381648554929086
343 625 7.255027363243656
343 697 7.354319382456376
343 715 7.1141388879421905
343 856 8.711631970136747
343 884 7.284373895357787
344 720 3.875839919734803
344 911 3.9896059453020563
344 395 3.413425455264351
344 741 3.7224593718112162
344 802 3.8878441259396563
344 859 3.4472407630997823
344 351 2.9599247804099824
344 839 3.5618608513181016
344 603 3.456482504681126
344 664 3.136993761928467
344 347 4.466917629262004
344 628 4.331232394175898
344 620 6.445979586348205
344 624 3.2148900514734113
344 868 4.1847803531727275
344 531 6.905289841643118
344 425 4.048326910091702
344 669 5.061393146433543
344 527 4.264916170895442
344 507 3.948005602011288
344 621 3.3710177207924463
344 381 3.6270767454861064
344 914 3.7998848127726648
344 487 4.364045140157368
344 361 3.5556678254299845
344 776 3.547359024768136
344 764 3.8307385263579103
344 577 3.343953527335599
344 931 4.0516087265409375
344 679 3.5870918122232944
344 583 5.2201658607711385
344 399 4.207055749349981
344 503 4.400918911331885
344 921 4.311214782695754
344 758 4.853541803452965
344 688 4.525839503006628
344 440 4.195927016931782
344 466 5.067168140348249
344 875 6.099028086371763
344 780 4.362337667931992
344 553 4.877511963811568
344 519 5.445070489824327
344 677 4.967312720709462
344 446 5.214315494054545
344 866 4.401761344477429
344 788 6.1805125665108305
344 759 4.884217638511725
344 355 5.6452079483589275
344 635 6.48413967644783
344 536 4.714651863009832
344 378 4.372277156982518
344 432 7.13199931445705
344 491 5.506071421272317
344 504 4.839635928510649
344 523 4.972529947394882
344 573 5.651225306211897
344 629 5.662056442557965
344 707 5.363798332355638
344 723 5.328604515824356
344 748 4.880644434781757
344 798 6.555381327966089
345 750 3.2014104443536424
345 620 4.572989302159955
345 864 4.4341744590487036
345 795 3.2048439690326482
345 531 5.7624987542989725
345 682 7.919605917435713
345 792 3.647296961025047
345 552 2.975894750067012
345 365 3.5790196725384695
345 597 3.3648997527498627
345 496 3.00868659251649
345 874 3.203580907153847
345 923 3.288501931251068
345 700 6.67520163596426
345 794 3.1413273922926694
345 729 3.1701766616638234
345 862 5.345421157911797
345 353 4.21158841865743
345 626 6.350030132099951
345 910 4.23461087142116
345 631 3.7519234250425577
345 691 6.999731029260966
345 535 8.086807120152933
345 688 6.328807987737769
345 459 6.8458639445995395
345 539 5.030769153337019
345 376 5.319610554733697
345 510 5.7674889944164445
345 799 4.767770049839158
345 707 7.92126369131611
345 429 5.806541468630792
345 819 4.1065836570902965
345 647 3.614349345666524
345 885 3.351961085342165
345 722 6.157544713574696
345 812 4.973322982661518
345 349 6.1373733828929815
345 533 8.349533014919405
345 390 4.355478127413812
345 407 5.17458378045696
345 495 6.050040032259736
345 500 5.128240749698286
345 518 4.408372743550878
345 562 5.037017505659966
345 757 5.578928164772243
345 758 4.927507698098861
345 759 7.537495931657648
345 776 4.247383736290467
346 514 3.1066959032973265
346 628 5.118796818194861
346 880 3.5143674197302563
346 807 4.792998004933008
346 620 3.215117917991616
346 897 2.9872951834411094
346 438 5.7445614431190775
346 727 4.861487571502029
346 715 4.771198895423089
346 728 3.1390991288337085
346 809 3.1296186486482385
346 476 4.32523225746799
346 423 5.440203065124324
346 724 3.623016376912187
346 651 3.6703000854017223
346 448 2.959361752507311
346 570 3.018302894807201
346 867 4.456937815283799
346 688 4.1068299060973485
346 902 7.109362681071275
346 883 4.9450004973866495
346 921 4.967160967480764
346 665 5.010701259123278
346 879 5.273609172054152
346 410 4.642840273853398
346 562 6.171096603477462
346 848 3.602503351864655
346 758 5.152827907856003
346 707 4.986288699452269
346 750 3.991564205653032
346 714 3.8850825796248314
346 348 4.7807526236487785
346 528 5.82048830038726
346 606 5.667923098122745
346 618 3.7407961977556243
346 898 4.757321417684148
346 399 3.9544951827311263
346 352 7.709877850173056
346 371 4.412410339625245
346 391 7.611880013667537
346 394 5.547776229608954
346 422 4.444197147650198
346 472 4.819356001111032
346 478 5.176332672118381
346 583 6.379445561462909
346 643 5.402526185839818
346 702 5.608522999135145
346 737 6.372561149091032
346 762 6.05761649843264
346 802 4.385096268379558
346 813 4.75741295961262
346 818 4.305979949937138
346 860 4.959396703395196
346 891 5.195056181990661
347 802 3.147931198619953
347 672 3.3039733984148163
347 652 3.4178607160491277
347 599 4.9933126578434
347 359 3.518581509684192
347 790 4.274038046536146
347 534 3.4478675591156547
347 835 3.3541975034479456
347 758 3.0765730862317238
347 762 3.6244913943735435
347 766 3.1359734497350695
347 823 3.6540915220475454
347 531 3.1174572154708526
347 539 2.9894839457895444
347 649 4.904349294709205
347 893 4.032070486183973
347 393 4.4312723378772905
347 637 3.4014923525995724
347 442 4.403511309572736
347 930 3.9022799870132845
347 524 3.4101575137275626
347 528 3.332477254045235
347 878 3.9176165715678737
347 561 3.255861046371229
347 728 4.523495200290919
347 435 5.376559206393159
347 545 3.280654568690735
347 533 3.654853508478089
347 777 3.368773035480378
347 891 3.331293535741941
347 655 4.467409373566174
347 769 5.510463646784127
347 566 3.2555579105229273
347 383 3.905109205115307
347 794 4.114766122658762
347 430 4.720034401430309
347 626 5.032422642872701
347 441 4.784023119375593
347 810 6.8242523811361675
347 567 5.1404776535272525
347 351 5.887632293999424
347 793 4.581602280784811
347 471 5.511125271362028
347 658 7.365848806961143
347 635 7.24005219562026
347 881 5.376737166537389
347 632 6.910684257567456
347 772 4.886061727730959
347 451 5.658222454020587
347 527 5.653475087757501
347 384 7.229666904941055
347 412 6.366641913655455
347 588 5.019338794287256
347 741 5.422991982350831
347 813 5.424812007519128
347 844 9.840391415642816
347 852 7.007028806628925
347 889 5.436196718994447
347 921 5.702924679254201
348 702 3.6312390226953264
348 438 3.6336028675519554
348 357 3.2117523085066426
348 845 5.33279450972608
348 776 2.9654552795646865
348 541 5.287972148024241
348 700 6.5340302612353955
348 680 3.294175424027428
348 875 4.123171345237223
348 534 5.1090346956811805
348 831 3.7530046111788216
348 522 3.7228405371931723
348 449 3.00331723792186
348 832 2.9670099205941254
348 645 3.527032030137683
348 783 4.305506767176453
348 840 3.8600523906042734
348 771 4.184062801266687
348 542 8.28549981391737
348 479 4.702030267898758
348 899 4.260036168681484
348 749 5.374606898282799
348 477 8.754455179258365
348 784 6.650515249896474
348 708 3.3372167127744814
348 924 3.7493167431090617
348 760 3.485033479558803
348 857 6.670929235772571
348 683 4.247288011674635
348 735 4.400825757710225
348 408 4.218679650352143
348 644 4.977286619122618
348 427 4.247014265098414
348 358 6.211437082089401
348 368 3.671562630051759
348 378 5.943662182912282
348 394 6.448210468526016
348 421 8.78150714524356
348 424 9.82153208233715
348 428 6.25441279050407
348 429 6.901928934782813
348 527 8.512654895034583
348 536 5.796666872295338
348 565 4.4577365947699334
348 610 5.127052505452938
348 669 5.920906447131595
348 671 4.242116829838858
348 714 5.351875288903663
348 727 7.076992320352003
348 753 8.373335684525351
348 754 7.980125434773006
348 756 7.852950411654356
348 788 9.41414730035693
348 802 4.95402327680716
348 805 5.104185200333628
348 814 6.895455409546678
348 881 4.509218666833291
348 890 5.813060136610707
348 893 5.689928834116509
349 759 3.386111328194867
349 869 3.6027756931708628
349 739 3.9221346644937847
349 503 3.982899126377912
349 727 4.836765485149213
349 357 3.929572667718677
349 845 4.744341189440969
349 650 3.9968051650873555
349 825 2.996502064901377
349 748 3.1271044847087115
349 858 5.197978416804418
349 870 4.164077711718319
349 415 4.203761478218722
349 927 4.137846022389102
349 850 3.868018177222635
349 667 3.5510898598634353
349 867 4.242450869344184
349 814 3.4633628295953383
349 424 3.9312212333196994
349 619 3.0611390837731016
349 469 3.7564687130990304
349 831 3.4652484744419696
349 514 3.181273692679034
349 575 4.04457714672638
349 750 3.2789189486699386
349 673 4.133852970585222
349 352 4.891476452928684
349 649 5.838847197115847
349 698 5.7628360000372645
349 736 4.875592641232657
349 639 5.284429546316071
349 418 4.727070482822969
349 745 4.890662517688201
349 810 5.851972489707607
349 678 5.6767821936206095
349 753 8.475303907387342
349 545 4.403133721731859
349 912 4.4390425478190005
349 760 6.088838000555134
349 752 5.552753815933384
349 533 6.42646775907257
349 693 5.891939374693667
349 717 6.919502239699293
349 393 4.87636109546251
349 391 6.364584723802308
349 439 5.542736581950152
349 534 7.625459984277401
349 541 9.687663967255967
349 692 6.582627717255283
349 702 5.761996940882346
349 766 5.828084482882254
349 885 6.78585192868677
349 900 6.951238479694176
349 913 5.080990370507415
350 378 3.485575084253385
350 541 4.030254679032527
350 785 2.9872717320965005
350 537 3.092644368214189
350 765 3.414181505732139
350 769 5.5309813998069295
350 359 4.626152846511792
350 660 7.169614544604845
350 473 3.569520494064539
350 388 2.991348083526773
350 563 4.452254257742239
350 860 2.9958452623308793
350 824 3.25330119147666
350 751 4.367457880586471
350 698 3.4329334021384614
350 682 4.122462278463683
350 499 3.1279743575237853
350 796 3.738954997640139
350 422 3.5088241129461712
350 784 4.47905714696598
350 825 3.3921451380586896
350 813 3.0748205301772775
350 447 2.9953900649062177
350 705 3.8847289942795515
350 631 3.568437685823008
350 816 7.13270651645339
350 434 3.6284467304291383
350 892 6.112290564146104
350 906 3.684341539439246
350 377 3.89626187960506
350 879 5.77329704802188
350 861 3.8859669290313117
350 565 6.0719768582027775
350 622 4.8307696585590705
350 911 3.4513220492466092
350 656 4.178707633250768
350 899 4.831281011271769
350 781 5.924381781748831
350 611 4.791171042643503
350 685 3.4066415185370067
350 684 4.847540245853982
350 532 8.384728534365017
350 459 5.983009110103231
350 531 7.88525170419981
350 356 4.719591081466343
350 363 5.108521927976248
350 402 8.269375069573332
350 435 8.189221152064192
350 444 5.5338941363650616
350 450 5.234223169634868
350 454 6.126608890048406
350 472 5.959023737670144
350 505 6.6904970152937855
350 517 7.678617739151049
350 527 6.267623477100464
350 606 5.1343332161861035
350 646 6.083205118507644
350 670 5.74510745046693
350 853 5.573969932690174
351 890 5.533973501920721
351 520 3.4507722018273466
351 744 3.480561079282612
351 675 6.023537666760454
351 460 4.2321664484375034
351 391 4.004632872813338
351 367 3.0350586231872154
351 932 3.685342520486674
351 729 3.755776109582695
351 652 3.4438877800950745
351 599 3.83383519515497
351 359 4.954250078086629
351 660 5.023770705611314
351 453 3.2241292742266356
351 534 6.139550056559109
351 778 5.1998002822433005
351 811 3.2712799976085893
351 872 3.3851658572977144
351 693 3.2754587197689253
351 620 5.585094146054468
351 864 3.7334183672023227
351 356 3.2331601620358126
351 624 5.116745809509717
351 868 4.386704155396716
351 360 3.6047627533359714
351 474 3.3041987790159615
351 832 5.164583199715575
351 470 3.6418551108007904
351 698 3.773248703713902
351 434 3.7082074627448325
351 682 9.058893974335055
351 914 3.2854732849029813
351 528 3.5766104781360193
351 638 3.828895520952914
351 642 4.590285108648001
351 710 6.219278487487003
351 711 5.6650092502773575
351 676 6.684682350647815
351 686 6.814597363838176
351 842 6.0137322199212155
351 907 4.390936597419492
351 362 4.4775365542758045
351 799 4.944779901437651
351 616 4.252943875107586
351 615 5.149170114860768
351 781 4.328042297684609
351 407 4.789553097070281
351 667 8.060878196717333
351 882 4.770856885577125
351 690 4.375195963037374
351 570 4.78728600262027
351 384 7.6854576275057465
351 426 6.831912865950289
351 441 5.778217301955525
351 486 4.814852808621772
351 509 4.98609703095687
351 575 5.41478468846964
351 753 7.900013849131603
351 891 6.614087469542913
352 754 5.402331916423561
352 648 5.129379941258325
352 575 5.131511223549549
352 636 5.896351639139635
352 376 5.1070738154682624
352 860 4.0116530581133745
352 433 5.209061638447835
352 356 3.218623356986788
352 417 4.078083744697046
352 848 3.280564864840314
352 795 5.093291439968128
352 474 5.316978127344859
352 718 4.986408907881846
352 775 4.403496228200072
352 592 4.322481640227899
352 726 5.189775980247789
352 836 4.35486944958824
352 409 2.9884287526844413
352 706 4.462138221436485
352 763 4.654513637491533
352 393 3.582553644335514
352 527 4.863058607652157
352 503 3.179759710666441
352 637 3.8628502441924297
352 397 4.946719536007652
352 625 5.940188575622562
352 735 3.523079976037211
352 682 5.65124072951026
352 487 4.918907363917238
352 410 5.111624198396245
352 898 4.289993529668469
352 792 5.072239262345104
352 902 5.4614116818986185
352 662 5.287885488022106
352 589 5.1972205397585824
352 703 5.521655052388139
352 557 3.988223767210602
352 728 4.715511120120691
352 545 5.28227589385539
352 602 4.356309286229438
352 549 3.120143749777541
352 606 4.980762040685381
352 590 4.915055729266087
352 537 4.555060795360087
352 647 3.1916992539794595
352 635 4.567064205738744
352 769 4.9853928984260465
352 586 5.410520370291384
352 696 5.278183342298788
352 509 4.1791840697627585
352 810 3.5257195750540644
352 623 2.9898552370292437
352 924 4.781846443981966
352 851 3.1545399593805827
352 932 4.525183763712951
352 424 5.179090811386709
352 489 3.9438551243714293
352 790 3.5017080661230655
352 713 4.172815737842318
352 610 5.606633610581199
352 371 5.659694667946941
352 825 6.727640567292724
352 654 6.200640992499864
352 473 6.785729300948921
352 567 6.56860116827796
352 550 8.150095316401934
352 604 6.975640895562174
352 785 5.603999434064638
352 885 6.960868736402663
352 857 6.362756275710237
352 745 6.589446854222626
352 881 5.8966167479715725
352 759 6.624493454781157
352 708 7.060199381519556
352 927 6.818417336833283
352 562 5.978939526988018
352 742 8.316090294787116
352 526 6.105642122605305
352 835 6.887761524160078
352 389 7.261105927252492
352 675 7.489033451912487
352 697 8.792742386515657
353 465 3.1987177997747196
353 664 3.7638876297039636
353 827 3.668085464546541
353 534 6.7002056035428526
353 591 3.125123656528694
353 506 4.412277419645638
353 624 4.273160680877157
353 462 3.9083703160897527
353 523 2.9991201520660016
353 901 3.5994799896005665
353 454 4.218803199176222
353 674 3.604021239599385
353 548 3.8665867517468038
353 459 3.218315382795424
353 634 4.70182286781902
353 789 3.5869854251325135
353 606 3.049927704265165
353 537 4.043667545873921
353 541 6.406425412676528
353 468 3.6948002970967018
353 696 3.783366386472297
353 753 3.2514062841655686
353 867 3.3758087652302673
353 665 4.7952006823157385
353 607 4.380398509755205
353 932 4.427370227313913
353 369 3.702220867822522
353 510 3.9716352123670573
353 780 5.4234990153161675
353 546 4.070766049853868
353 812 6.4902137884458595
353 760 4.316269180004722
353 496 6.000156946440298
353 914 4.214529095079387
353 800 3.710208611020347
353 449 4.038098529817169
353 657 3.999406800236545
353 641 4.528764038744551
353 516 4.017479710705153
353 726 4.954441213296812
353 892 4.955334496002026
353 394 4.978862719306266
353 898 3.7166576005318293
353 375 10.59792279469804
353 402 4.493460709892081
353 433 5.067481527692917
353 435 7.587373270692423
353 472 7.760659816565549
353 528 4.254702133046504
353 532 8.181747611186237
353 555 6.21573098676401
353 576 4.334925989314579
353 686 4.606253754747556
353 687 4.877791249450656
353 759 6.327880061836071
353 770 5.6818535390240825
353 796 7.608226028754892
353 817 5.030203889606519
353 832 7.966394645389663
353 844 8.307842023559186
353 856 5.470920733222872
353 899 4.612166452546388
354 375 3.662197381209916
354 595 4.849388159499162
354 599 4.809612908971216
354 770 3.0737751632804007
354 807 3.5938853847779013
354 620 4.435374826725278
354 718 3.0918876180370223
354 612 4.205453966429447
354 779 3.09094431166425
354 580 3.862711712761522
354 739 3.680288905846543
354 597 4.506541064214251
354 772 3.5003297607951778
354 833 3.1781948752723617
354 931 4.151029984584661
354 691 3.251363455139342
354 858 4.252243175643183
354 419 3.191374376088618
354 476 3.55556043629817
354 537 3.7690701206171404
354 484 2.9799703737331718
354 541 4.441482794810704
354 598 4.159028879269196
354 468 3.9501686376748637
354 525 3.7861200531413384
354 586 3.256945493089777
354 566 3.339866950476347
354 730 4.320129932701702
354 657 4.722388235566502
354 568 5.378178129719711
354 661 4.324280586471589
354 886 4.8869354256336255
354 551 4.2756578729136185
354 602 7.76538893773908
354 425 4.714407353716473
354 416 7.819076068793395
354 656 7.205999566328987
354 570 6.9824110862538395
354 752 4.94582860498787
354 509 4.011110591997291
354 915 6.805367702407548
354 386 7.0401768863355665
354 788 4.048022064548208
354 557 4.0974154782214365
354 884 4.061642629139985
354 632 5.104869738597145
354 554 7.339188302752445
354 835 5.200083106051516
354 486 4.201538783300954
354 514 4.457006680279658
354 392 5.526818292496635
354 407 5.170021766696491
354 549 7.365247686094103
354 715 10.115449615413283
354 727 6.342150653601879
354 837 4.779013828726353
354 906 6.340548913207341
355 588 3.4218753713973866
355 690 3.462611183115709
355 755 3.525736453480636
355 381 3.574256965668682
355 731 3.2034832087712752
355 715 5.720694025856889
355 528 3.0253598946828184
355 569 3.057925270072971
355 516 3.6476453696211957
355 435 5.53412613769431
355 423 3.6882556414027086
355 594 2.9540158014119524
355 692 4.022424735326425
355 615 3.019328635713793
355 595 4.533061603835198
355 465 3.43030019975028
355 404 4.11641141839178
355 892 3.411130719691909
355 746 3.1735143901581937
355 864 3.1322996966047567
355 490 3.8687470296226376
355 657 3.8709425331561818
355 559 5.157165885553326
355 689 3.7891753200402216
355 580 3.909348589495149
355 551 6.804604836193004
355 843 4.689866750892295
355 585 4.197349786899439
355 761 5.240123799464964
355 556 7.392342939796357
355 799 4.619239975058213
355 640 4.720980613191988
355 709 3.65030968337538
355 644 4.7387366751486155
355 380 7.267194181580351
355 483 4.132168687819608
355 400 4.70824015583014
355 402 6.0991334758432565
355 487 5.096659483070237
355 625 7.9364924393484335
355 649 6.317914958836015
355 873 7.089051206503904
355 887 4.228257619185445
356 726 4.090895436272374
356 783 4.244531167667677
356 844 5.874962488837575
356 832 3.2489468453403982
356 381 3.229155887703191
356 869 4.039440686712878
356 670 4.227000479746923
356 487 3.5852612236881063
356 418 3.346865199588307
356 772 3.387796309361529
356 390 4.159798157471985
356 618 3.156220766643022
356 492 3.2895676623987464
356 626 3.15933988649334
356 736 3.5602902908214578
356 537 3.944548539622524
356 842 3.076629699526966
356 639 3.951945275351976
356 566 4.018170721181072
356 367 4.215817728226908
356 505 4.237674103779643
356 855 2.978648013961549
356 550 5.191354881681988
356 831 3.116377548764589
356 758 3.6781996268571606
356 811 3.8123123264618597
356 624 5.139873995701287
356 640 7.427156999838195
356 790 4.597524905288343
356 384 5.629648634032941
356 559 4.608058008143308
356 923 4.296065838976864
356 405 5.192645248301875
356 468 6.510798858120259
356 632 5.023744569153688
356 628 6.077182238148802
356 549 7.6015040295862875
356 759 5.185322923601026
356 846 5.174879558705873
356 891 6.558375610565177
356 754 4.316773958696745
356 739 5.274420205911415
356 426 4.90628377374172
356 859 5.298699682104946
356 851 6.437703008136518
356 764 4.587861522332018
356 875 5.7235001888522286
356 388 5.453696334740815
356 399 5.848189295716117
356 625 6.537306170449837
356 706 8.77605418235612
356 785 7.611152255066275
356 786 5.890567709188781
356 902 6.129079967620038
357 520 3.018530959916522
357 630 3.2324157455730367
357 423 4.110940737065625
357 704 3.9725023223104605
357 452 3.495641651025001
357 387 3.8317584686304182
357 444 3.4581233270128964
357 424 3.4600734517890204
357 697 4.289856425382851
357 620 4.699987853858789
357 437 3.088916002467695
357 417 5.189739692347193
357 808 3.9273878281125634
357 702 5.17532357605357
357 385 3.118453189463452
357 540 4.4104730968044645
357 711 3.005700674913619
357 845 3.1989345393028517
357 528 2.994174262791072
357 463 3.3957573876130778
357 617 3.7760614919387234
357 399 4.052274556866857
357 842 3.9249963744982987
357 607 4.1912764351863
357 609 5.4701661760318725
357 674 3.695353807105318
357 825 4.51358518093424
357 553 5.679452142134904
357 377 3.985585353115806
357 703 3.6418394641743737
357 482 5.135901189119772
357 670 7.052723001862997
357 852 4.221811890149387
357 508 4.618242816260764
357 665 4.432644502893996
357 499 4.628308400631771
357 712 3.9178169096399964
357 896 3.7363381921610643
357 403 4.515283289060114
357 638 4.457328603720455
357 369 4.029543675932123
357 395 5.105112099371638
357 454 6.210973603858809
357 494 8.641929305539222
357 518 4.175172928916202
357 521 7.528263574607007
357 563 6.881357119665408
357 570 4.662769527588855
357 604 6.001593940867343
357 723 5.628431393122245
357 774 5.810502583405409
357 802 5.193748689967121
358 699 3.029591637883392
358 813 3.3867705272762656
358 500 3.0969468427926263
358 752 3.6842260104170608
358 854 4.745006942217505
358 692 3.711099840643313
358 700 4.847039228609955
358 363 3.3493445186185857
358 631 3.1588214666680487
358 420 4.302890879114682
358 534 4.236737544561375
358 636 4.081471742240095
358 905 3.223714906489731
358 612 3.4079943653504214
358 535 3.179047192614116
358 832 5.980921483351713
358 454 4.678772198345423
358 381 4.097782950229171
358 682 7.214001272131009
358 540 4.208240573412241
358 841 3.2373382293160997
358 774 4.071264831205758
358 592 3.874212784097684
358 477 3.8646222822615783
358 714 4.568647271499248
358 825 5.338383777982282
358 593 3.396913520371648
358 763 6.833530567010197
358 887 4.128835165261862
358 545 4.872147047900289
358 474 5.454278000763231
358 372 3.409362645623801
358 806 6.944513171673268
358 933 3.461814037142482
358 431 5.473127668276504
358 542 3.825835271650346
358 922 3.680380056430449
358 666 5.039916463271027
358 618 4.115955248497107
358 848 5.441897411251283
358 583 5.653504396380299
358 365 6.9273051779306805
358 438 6.881626529505751
358 444 5.658307681310877
358 457 9.05880033907658
358 506 7.697430587249167
358 515 5.580400864523837
358 621 5.077990369686278
358 765 3.8998813450480685
358 923 3.867159513731219
358 927 5.095317882261908
359 700 5.423933784652053
359 867 4.385207037964257
359 814 3.70550972375237
359 737 3.0246111216079012
359 367 3.8670646606993335
359 778 6.30329219396536
359 859 6.08937185020512
359 672 5.931533553985373
359 916 6.131146930652398
359 392 4.168455876250045
359 526 5.34773447044369
359 770 5.965666046919088
359 904 3.481484160816243
359 583 6.172743126133991
359 396 5.286683712313387
359 774 5.985207001238311
359 644 2.9717365839229886
359 567 5.353593367493104
359 518 4.1658405379719055
359 681 4.004289053013876
359 498 5.073805442708309
359 559 3.6097153024928765
359 563 4.559909713670788
359 860 4.368482635979835
359 917 4.099799711801751
359 677 4.706640675246584
359 600 4.028244110340007
359 401 4.164813364712413
359 458 4.133625391282657
359 596 5.369413471711253
359 572 3.495373855042727
359 466 3.2375599320678097
359 820 2.993723665444464
359 824 6.116410689017238
359 503 2.9641618894539565
359 637 6.054006103763036
359 454 3.822622078733086
359 804 6.0983137610405915
359 751 5.097715229100247
359 511 3.972619623026099
359 755 5.9304992919281325
359 686 4.99114310259344
359 849 3.902614802992838
359 556 3.596367721396084
359 800 5.906111393816919
359 670 3.010459874277828
359 727 5.38394192320617
359 601 3.203252298170094
359 695 5.707294608000403
359 699 5.3452291184535055
359 890 5.375128233354458
359 569 3.404341424413622
359 760 5.978444801837929
359 439 4.454368761747684
359 520 5.348053378461028
359 740 5.775308873286467
359 504 3.5700888399743667
359 427 4.469887203474565
359 728 5.399176164404619
359 675 6.374292621517554
359 919 6.084578190168761
359 866 3.2164844359941633
359 411 3.3960155338778573
359 842 6.198541683575369
359 736 3.1028084244902625
359 773 4.6814138032292485
359 399 3.4280253816358583
359 704 5.084584629546637
359 895 4.527086913523614
359 468 4.703698551278698
359 818 4.7486754077897135
359 501 5.95939355145812
359 879 5.071735726336981
359 826 5.360092317175409
359 509 3.0629042926957686
359 791 6.612269040036713
359 628 6.591312972513613
359 701 6.887240877473149
359 851 6.518245803944852
359 657 6.5198286329057895
359 432 7.8737726500839615
359 589 6.533212862876919
359 372 8.445246737713799
359 817 6.998723358507736
359 856 7.368517329837376
359 703 8.977664653729061
359 415 11.0533052969313
359 894 7.160252073981233
359 726 8.5760804965986
360 554 4.225884017591341
360 839 5.786116862069141
360 469 4.334962641838556
360 603 3.3014267798229096
360 851 4.157197305884554
360 884 3.443335890647959
360 929 4.386129117257617
360 449 3.001382676738726
360 852 3.8635495527888155
360 653 3.566213201161034
360 787 3.280678490000625
360 710 3.707595973864842
360 568 4.693847324422351
360 812 3.670916455231677
360 625 6.167179725789338
360 670 3.1500147051567056
360 727 4.182667285775218
360 597 3.5381321712981193
360 841 3.1996738808725884
360 922 3.404958697700089
360 711 4.526250355225907
360 658 3.347923386421627
360 638 3.5318470549679253
360 561 3.6030901500086383
360 805 3.881556599187497
360 919 4.1853826332952515
360 496 3.06989916967623
360 610 4.232768291920183
360 423 4.534046537127367
360 403 3.9514190461990517
360 712 3.3275717500575617
360 700 7.524535730408487
360 379 3.9940750148106523
360 810 3.454278818649214
360 867 2.9673335931476843
360 562 5.637210619019246
360 462 5.848536567478226
360 717 4.867196168273673
360 886 5.225280112398012
360 652 5.716321396868073
360 642 5.708901528037561
360 726 8.581344337803355
360 543 6.693584220603467
360 604 5.482723607227542
360 654 6.357229089384422
360 864 6.473885058074831
360 890 6.278957769284122
360 923 4.927057985170224
360 532 5.723494649347035
360 637 4.717958756397529
360 773 6.614749724692834
360 505 4.656391866085956
360 872 5.136564908019839
360 378 5.1997642542069205
360 933 6.391613454690148
360 481 4.804121341806886
360 800 4.857148313921431
360 541 10.502726516464438
360 792 5.956552826316245
360 883 7.372196970461834
361 700 8.596691781824138
361 668 3.459565931213956
361 489 3.0461442653908057
361 717 3.4627507424953574
361 888 3.1981939898410707
361 892 3.3949178117429697
361 640 3.6824230477399786
361 433 3.620114242592476
361 868 3.822875502076541
361 783 4.084935952651309
361 527 4.40588362357261
361 397 3.3631172188520475
361 881 3.405960504623314
361 832 7.089372863446634
361 503 3.3880240772885672
361 804 3.664053874564668
361 418 3.031819294108985
361 719 3.279294338337742
361 459 3.067328988335969
361 703 3.5823576033257516
361 874 4.092766806353823
361 866 2.9638752984622987
361 789 3.784536480207593
361 594 3.05662212296066
361 521 3.6517723620188387
361 712 3.5076900898855867
361 859 6.13842239769424
361 824 5.194081609535747
361 406 4.162037326663172
361 843 4.562289359508641
361 430 3.8676167468331264
361 905 3.8753976693722993
361 432 3.5849742926881927
361 911 3.8767912649635385
361 647 4.216382143655835
361 780 3.6513228970960627
361 781 3.699030662859191
361 565 6.11794919790792
361 627 4.125949484613204
361 714 3.9651974221154846
361 449 6.748311252447053
361 566 5.728936311029896
361 364 4.099400102760844
361 376 6.221077100147766
361 395 4.220147980409674
361 403 4.573597699349909
361 411 4.650828791054943
361 447 4.293491061421764
361 506 7.427536798792579
361 517 4.097691166540405
361 519 5.00425032431528
361 578 4.264732918212804
361 600 5.4002735429377715
361 635 4.411858245380072
361 662 5.33875533895071
361 674 5.787413562940881
361 694 5.660067282040034
361 743 5.118015446521022
361 777 4.859037770110147
361 809 5.259803046254678
361 847 4.6945311438940305
361 908 9.286863592737902
361 921 4.404226893892785
361 927 5.956525017518592
362 437 3.0070615961813614
362 417 5.174006780615655
362 795 3.925207723739546
362 531 5.318027360681607
362 478 3.99497273501638
362 690 3.6557844567658804
362 698 3.536960810314456
362 377 2.970744908290421
362 682 6.132124561604778
362 739 3.034499679225677
362 800 3.029211032179718
362 723 4.131743289274154
362 683 3.2936363291564876
362 423 3.468807143349996
362 533 3.371947402409984
362 537 4.146953563475875
362 838 3.8835237610002253
362 696 3.9493639152596307
362 485 3.442174785993081
362 603 3.173327355091325
362 705 3.450997653682463
362 503 4.493311591204728
362 932 4.122190353197727
362 477 3.9252986778171985
362 802 4.790587555931138
362 448 4.2046247332784485
362 491 8.118561627470696
362 655 5.032242486350298
362 933 3.943792900313848
362 783 5.742758617741347
362 768 3.729580710602592
362 635 3.813208853574431
362 713 4.216897367300852
362 567 4.710663697101072
362 516 6.777370546652298
362 643 4.245538194024791
362 623 3.6686063488091714
362 554 6.349525543269174
362 578 4.642057662359361
362 919 5.913699907718925
362 549 3.7655440177698516
362 594 3.9950484380010924
