# Test ID: T0029
# Nodes: 227, Edges: 2677
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
118 121 2.6574607542362303
118 212 1.123721231791366
118 179 1.581490250142846
118 169 2.0868003540908173
118 136 1.1290345980964598
118 191 1.123420539024342
118 147 1.026090992559357
118 183 1.0829844302120335
119 226 1.5952949735699113
119 195 1.5509857098756163
119 156 1.0448167960212529
119 158 1.1053566684250855
119 148 1.5724080752433385
119 190 2.0417563811865307
119 142 1.387899511928122
119 224 1.7343758339778272
119 123 1.4684208760067474
119 130 1.8780280290220404
120 122 1.359577297252715
120 154 1.0214855722482676
120 166 1.1573580375770744
120 169 1.1952711332657575
120 135 1.2127985620904091
120 160 2.068621066830957
120 167 1.3939473235951332
121 196 1.1965867848944163
121 186 1.3009466802534027
121 163 1.07844052310698
121 198 1.7126444956792115
121 155 1.088260270493729
121 132 1.1487044698862297
121 210 1.0179085539099457
121 144 1.4463910581914536
121 134 1.220645234129396
121 146 1.1015331282940743
121 168 1.199847524577229
121 203 1.1644734039859566
121 137 1.279214437492624
121 225 2.453712124757404
121 174 2.272320523599759
122 193 1.0793590279311467
122 195 1.3574082577967062
122 172 1.7955198668257466
122 162 1.1410162603600682
122 217 1.0706687223767357
122 207 1.1112555518287464
122 151 1.1315612051040185
122 219 1.15092183410819
122 186 1.642776575466785
122 199 1.0626693422080575
122 153 1.1859154063730355
122 142 2.513407285276098
122 200 1.12433628988134
122 169 2.0707211885893635
122 204 3.1978966676396143
122 148 1.4289695512990541
123 140 1.0492913964731794
123 176 1.1030578600650216
123 185 1.2325761842921035
123 165 1.0842290031618977
123 210 1.2561876894054003
123 223 1.1777507792234287
123 222 1.081521597771593
123 184 1.1411180779042087
123 156 1.4006484812422406
123 167 1.2932457675967435
123 163 1.214367120871521
123 162 1.2398065313731352
123 177 1.2747997504266912
123 146 1.4232855392565662
123 188 1.197020459460563
124 128 1.5761783919968608
124 206 1.0450885902504718
124 198 1.514116355843376
124 145 1.504301208150503
124 190 1.421591363659272
124 189 1.5461625817906035
124 211 1.2006271631624
124 204 1.2069792190520685
124 127 1.5850334184443526
125 179 1.1199470134698988
125 214 1.1897905702504723
125 170 1.0331040348276168
125 217 1.137872149097801
125 138 1.5066523619768748
125 142 1.0742180131355055
125 220 1.109797224406043
125 147 1.4591163652815866
125 193 1.5704644855769847
125 198 2.3397330136114327
125 219 1.729641858027017
125 159 1.4517214920078747
125 178 1.875234950502966
126 176 1.4429368901186077
126 166 2.3088197448627485
126 143 1.0820048100702921
126 132 1.0571605583544204
126 136 1.1195960828235934
126 158 1.031571931943851
126 128 1.4447394691145474
126 226 1.7285346693075156
126 151 1.2799750398508651
126 221 2.586434150832937
127 156 1.077416176976401
127 136 1.7082337045781555
127 135 1.06544767337649
127 215 1.2679413683090948
127 204 1.1385821966601437
127 216 1.0300356496919099
127 152 1.393540280726525
127 134 1.5428629601476218
127 137 1.2170821510410506
127 141 1.353969302780829
127 149 1.8096226754777796
127 175 1.2435022106014193
127 151 1.4419743645913279
127 176 2.1546975070661385
127 221 2.0928703988215407
128 158 1.36648588110713
128 148 1.1729248331698436
128 223 1.069379344397894
128 213 1.2312966933902127
128 205 1.045279769851329
128 217 1.0678562863839978
128 210 1.5154651547642013
128 178 1.1021456393497198
128 154 1.4921580547267932
128 175 1.158581621358851
128 167 1.2279367739705869
128 182 1.6635312941194882
128 186 1.5092390685547084
128 193 2.0675785862681684
128 162 1.6427224587420821
129 155 1.2315208319153643
129 167 1.244142101235176
129 156 1.3397276943407914
129 224 1.0497228310728046
129 216 1.0629014052576808
129 195 1.144910304867617
130 176 1.1306067564278124
130 134 1.4904120583390124
130 222 1.6874141776068252
130 169 1.0222908581811996
130 211 1.2150199321384834
130 148 1.049129904568224
130 177 1.1676377109083151
130 171 1.1861857675151832
130 223 1.8985388269478347
131 144 1.0374544596001871
131 189 1.1085326504608375
131 180 1.0761349936943478
131 196 1.008398392295567
131 221 1.1500368353149815
131 210 1.3477285038021667
131 190 1.3340656142764715
131 138 1.780446022730005
132 207 1.2047367425410376
132 173 1.0189457107652955
132 140 1.060733405589127
132 198 1.051805454397654
132 148 1.0734259956801673
132 226 1.1883461263482542
132 200 1.0897551872882758
132 150 1.4470530646423323
132 137 1.2836875254427706
132 141 1.0933234223240667
132 161 1.6196654296512696
132 197 1.325509835885791
132 220 1.648909188152608
132 178 1.6899209530383537
132 187 1.8522613354936763
133 213 1.042454278025672
133 180 1.054367920802699
133 156 1.0364446326375583
133 148 1.3331355077515343
133 201 2.2608100920121705
133 209 1.6527743371070955
133 177 3.223140706672
134 186 1.055840680315985
134 195 1.202225067778501
134 222 1.7036505125221342
134 189 1.1502036599634224
134 166 1.2700650635233697
134 156 1.1259561847565778
134 146 1.7309188755206772
134 201 1.3052193195716646
134 193 1.509204866464294
134 162 1.5288208046047065
134 217 1.2525966477750028
135 193 1.0334262416569888
135 197 1.0755891012190784
135 177 1.025960247266585
135 202 1.020349879153963
135 171 1.1675520675338293
135 223 1.3813264717743308
135 175 1.123086520655535
135 142 1.373609538917648
135 189 1.3333120255724606
135 201 1.3203949102054353
135 203 1.3403905447289794
136 148 1.0001173714166043
136 203 1.301871133099958
136 185 1.1907305098215313
136 139 1.8674770754700596
136 217 1.3880800702664453
136 194 1.0472934634809925
136 151 1.171518159376421
136 209 1.0686146730281918
136 145 1.0823806311532207
136 212 1.2706319820600704
136 189 1.0072374584216293
136 202 1.5837309138571416
136 146 1.107565732580278
136 191 1.5348195857264877
137 176 1.0571555741867695
137 165 1.0556320017697784
137 154 1.2851146181394038
137 213 1.0903640113986788
137 180 1.3844927989763351
137 192 1.3996178987116128
137 199 1.4963226224416144
137 221 1.2873379186809029
137 209 1.1060760176425322
137 141 1.2582591950257718
137 187 1.233213307388592
137 217 1.1384249168060991
137 144 1.2343080737715586
137 197 1.4891758084160287
138 204 1.4921391963275017
138 217 1.0351504426323621
138 173 1.157668046524917
138 144 1.3923366841748228
138 222 1.1947687968564054
138 189 1.167559065791138
138 224 1.0590421856832974
138 191 1.4444473715742632
138 181 1.1959365225457868
138 205 1.2348194000393646
138 154 1.512488689345963
138 159 1.7038120030639865
139 208 1.28268573382772
139 185 1.5102832734455351
139 187 1.1906583991362658
139 169 1.4416189905774335
139 214 1.0518370136895832
139 181 1.0594330558675076
139 158 1.0424911504795924
139 203 1.0465600262885013
139 180 1.1039083867232329
140 153 1.371873137926304
140 220 1.0500212194395075
140 199 1.128180009444509
140 179 1.0139529073229545
140 159 1.4195480295174254
140 158 1.1096035171547602
140 226 1.5680773884392867
140 172 1.3042317206269818
140 185 1.9981006061164848
140 217 1.9649110227522344
140 174 1.2558367250276525
141 201 1.0051016526091845
141 215 1.1621172541446594
141 195 1.6539792241617468
141 165 1.141099808607026
141 159 1.5720971716534253
141 217 1.5719206980794747
141 161 1.2574894323397938
141 169 1.3330319661365422
141 178 1.2880561377655404
141 209 1.1453192042860207
142 210 1.6215253929438593
142 226 1.3785819654819058
142 151 1.0059803176190303
142 216 1.0449539897094435
142 153 1.014409720759049
142 225 2.4075460503433934
142 176 2.5949225138096708
143 153 1.177635993123353
143 166 1.1219444364223619
143 211 1.073850537366132
143 145 1.3275930832675484
143 181 1.1764722333132394
143 149 1.0248663598982783
143 151 1.0489415757216103
143 173 1.0987065480263456
143 191 1.29956551586682
143 201 1.1322371445538706
143 162 1.7045091953361378
143 185 1.6465828186875926
144 181 1.0451720056632978
144 213 1.0592556590262963
144 216 1.066416661377525
144 215 1.1061667995984612
144 185 1.1293094203426504
144 190 1.2549639531282029
144 163 1.334988006806612
144 200 1.7665422915838902
144 177 1.1661353944681176
144 204 1.8203212146820413
144 193 1.3128057352814928
144 208 1.150538118201038
145 220 1.2699051613817502
145 167 1.003636649590658
145 224 1.3012013907226951
145 204 2.130367400450784
145 160 1.6269432542922773
145 182 1.0263075301007911
145 184 1.0071546031418097
145 164 2.3089727438516245
145 176 1.3657725011642503
145 208 1.1081828159057536
145 198 1.0235527994484612
145 211 1.6666716455849402
145 188 1.6361621740377108
146 162 1.0453978704760687
146 206 1.1268828947795226
146 196 1.0430165148898989
146 176 1.0482822950869215
146 198 1.0182248954469775
146 152 1.4471474519975356
146 168 1.1298873886276617
146 148 1.1028471066421233
146 188 1.475362303400994
146 197 1.424270314923187
146 200 1.2575525559755703
146 173 1.6067967800984395
146 205 1.7112536200776494
147 167 1.0409199837704384
147 192 1.707177581272283
147 214 1.261350499496983
147 203 1.1458980751640007
147 172 1.2811771697213847
147 152 1.136908701813495
147 199 1.0999978949531066
147 188 1.0493375112207262
147 162 1.4578799730988679
147 173 1.8090126305183691
148 223 1.6140937399465791
148 157 1.455029817045004
148 201 2.0818639472121325
148 170 1.7787116175116027
148 206 1.0726576118198687
148 205 1.0328638778434829
148 218 1.0485819447107214
148 194 1.1268723028602514
148 155 1.191947712029771
149 182 1.2937635006717132
149 188 1.1167290671614878
149 159 1.0923400547827722
149 224 1.0515066077281896
149 171 1.005506719236861
149 186 1.2973891677617275
149 163 1.0899797441901329
149 198 1.4971447233068793
150 213 1.749091661109698
150 216 1.0895290077576603
150 217 1.1221571828845298
150 211 1.342343604811676
150 224 1.4510017697918043
150 167 2.283583345230972
150 175 1.2623257496216274
150 177 1.1507849541368211
150 220 1.1542676747220768
151 218 1.1996204694294332
151 222 1.854908371223011
151 204 1.1061709611568222
151 180 1.1693928783013803
151 175 1.08104942244055
151 173 1.5984450391572378
152 213 1.0736887869930973
152 218 1.3683794892501666
152 166 1.2518483313390596
152 191 1.1880626423215197
152 197 1.521283499143193
153 221 1.144920574424033
153 203 1.1928454637912582
153 175 1.4432245376511246
153 217 1.8495677617990842
154 161 1.1527575103680838
154 164 1.4470177865598086
154 199 1.008179141738145
154 226 1.8105579759550465
154 214 1.5878223063443822
154 220 1.7128428148166606
155 217 1.0833583958226187
155 218 1.1069026562241453
155 211 1.1190325797578453
155 186 1.217089462446198
155 204 1.935679416614105
155 194 2.469521823766345
155 223 1.4881207252400355
156 198 1.0671829851411367
156 212 1.2061383126793932
156 173 1.1425534325264297
156 216 1.363971371912018
156 223 1.4264148324618044
156 224 1.1873232149738346
157 207 1.0422921427158445
157 197 1.4910263053657467
157 176 1.3380814488867108
157 221 2.105803714885406
157 214 1.1479567397830952
157 204 1.1675517362743666
157 171 1.0342851857926285
157 160 1.5482115970540467
157 215 1.296440071504139
157 205 1.5849121754319455
157 218 1.5070135575109553
158 167 1.8829852478861664
158 210 1.6079296519991602
158 200 1.5197801007338922
159 200 1.0059075314954389
159 226 1.0454474251064714
159 216 1.162403987925587
159 206 1.046218732713439
159 193 1.6140913638973169
159 165 1.1289510399240517
159 169 1.4195447235635057
160 225 1.1385454358062281
160 186 1.4070638653055862
160 168 1.7750378160350295
160 214 1.749798070302349
161 183 1.817958532979273
161 184 1.6604375745388449
161 217 1.218442664819794
161 214 1.4664676185933838
162 200 1.0654523622998167
162 192 1.7598638077200803
162 191 1.0549724396690576
162 206 1.0236857452072436
162 166 1.3968337830233928
162 221 1.1195276651701511
162 175 1.0928291157915437
162 225 1.4493082478754264
162 217 1.5339400309792066
162 219 1.5077070250186806
163 183 1.0815250991764471
163 215 1.4845034049010017
163 184 1.3784236336875022
163 169 2.4442760848662397
163 177 1.7924506796662978
163 221 1.2498593806216023
164 190 1.1913702679575164
164 189 1.162606944706869
164 221 1.2213670796867773
164 165 1.2079886985663504
164 173 1.204829066888505
164 204 2.115742548735797
165 205 1.2395316718238398
165 209 1.3849398118729348
165 207 2.293488220674109
165 194 1.1757034466258343
166 173 1.0548189389327125
166 198 1.1674709152938427
166 175 1.1196622518294672
166 211 1.2907496933773686
167 213 1.1638091836690483
167 218 1.0616267623744038
167 217 1.130991321217459
167 221 1.0833525140957663
167 220 1.0023653725654682
167 175 1.3214963905375112
167 194 1.2240911175539895
167 188 1.2789722553156322
167 193 1.643348070040168
168 205 1.5200918825576422
168 217 1.3584714164218157
169 204 1.3959114093853573
169 199 1.106879500075681
169 221 1.0283773756220185
169 211 1.1395704801494995
169 190 1.054837499236521
169 225 1.0905533352399917
169 201 1.1665189898591546
169 208 1.3765792249482511
169 214 1.5218663735499955
170 177 1.0136565169123062
170 175 1.171188780414342
170 194 1.647753390678954
170 185 1.441138770114068
171 220 1.1087311928731924
171 216 1.2113252814278626
171 175 1.122073155541666
171 179 1.3056448722360707
172 175 1.0430046382865399
173 196 1.1088926879404708
177 198 1.7596779153990698
178 195 1.4496945708104687
180 200 1.8195836531170393
181 206 1.1831931683505195
183 197 1.7994979396183646
183 219 1.0123904788666338
183 190 1.1719419296961717
184 224 1.242529397329311
185 218 1.2535434014137572
189 200 1.1712807631171187
196 205 1.132424901757493
200 204 1.3137134779843307
201 207 1.2145042088938354
213 225 1.0237803873268372
