# Test ID: T0013
# Nodes: 608, Edges: 9682
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
173 414 1.043396701916776
173 525 1.0300635821262356
173 508 1.0674469248479457
173 566 1.0602991339408678
173 269 1.061550600451214
173 402 1.0458374348911026
173 361 1.06149605528813
173 472 1.0699847616518583
174 381 1.0018596665396269
174 245 1.0048460576717593
174 480 1.0346240801069038
174 585 1.0110206126113934
174 241 1.0467550370286374
174 243 1.0249322469247957
174 458 1.0191620223225246
174 248 1.0240654452513698
174 273 1.1144689406359678
174 351 1.0566394247040833
174 462 1.1050505005122382
174 572 1.0404702453918173
174 199 1.0720931090828179
174 342 1.068274729063586
174 319 1.0944846992799635
174 455 1.0412375543216514
174 202 1.0739765064711473
174 522 1.0825147726394562
174 358 1.0505804510368264
174 433 1.073575513621055
174 536 1.0486696005179024
174 493 1.0433831196402026
175 212 1.0114074173808185
175 554 1.0422144092551706
175 380 1.0320362943995844
175 478 1.0257484160752925
175 599 1.024435142457245
175 301 1.0220883471140836
175 602 1.0241266403006664
175 258 1.0043329133547254
175 215 1.0209232628837592
175 477 1.0321860657381978
175 444 1.0355883240592838
175 324 1.0520761676916477
175 294 1.0363161784063557
175 391 1.0475014005796524
175 282 1.0583695281078591
175 547 1.084784864491713
175 494 1.039426399803007
175 562 1.0442273694036253
175 607 1.0443637794308565
175 495 1.0655216145627973
175 216 1.0634009271154354
175 412 1.0660763601640741
175 316 1.0700849664123595
175 580 1.2396587721141739
176 276 1.1269070278948137
176 247 1.0029031736602025
176 302 1.046602913216841
176 556 1.0055156296954155
176 382 1.0451352382676897
176 208 1.032204465456891
176 540 1.0723756307788803
176 520 1.0572121802840042
176 268 1.0272254770748734
176 304 1.0345938919634394
176 493 1.0379162339047425
176 535 1.050262954987515
176 393 1.0268192604165687
177 322 1.0191251746343728
177 494 1.02633624480669
177 353 1.0029750427700217
177 287 1.014389653684949
177 365 1.0020887145315436
177 296 1.0487770242880954
177 564 1.021904465256665
177 498 1.0071423496638447
177 475 1.0246410465367493
177 344 1.0072023423927319
177 422 1.0753366915394589
177 431 1.0637975795131385
177 280 1.046935002058766
177 512 1.0597799337588658
177 478 1.0588609359280612
177 556 1.057738415386496
177 372 1.0797093391339276
177 414 1.050022589086335
177 348 1.0770676636227905
177 439 1.0852120152342717
177 186 1.0376089132351982
177 561 1.0665956942948618
177 508 1.0492603780748244
177 485 1.0319156479889215
177 187 1.043094754875885
177 577 1.091927111823105
178 301 1.0054540910314596
178 343 1.010737865464686
178 457 1.0152084078956691
178 234 1.0175899680505318
178 315 1.0049070363246604
178 249 1.0122508418635927
178 250 1.0053136132737788
178 308 1.0176466541640226
178 239 1.0246625967892122
178 266 1.0288724919911338
178 475 1.0244834589531413
178 419 1.0625778334696971
178 310 1.0249203214682412
178 192 1.0433241040684271
178 509 1.0327933762109178
178 314 1.0236038471996969
178 435 1.0404695133415327
178 184 1.0293197661942957
178 485 1.0452885583084728
178 222 1.0928939724970823
178 247 1.0339763391318242
178 466 1.068642539282077
178 191 1.056891286564634
178 304 1.0350445942703044
178 262 1.0698555158602407
178 242 1.0719410775672715
178 232 1.05004915078219
178 186 1.0464106662851318
178 329 1.0555645563766136
179 284 1.0017024913560182
179 293 1.044991346341266
179 535 1.0236034416788728
179 427 1.0340479411961554
179 469 1.029344967874424
179 471 1.0174976384846997
179 461 1.0455141225711486
179 582 1.0084877478842478
179 362 1.0602881131781048
179 188 1.0213186259714828
179 409 1.0571121573333688
179 353 1.0288928791658682
179 245 1.0691533016187835
179 212 1.0385960799300191
179 597 1.035157435590272
179 564 1.0547463647667146
179 289 1.0672014343687757
179 279 1.0527758501657483
179 256 1.0582140143164809
179 521 1.0263100985852716
179 294 1.087379910578985
179 528 1.0679833890488928
179 331 1.0940708294594885
179 432 1.0907445032255594
180 446 1.0142382006473307
180 490 1.010065863104784
180 457 1.0038325876824157
180 217 1.0002776692443345
180 603 1.0056654806236682
180 396 1.0236868002064503
180 572 1.0062377805746936
180 241 1.0344008703641212
180 551 1.0201785584814935
180 441 1.042062198835332
180 231 1.0476699538099656
180 374 1.031714923031258
180 189 1.0459854600154102
180 565 1.0359481621128679
180 421 1.0265465977601886
180 244 1.0437776952785978
180 601 1.0902867037069357
180 316 1.0767506153541764
180 328 1.0506718719082642
180 474 1.0516392731900677
180 395 1.0953598042022694
180 411 1.0648254082750201
180 522 1.1082755659910961
180 597 1.060168149195434
181 399 1.0110517511082608
181 592 1.0338210133071215
181 417 1.0106759266800547
181 250 1.0521698997079791
181 527 1.0087428031791883
181 309 1.0173047031705822
181 412 1.0301073532503235
181 290 1.073724938366206
181 469 1.0131111330290945
181 226 1.1514421185132264
181 251 1.0272297179738255
181 414 1.0346062539964664
181 377 1.0980149814762847
181 500 1.0918078092995722
181 267 1.1264914984619738
181 370 1.0364732789875135
181 360 1.0338034589002567
181 546 1.0803747687696041
181 208 1.0402339471605537
181 253 1.0535119822004577
181 459 1.096408095067462
181 560 1.0949542105118675
182 367 1.0058028746729684
182 601 1.0090773380427274
182 508 1.0050754698881836
182 569 1.0277007969024743
182 492 1.0383119483685896
182 263 1.009147731065848
182 220 1.0035717204959846
182 543 1.0839827689507437
182 234 1.0068049980960596
182 391 1.0539192923350542
182 448 1.0206442920818228
182 248 1.0332593671956978
182 205 1.0799887283797125
182 393 1.0325569753256123
182 383 1.0139220388807195
182 242 1.0573609529189067
182 330 1.0416373792745757
182 561 1.0388247282370702
182 200 1.0932042806645639
182 190 1.003737631973439
182 409 1.078326423293595
182 399 1.0244888763711233
182 312 1.0263626081102732
183 414 1.0177351724529746
183 495 1.0100963872183746
183 252 1.001463476851598
183 418 1.0038394425631398
183 365 1.007011573321656
183 321 1.0043196305560929
183 489 1.0201616902616186
183 226 1.1597125953770855
183 347 1.022753617062081
183 490 1.029582139726447
183 307 1.019784915532157
183 539 1.0436146436466194
183 231 1.0226091590646176
183 253 1.0176564332210194
183 508 1.0158883318404641
183 389 1.0321513190098912
183 579 1.0728136707765645
183 601 1.0611653516701325
183 326 1.1351635041800294
183 396 1.0515437550186406
183 561 1.0484377452511806
183 543 1.0930098550320604
184 439 1.0159873759618823
184 412 1.014801340055359
184 402 1.0042338848673076
184 441 1.0278281872601553
184 384 1.0070512857304401
184 364 1.0007648384225984
184 586 1.0283199149993953
184 298 1.0124053666291126
184 310 1.0448202411313994
184 411 1.0225937331335913
184 532 1.003645391788865
184 536 1.046554877698059
184 272 1.0436586701010495
184 537 1.0790124086701323
184 540 1.053298778290651
184 507 1.0410582163629782
184 376 1.0476198474375364
184 189 1.0534910358360339
184 587 1.0290439329297367
184 248 1.025804836228222
185 271 1.0018491417078603
185 372 1.0115595166247453
185 518 1.0176993440219602
185 203 1.0104299038078768
185 471 1.0352791853453338
185 197 1.0060431411279123
185 383 1.014919715958199
185 473 1.0065254022241137
185 266 1.0094346239523848
185 252 1.072024969996335
185 242 1.0498269674469218
185 186 1.0416239323859362
185 539 1.0729473413516197
185 362 1.0381317705837374
185 442 1.0610755513216792
185 532 1.0364044820498715
186 279 1.0001413072501488
186 501 1.0036211642484578
186 330 1.0000022474765058
186 428 1.006318516533487
186 234 1.00925972456245
186 335 1.046406455518016
186 492 1.0253891190810063
186 475 1.0283256136715178
186 190 1.0025479704029723
186 235 1.0074106997724728
186 356 1.0019778741282745
186 225 1.0465053600159022
186 290 1.0777001755785318
186 345 1.110521027301834
186 557 1.1200644955781986
186 259 1.044596059781987
186 195 1.071882661218503
186 509 1.0520760642709555
186 210 1.0563768384877446
187 305 1.0088783618463164
187 451 1.0014964171586724
187 245 1.012561858932205
187 581 1.011705876299625
187 547 1.0499804026721493
187 551 1.007599717369452
187 443 1.010850546416563
187 606 1.032298963514088
187 500 1.0451779930529013
187 598 1.0245692180417507
187 300 1.014731925719162
187 512 1.0105940250321173
187 491 1.0184989013307832
187 304 1.0329820745618508
187 271 1.02814802603199
187 536 1.0387001529507056
187 404 1.0256680219904764
187 260 1.0196682441810596
187 371 1.022595541315047
187 217 1.0421534835308943
187 484 1.0575641686407409
187 585 1.0683388782486583
187 356 1.0737247519265727
187 273 1.0409743397957245
188 396 1.0073695402177383
188 329 1.0016899476824956
188 288 1.0012861826821173
188 245 1.002106800980403
188 241 1.1435241742055884
188 533 1.0495030952588302
188 213 1.0223998650640385
188 536 1.0230472591717155
188 261 1.054546131113631
188 568 1.1111685306011025
188 417 1.0516453502003364
188 328 1.1002009357439737
188 531 1.0381094151619732
188 189 1.112267010488904
188 237 1.0655356473521338
188 579 1.056847837202468
188 206 1.0365630745167245
188 238 1.0522321290896526
189 196 1.0143014889413178
189 329 1.001111930534642
189 350 1.0147424971765238
189 508 1.0286124506270264
189 331 1.024934027007964
189 553 1.0151956794621098
189 245 1.1330741808893885
189 388 1.0557394612076263
189 226 1.0327102899047496
189 593 1.0292193489149168
189 419 1.116337693008653
189 342 1.0636978030248707
189 309 1.0368011435623412
189 551 1.1098181614100164
189 420 1.065560598497139
189 554 1.0824570209984712
189 432 1.0606239921926797
189 598 1.0339106480651212
189 587 1.0481346735598287
189 600 1.0842524899498795
189 458 1.034304233054781
189 215 1.0451726859531174
189 404 1.0650026881733796
189 459 1.0327607973656432
189 207 1.142088845443185
190 230 1.0081744730327162
190 573 1.028859419988437
190 363 1.019795330376415
190 282 1.0034271017741152
190 515 1.0168474885856624
190 320 1.0705756180194073
190 506 1.044679601802133
190 213 1.0104902690220674
190 401 1.0364225779774208
190 512 1.034414991917343
190 224 1.0147088217623652
190 433 1.0520813512196112
190 193 1.0384779218687443
190 591 1.0294549610017425
190 462 1.0036212689561717
190 318 1.048623465287972
190 582 1.0659736907138757
190 519 1.0658131789228231
190 266 1.021366678034406
190 521 1.0904580254979204
190 412 1.0337331009840829
190 497 1.054156765423976
190 500 1.093348766474532
190 226 1.2373003143339705
190 579 1.0245748131799906
190 218 1.0425923850201242
191 414 1.0204653841666138
191 361 1.0022806765110164
191 218 1.0060235881054156
191 210 1.0268225183811643
191 355 1.0147158510814682
191 391 1.0606141111741378
191 359 1.0398305102327268
191 252 1.022521594795717
191 592 1.034393752372782
191 266 1.0153605796908851
191 243 1.0223250774261858
191 596 1.1337462095220217
191 540 1.0845694688733898
191 530 1.0426555738769872
191 358 1.0438048325172855
191 403 1.061924479505262
191 195 1.2409989938642148
191 515 1.06276266140964
191 469 1.0281716549692295
191 595 1.0460201175383852
192 217 1.014670198026047
192 603 1.0024267662972384
192 252 1.0040484870756217
192 220 1.044571375840689
192 498 1.0430101807469585
192 399 1.03680086370764
192 444 1.0352438058289786
192 292 1.0212735272204414
192 556 1.0474967027968252
192 209 1.03205660874028
192 451 1.0444570971080451
192 541 1.0594341229975643
192 606 1.1023284022541804
192 377 1.0834227861236398
192 465 1.047158481666185
192 282 1.0723217032134915
192 579 1.1015524418524185
192 582 1.0620221460260164
192 198 1.0518000652122848
193 295 1.0013553051130621
193 430 1.0117731391166456
193 289 1.0037601185725518
193 377 1.0152845988558619
193 369 1.0022959272644785
193 568 1.0074814338969564
193 280 1.0096383678067977
193 414 1.0051658936892665
193 263 1.0339605062084984
193 331 1.0326723298278706
193 353 1.0342061612648288
193 575 1.073225294258537
193 408 1.021411646355942
193 576 1.0905276540449853
193 226 1.1286701655622358
193 448 1.0120815554541276
193 218 1.0135865752265556
193 278 1.042152035110495
193 359 1.0642391293643265
193 450 1.0528365108011752
194 283 1.0027578170258036
194 351 1.010187137136749
194 557 1.0374723059618463
194 491 1.0142462438008502
194 277 1.0513618576481814
194 531 1.0193481413031875
194 210 1.063138092908243
194 267 1.0483740000374588
194 226 1.3058381318765009
194 318 1.0911052433375443
194 363 1.04377080016628
194 484 1.035059156247488
194 232 1.0906709407145305
194 408 1.0454771445112823
195 253 1.0059808454047077
195 367 1.0443639178749762
195 534 1.0146138193842336
195 203 1.0047248882970703
195 506 1.007687390992967
195 221 1.0216480018029166
195 574 1.0142948132550844
195 420 1.026867053821084
195 246 1.019135945554826
195 288 1.0090615779693597
195 454 1.0124371227723847
195 467 1.010030352229987
195 555 1.0355246054562062
195 249 1.0685265809127902
195 340 1.0157796161611725
195 387 1.061669456329958
195 498 1.2773325571966097
195 488 1.1907881372648994
195 563 1.1025753337666235
195 530 1.0618767138168124
195 303 1.1032810274887273
195 315 1.1603600433400165
195 557 1.0833987889484478
195 236 1.040473155226616
195 438 1.220699366545279
195 471 1.063558524267873
195 297 1.0489109327220116
196 513 1.0225256252338906
196 559 1.00102589756602
196 394 1.034947191448124
196 338 1.0496233830409738
196 547 1.0274222444398238
196 344 1.0259103598266495
196 247 1.0222620274507952
196 577 1.0152007386203448
196 204 1.0496830926333158
196 370 1.0675196547607821
196 571 1.0950232626234413
196 285 1.0931411260003516
196 209 1.0600988336800892
196 410 1.035999474186639
196 278 1.1031775129251669
196 520 1.0640203250645837
196 434 1.0358946553645312
196 587 1.0493766364371677
196 335 1.0930544670215594
197 208 1.007607840124044
197 429 1.0031979580336268
197 232 1.0055119875505343
197 474 1.0227318486430095
197 321 1.0298691451989337
197 500 1.0357392195440376
197 502 1.0514351114499487
197 357 1.0493635278066267
197 339 1.0100226259121496
197 583 1.0408426495139045
197 319 1.0286298228519422
197 410 1.0364293462735705
197 566 1.0164463117341587
197 479 1.0394695585706852
197 317 1.0248243277240137
197 525 1.0475449236813434
197 394 1.0386894210449367
197 263 1.018351506370085
197 328 1.0360442333789306
198 215 1.0099531782119755
198 543 1.0134632547057187
198 245 1.004259129106049
198 510 1.004714360438789
198 400 1.0164894691862763
198 514 1.0100680818956962
198 591 1.0091262415903743
198 580 1.0078112701829947
198 352 1.0100385996690344
198 200 1.0580178635834616
198 247 1.0096603864612386
198 547 1.2177234846574172
198 583 1.0946017124496619
198 473 1.0240175963104774
198 488 1.030921740439488
198 300 1.0328850728166405
199 236 1.0093851606291537
199 579 1.000496235380867
199 589 1.0029255711014449
199 360 1.0296982471473375
199 458 1.0110410358564117
199 304 1.0338149828887442
199 482 1.032029224218847
199 593 1.0550564465179486
199 583 1.0736960454914317
199 428 1.0694692199229392
199 254 1.0155803465492872
199 561 1.0377172008770725
199 233 1.021847616280582
199 321 1.0472428566504932
199 259 1.0455837339447052
199 249 1.1137636319362527
199 528 1.011152693210655
199 285 1.0416018604551516
199 441 1.0310416911299478
199 532 1.032576019829391
200 368 1.0392929601666605
200 382 1.00028111135158
200 372 1.0147043013116983
200 297 1.0020432474279346
200 578 1.0753243703536735
200 434 1.02494112809523
200 545 1.0299465583387777
200 234 1.0372024801315654
200 413 1.0282420084175508
200 291 1.068856978331132
200 546 1.0424349149809489
200 260 1.0282874038234193
200 394 1.066569004953354
200 374 1.023775519696247
200 570 1.0048643973189622
200 341 1.0087417550327897
200 265 1.0786616591972076
200 461 1.057141128281034
200 408 1.0409578153945032
200 241 1.051953034130943
200 231 1.0301003707135306
200 309 1.076546950234999
200 521 1.0335672490915464
200 367 1.1840198697788598
200 411 1.125013735415357
200 228 1.106009239897495
200 561 1.0924333226835472
200 253 1.107725337769317
200 334 1.1299317161057447
201 217 1.0082124570470294
201 550 1.0005273465320066
201 242 1.0037689719144256
201 208 1.0046425061296842
201 374 1.00440984883465
201 334 1.0040325540137198
201 363 1.0477518938258499
201 251 1.0171100376621132
201 385 1.006627195925357
201 442 1.0382124595481286
201 366 1.0333632006775952
201 290 1.0148507031686067
201 555 1.0127341659816307
201 203 1.0461276954600995
201 602 1.029548050960911
201 293 1.0092503175476657
201 396 1.0568538397336333
201 461 1.0540029734371996
201 405 1.067798582038719
201 256 1.0568180658430018
201 304 1.0504991103966368
202 591 1.0008366542477303
202 363 1.0073154555948995
202 464 1.0137619214375568
202 524 1.0065944882171247
202 393 1.0081758248402348
202 327 1.042147903438952
202 394 1.0191379319359941
202 495 1.031658116961393
202 328 1.0217906800846193
202 484 1.0388499848466237
202 297 1.029705831654839
202 445 1.018998258820389
202 278 1.0198607807462141
202 336 1.0019559452638416
202 303 1.0296416808020836
202 577 1.1214091975709353
202 469 1.1016616034276563
202 282 1.0700975267560509
202 380 1.0558770027541664
202 491 1.074059543284003
202 216 1.0581578400944258
202 349 1.0478057241681649
202 450 1.076614300040321
202 596 1.0917180314176766
202 376 1.0964490580891795
203 537 1.0271113475364904
203 265 1.0053709362747023
203 232 1.005844333503516
203 411 1.0040849151010758
203 511 1.0099797088082152
203 504 1.0347287616620278
203 396 1.0193619354853638
203 572 1.0147070012444337
203 410 1.043878799572269
203 354 1.0323680143870366
203 422 1.0303936122501718
203 392 1.044337068603865
203 480 1.0640080979382418
203 260 1.0299769037068798
203 584 1.0474417349556457
203 397 1.0530631357272067
203 598 1.0453660837298882
203 546 1.0619125850394955
203 258 1.0630336117688681
203 559 1.0557857652499716
204 365 1.0007233998996852
204 226 1.0318268994475008
204 458 1.0005985365616896
204 261 1.0119203359366178
204 515 1.021698786689371
204 583 1.0658887073240444
204 219 1.0134568476648937
204 595 1.041754174784794
204 529 1.0227185865088815
204 454 1.0455726574236683
204 434 1.0190585607330689
204 466 1.0326528334880039
204 271 1.0368681407816926
204 336 1.049151399839039
204 470 1.0496697443107241
204 604 1.0395123074602852
204 539 1.1052328365697413
204 431 1.0593303114315615
204 278 1.1154396446940757
204 376 1.1056023819927427
204 389 1.0660986297177821
204 424 1.0551735250041752
204 481 1.0875496275223278
204 218 1.0884766440231313
205 345 1.0039141921335344
205 501 1.0231775525041562
205 545 1.0067365819987593
205 570 1.0105033583803211
205 319 1.0193899046187431
205 280 1.0406667370928815
205 269 1.0322906657972308
205 569 1.03972981807581
205 303 1.0404270040106336
205 283 1.0474316107618717
205 529 1.0393215727744982
205 541 1.0307809505266836
205 409 1.10498664347074
205 268 1.0652557178141822
205 356 1.1097883180300627
205 444 1.1270046661214845
205 478 1.094649426434137
205 503 1.084859427642976
205 260 1.0839086321574658
205 469 1.0680945973393636
205 272 1.0491940007044251
205 330 1.078431099607648
205 418 1.1486453739849118
205 574 1.143669591540908
206 295 1.006611734892272
206 242 1.0231359066541523
206 535 1.0021844743288795
206 337 1.0418067025867035
206 462 1.023418321519469
206 330 1.013748223842146
206 418 1.098648687514836
206 398 1.0125327428120332
206 365 1.0049408578208745
206 321 1.0297019416742168
206 545 1.0309765957327726
206 580 1.1304852031578285
206 471 1.010590885972285
206 438 1.0073218862635185
206 415 1.016517933156478
206 320 1.0725282903885895
206 334 1.0582709836975976
206 598 1.0464158021880667
206 571 1.0873451705022572
207 279 1.0097173723317983
207 524 1.0061151013830254
207 579 1.0062825640922246
207 537 1.055299003356527
207 320 1.0440482669863917
207 319 1.0502000718237179
207 476 1.0468968210180645
207 409 1.037207926249503
207 555 1.0288851578138967
207 214 1.0933281506538826
207 357 1.0429493304649295
207 314 1.0308002505816174
207 372 1.0431017734516226
207 371 1.0863522890381683
207 407 1.0674566294789025
207 461 1.0785209053475329
207 274 1.08216907016455
207 584 1.0692333987542602
207 465 1.1282085672197484
207 442 1.0524989761069263
207 304 1.07581772673508
207 405 1.0916100158879867
207 503 1.1160337722193912
207 493 1.1037269928633133
208 367 1.0619692739382665
208 337 1.0043504214076917
208 273 1.0080511870465336
208 363 1.0120885378183202
208 241 1.0087914605901949
208 301 1.016951245633366
208 290 1.0748039991489158
208 406 1.0164488854417348
208 605 1.0366088952441055
208 330 1.0160314209805468
208 594 1.0286900054196857
208 561 1.0154536494825543
208 256 1.066723894159655
208 223 1.0290462870455097
208 532 1.0580675725664732
208 470 1.060955163763881
208 395 1.049873591368382
209 447 1.0015424574695224
209 463 1.0118155702682632
209 476 1.0237613151905405
209 212 1.0460170140017302
209 312 1.0012993282149085
209 338 1.0175499132166108
209 593 1.0415393997232636
209 308 1.0311094843753106
209 241 1.2726204213488468
209 221 1.0497256053951884
209 367 1.3675542262386196
209 321 1.0614678778239528
209 224 1.027507698265028
209 345 1.1385291126952113
209 600 1.0681219411043805
209 325 1.022823470095755
209 491 1.0313282370766443
209 402 1.0067848699864599
209 350 1.0432885371912552
210 433 1.0059004388351567
210 414 1.0270825585729817
210 492 1.0116270528993931
210 351 1.0002235975865263
210 462 1.0015225141648156
210 465 1.027567594929403
210 454 1.0311273333518933
210 490 1.064816776461012
210 323 1.0180241565735895
210 481 1.0177413356925205
210 260 1.0020117163464428
210 211 1.0396474165696077
210 598 1.077549279493795
210 346 1.0989179746605504
210 575 1.2980923182813562
210 218 1.0234491443786433
210 568 1.017482869602745
210 416 1.1094692065491942
210 463 1.0255359845450622
210 521 1.1172286362066939
211 430 1.0106802748037154
211 366 1.001294939735352
211 487 1.0029544000418729
211 357 1.0209584115110473
211 299 1.0227484491125294
211 564 1.0233664710419579
211 234 1.0314774958846586
211 480 1.064022535040872
211 418 1.0927843425435078
211 385 1.0744229055256604
211 509 1.0457163329773818
211 607 1.022907714800242
211 498 1.1037889311716398
211 599 1.0975260131333282
211 545 1.045717358562983
211 335 1.0830275186609428
211 348 1.1001746126739234
211 293 1.0496209271171426
211 548 1.074387238579375
211 265 1.0732178110768857
211 562 1.0796450256764623
211 473 1.074903764083461
212 575 1.0098211333525087
212 249 1.000974296040495
212 517 1.0163693331081636
212 464 1.0108943109173296
212 519 1.0090845339523196
212 234 1.0135427876270955
212 366 1.0574145593786477
212 500 1.0510959632448482
212 369 1.017931706297429
212 490 1.046318328838392
212 313 1.0842197462835186
212 502 1.0139382738919451
212 547 1.179140214655109
212 524 1.0336337051601128
212 347 1.012752432034973
212 468 1.0865488622539434
212 504 1.0219248728172667
212 317 1.01315865448252
212 316 1.066718457893656
212 306 1.0278692957923605
212 263 1.0661843886016515
212 374 1.044839783396403
212 496 1.0702591806306168
212 267 1.0876026202139872
212 456 1.0871029553633633
213 368 1.0317613069915217
213 503 1.0080510123907376
213 317 1.003798226974224
213 546 1.0173783179483846
213 261 1.0328394873620437
213 353 1.0455879038767633
213 245 1.1111134536583203
213 313 1.0705743253751172
213 522 1.0216031254327655
213 489 1.0978358653062341
213 312 1.0599674602736704
213 436 1.0474462861910978
213 458 1.0313037501897728
213 382 1.108410811508087
213 485 1.032733921717311
213 409 1.1218618935926652
214 584 1.028841846513512
214 443 1.000477598118823
214 578 1.0059020771038887
214 428 1.007156938154556
214 284 1.0203805308531957
214 404 1.0293484185272834
214 570 1.0117429001637792
214 332 1.0352164256029979
214 475 1.0516585358978894
214 596 1.0544065531772362
214 215 1.0969483860783382
214 335 1.0461711479889577
214 390 1.0296463768304094
214 549 1.0348731562500249
214 329 1.0863798568939045
214 427 1.0474382318180815
214 319 1.0943306275404663
214 518 1.0362177107830193
214 593 1.0515981217044648
214 285 1.1129337561466353
214 396 1.047923478646073
214 497 1.109350490888494
214 572 1.0545390293696366
214 352 1.0737726528962444
214 317 1.1553602606374438
214 503 1.1336894469643122
215 315 1.0120691861603786
215 318 1.009713949505722
215 252 1.0084677677633842
215 507 1.008820537678544
215 244 1.018878788110869
215 594 1.030947053881643
215 475 1.0489388584585508
215 339 1.0411503196543495
215 264 1.0409375330847062
215 222 1.0653907986339417
215 348 1.0792820385269155
216 388 1.0072598720669304
216 337 1.003586734569031
216 372 1.0004496697047984
216 451 1.000025662929547
216 488 1.0132649536318186
216 298 1.0016477406584854
216 300 1.010550129078379
216 435 1.0411849730452798
216 281 1.0384150191066013
216 416 1.0580109115073144
216 429 1.0298118877903653
216 497 1.047285472912997
216 343 1.0379650505802867
216 271 1.0312913357787268
216 349 1.043262817109381
216 540 1.0402651683626833
216 507 1.0212522415909708
216 484 1.0664947814355763
216 572 1.0457301389051463
216 443 1.054357152247766
216 510 1.058350904524351
216 421 1.0455198456149488
216 578 1.1204622919010452
217 452 1.0047078079751621
217 444 1.020315074923009
217 225 1.0082269770236456
217 218 1.0105000581539691
217 515 1.0005819089707315
217 418 1.110313424863766
217 596 1.042352985236455
217 520 1.024015833981406
217 578 1.0284373650576564
217 512 1.029502544214432
217 413 1.0319473658703566
217 382 1.0745187662449973
217 316 1.032525265506347
217 560 1.0412727947330267
217 342 1.0614314138070595
217 455 1.0735051920073853
217 343 1.0582716501036362
217 448 1.0686893010544471
217 457 1.046117807256912
217 460 1.0425238649653104
218 536 1.005324558642579
218 376 1.0105276377555072
218 441 1.007759841572898
218 568 1.0074308899393356
218 495 1.035152966889849
218 331 1.0278540752048886
218 451 1.0422552864668424
218 319 1.0369602890493064
218 245 1.1039584626487087
218 257 1.0115459161876663
218 381 1.0254254451967226
218 470 1.0377343297592116
218 396 1.1091416181144826
218 572 1.0379053153021325
218 453 1.054401435805617
218 233 1.0701027060236457
218 409 1.093689243622674
218 598 1.0577681000628256
219 419 1.0070642943765458
219 354 1.0092168595358286
219 455 1.0062721814670816
219 522 1.0573785204904553
219 590 1.0135931045452566
219 580 1.0247625683553865
219 305 1.0464006235490766
219 448 1.0099967657025222
219 418 1.0822571824972065
219 276 1.0677203560936173
219 568 1.0573659372237878
219 535 1.0686851186553166
219 345 1.1068614097762663
219 548 1.0521547357735452
219 466 1.0301599221036541
219 266 1.0179182566487617
219 356 1.0372619047448475
220 242 1.0031752142605561
220 367 1.001907675371054
220 238 1.0012058626968547
220 492 1.0387640344135176
220 265 1.0206820347970709
220 375 1.0319849726279784
220 389 1.0267635112103337
220 578 1.0213604605813662
220 522 1.0576433005219361
220 468 1.1195248781202212
220 449 1.0542486267185647
220 307 1.0353252613105037
220 441 1.0612879574675245
220 397 1.036807584697087
220 533 1.0575864720587953
220 345 1.110095747289069
220 358 1.0432493412946746
220 446 1.00422469245596
220 436 1.0383386172377214
220 448 1.114188545753319
220 415 1.0582603208165675
220 382 1.0873652584710003
221 322 1.0004003891370308
221 376 1.0070143221396486
221 374 1.0345556858916871
221 416 1.0085226367220725
221 276 1.1514423275283119
221 266 1.0362203855890508
221 490 1.0486758791546957
221 327 1.0182849771787192
221 317 1.0211567357001565
221 329 1.0472910115420806
221 472 1.0382378970333903
221 299 1.0568334218078161
221 366 1.124887598149005
221 323 1.0582935442336003
221 236 1.1072463102626444
221 347 1.067080234151167
222 386 1.018320150978849
222 497 1.0093295658167265
222 574 1.0004997948158554
222 410 1.0022175963324482
222 364 1.0285931848432708
222 331 1.0090987478100577
222 545 1.005836235625688
222 459 1.025122484073903
222 419 1.0607453652194865
222 354 1.028841252905696
222 235 1.0376079043208806
222 430 1.090450450994352
222 304 1.081030583391843
222 405 1.0594028469251755
222 492 1.0623011298208145
222 505 1.0886673131015847
223 572 1.0005144681730422
223 239 1.0251490879688718
223 493 1.0143904879061578
223 583 1.022510522580165
223 320 1.0031246495903121
223 442 1.0312369714101413
223 334 1.0022960093196942
223 235 1.0094205612986011
223 333 1.002567250467391
223 350 1.0030652731950596
223 395 1.0182647326273218
223 421 1.023966383979773
223 584 1.0989988498201697
223 445 1.0235717172589769
223 454 1.0321904120573924
223 225 1.289170869312786
223 426 1.0197104192324646
223 281 1.0515798130269316
223 559 1.112943622768042
223 604 1.0521695484226459
224 313 1.0177057308852735
224 411 1.0016590860514993
224 227 1.0014831175045453
224 492 1.0235476668397692
224 459 1.0117604202494672
224 508 1.0299863188255844
224 225 1.0484394142926716
224 388 1.00642870364626
224 567 1.0325807787967138
224 292 1.0215307461488856
224 569 1.0128166496906128
224 546 1.04644671394465
224 295 1.037184596368982
224 320 1.0623253919929767
224 385 1.0313557946021168
224 476 1.0025372225687195
224 334 1.083590098742321
224 393 1.0656059448544764
224 238 1.0201281240174314
224 447 1.0306131009721395
224 426 1.0329732239217304
224 398 1.0649452089922669
225 335 1.0072230479500157
225 315 1.0075889873632522
225 271 1.0077514510320367
225 503 1.0224915892244824
225 549 1.0002788784754193
225 297 1.0014319752532774
225 342 1.014085402380216
225 561 1.0711313580099862
225 465 1.0330165565193254
225 553 1.0800040124915096
225 389 1.083370648431024
225 510 1.064849606389639
225 356 1.0655525449511634
225 544 1.0238549399856416
225 292 1.0198993468087745
