# Test ID: T0040
# Nodes: 726, Edges: 9641
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
145 710 2.0
145 147 4.0
145 457 4.0
145 351 4.0
145 241 3.0
145 658 11.0
145 226 7.0
145 705 8.0
145 637 6.0
145 702 11.0
145 627 8.0
145 176 14.0
145 204 21.0
145 244 7.0
145 325 14.0
145 352 13.0
145 720 8.0
146 467 1.0
146 286 1.0
146 220 2.0
146 209 1.0
146 542 3.0
146 398 1.0
146 657 3.0
146 559 2.0
146 352 5.0
146 426 10.0
146 266 4.0
146 408 8.0
146 455 5.0
146 399 4.0
146 461 15.0
146 401 10.0
146 518 5.0
146 453 11.0
146 169 6.0
146 278 17.0
146 305 8.0
146 331 11.0
146 649 6.0
147 301 1.0
147 237 4.0
147 213 2.0
147 429 3.0
147 288 3.0
147 479 2.0
147 168 4.0
147 689 5.0
147 339 6.0
147 202 9.0
147 567 7.0
147 193 6.0
147 704 9.0
147 706 11.0
148 563 3.0
148 181 1.0
148 228 1.0
148 383 2.0
148 219 5.0
148 198 3.0
148 664 5.0
148 225 5.0
148 444 6.0
148 300 10.0
148 372 7.0
148 545 8.0
148 601 10.0
148 674 21.0
148 159 9.0
148 495 17.0
148 534 34.0
149 677 1.0
149 238 1.0
149 262 1.0
149 218 1.0
149 263 3.0
149 162 4.0
149 237 4.0
149 288 3.0
149 476 3.0
149 413 5.0
149 182 4.0
149 713 3.0
149 693 4.0
149 333 5.0
149 380 5.0
149 630 8.0
149 585 5.0
149 342 10.0
149 403 5.0
150 579 2.0
150 435 3.0
150 225 2.0
150 517 1.0
150 627 2.0
150 313 3.0
150 698 2.0
150 260 6.0
150 626 3.0
150 276 5.0
150 686 5.0
150 699 2.0
150 677 4.0
150 679 4.0
150 256 4.0
150 564 12.0
150 724 6.0
150 470 8.0
150 410 13.0
150 684 6.0
150 317 14.0
150 371 12.0
150 551 7.0
150 619 10.0
150 723 8.0
151 420 2.0
151 422 1.0
151 532 1.0
151 666 5.0
151 455 5.0
151 335 5.0
151 391 21.0
151 432 7.0
151 376 6.0
151 173 23.0
151 440 17.0
151 712 18.0
152 350 2.0
152 572 1.0
152 465 1.0
152 456 3.0
152 521 4.0
152 213 5.0
152 304 4.0
152 184 5.0
152 410 4.0
152 576 3.0
152 409 4.0
152 530 3.0
152 268 4.0
152 277 4.0
152 159 5.0
152 448 8.0
152 402 8.0
152 628 9.0
152 287 5.0
152 325 6.0
152 176 5.0
152 447 17.0
152 432 5.0
152 246 20.0
152 274 11.0
152 708 7.0
152 291 7.0
152 405 5.0
152 598 5.0
152 720 9.0
153 388 1.0
153 392 2.0
153 224 4.0
153 346 3.0
153 408 5.0
153 333 6.0
153 576 9.0
153 629 9.0
153 707 7.0
153 453 7.0
153 374 22.0
153 173 11.0
153 348 5.0
154 593 1.0
154 230 1.0
154 168 1.0
154 551 4.0
154 606 2.0
154 333 4.0
154 688 6.0
154 412 6.0
154 460 4.0
154 254 3.0
154 679 7.0
154 166 9.0
154 251 8.0
154 239 10.0
154 432 4.0
154 289 11.0
154 381 9.0
155 656 2.0
155 315 3.0
155 163 1.0
155 491 1.0
155 704 5.0
155 420 9.0
155 652 3.0
155 545 4.0
155 299 6.0
155 402 7.0
155 345 6.0
155 479 12.0
155 456 10.0
155 404 9.0
155 186 7.0
155 463 15.0
155 233 7.0
155 277 7.0
155 364 8.0
156 251 2.0
156 483 1.0
156 179 2.0
156 300 2.0
156 663 1.0
156 725 3.0
156 552 3.0
156 253 2.0
156 419 2.0
156 249 7.0
156 445 9.0
156 714 5.0
156 383 5.0
156 174 6.0
156 362 7.0
156 474 8.0
156 572 12.0
156 321 6.0
156 684 21.0
156 158 20.0
156 205 17.0
156 698 6.0
157 529 1.0
157 498 2.0
157 281 1.0
157 382 2.0
157 628 8.0
157 499 3.0
157 612 5.0
157 262 5.0
157 332 4.0
157 387 6.0
157 222 6.0
157 699 6.0
157 337 5.0
157 503 6.0
157 293 5.0
157 430 30.0
157 365 10.0
157 664 10.0
157 629 13.0
157 657 22.0
157 196 12.0
158 288 9.0
158 618 7.0
158 300 8.0
158 378 3.0
158 600 2.0
158 336 8.0
158 689 3.0
158 293 4.0
158 558 3.0
158 381 8.0
158 615 6.0
158 605 7.0
158 173 1.0
158 284 1.0
158 473 5.0
158 594 2.0
158 319 9.0
158 397 9.0
158 630 10.0
158 405 9.0
158 712 13.0
158 426 11.0
158 562 36.0
158 260 13.0
158 653 13.0
158 489 14.0
158 513 23.0
158 623 15.0
159 230 3.0
159 167 1.0
159 245 3.0
159 257 4.0
159 172 3.0
159 558 2.0
159 449 1.0
159 173 3.0
159 585 5.0
159 600 3.0
159 521 5.0
159 678 6.0
159 238 6.0
159 176 6.0
159 640 5.0
159 664 11.0
159 707 8.0
159 446 16.0
159 576 10.0
159 361 14.0
159 283 15.0
160 509 1.0
160 324 1.0
160 685 1.0
160 279 4.0
160 208 3.0
160 301 3.0
160 203 9.0
160 550 4.0
160 549 14.0
160 368 9.0
160 457 8.0
160 471 19.0
160 621 8.0
160 488 7.0
160 475 21.0
161 171 2.0
161 690 4.0
161 691 2.0
161 684 2.0
161 247 4.0
161 671 5.0
161 307 3.0
161 311 4.0
161 265 6.0
161 666 6.0
161 678 10.0
161 655 8.0
161 524 6.0
161 372 9.0
161 326 7.0
161 472 2.0
161 163 10.0
161 562 3.0
161 660 5.0
161 453 6.0
161 662 6.0
161 531 10.0
161 508 6.0
161 344 19.0
161 266 15.0
161 450 17.0
161 357 40.0
161 711 23.0
161 647 54.0
162 277 1.0
162 322 1.0
162 526 1.0
162 625 6.0
162 453 3.0
162 509 3.0
162 284 2.0
162 302 4.0
162 212 7.0
162 688 8.0
162 307 5.0
162 635 8.0
162 301 22.0
162 215 24.0
162 650 7.0
162 704 13.0
162 717 5.0
163 478 1.0
163 447 5.0
163 582 1.0
163 715 1.0
163 253 1.0
163 540 2.0
163 661 5.0
163 643 2.0
163 443 5.0
163 380 8.0
163 712 12.0
163 416 8.0
163 231 7.0
163 666 8.0
163 242 21.0
163 710 8.0
163 217 9.0
163 567 9.0
163 427 8.0
164 167 1.0
164 199 4.0
164 264 1.0
164 695 2.0
164 334 5.0
164 343 4.0
164 592 6.0
164 402 4.0
164 396 4.0
164 595 4.0
164 285 5.0
164 703 7.0
164 488 11.0
164 682 4.0
164 516 9.0
164 617 10.0
164 714 10.0
164 572 10.0
164 383 15.0
164 198 14.0
164 428 10.0
165 533 1.0
165 713 1.0
165 211 2.0
165 476 1.0
165 488 1.0
165 482 5.0
165 315 2.0
165 305 3.0
165 496 2.0
165 296 2.0
165 309 2.0
165 243 2.0
165 354 3.0
165 454 4.0
165 316 10.0
165 196 4.0
165 308 4.0
165 247 8.0
165 249 10.0
165 667 7.0
165 224 6.0
165 710 8.0
165 390 13.0
165 663 5.0
165 331 19.0
165 237 6.0
165 351 8.0
165 501 9.0
165 558 10.0
166 538 2.0
166 394 2.0
166 487 1.0
166 267 1.0
166 361 3.0
166 705 2.0
166 649 2.0
166 431 2.0
166 686 2.0
166 381 6.0
166 230 7.0
166 715 3.0
166 463 3.0
166 721 8.0
166 554 5.0
166 311 7.0
166 547 4.0
166 261 4.0
166 566 6.0
166 239 8.0
166 606 6.0
166 266 12.0
166 402 10.0
166 435 8.0
166 484 10.0
166 499 14.0
166 593 23.0
166 631 19.0
166 699 7.0
166 712 13.0
166 723 25.0
167 292 1.0
167 203 2.0
167 458 1.0
167 281 1.0
167 198 1.0
167 639 7.0
167 225 2.0
167 548 2.0
167 199 5.0
167 678 3.0
167 636 3.0
167 180 3.0
167 561 11.0
167 634 3.0
167 456 7.0
167 641 7.0
167 474 9.0
167 725 15.0
167 233 22.0
167 253 7.0
168 690 2.0
168 546 1.0
168 427 1.0
168 287 1.0
168 542 1.0
168 403 1.0
168 170 6.0
168 258 2.0
168 506 4.0
168 178 5.0
168 443 5.0
168 528 1.0
168 510 1.0
168 666 5.0
168 600 5.0
168 279 4.0
168 637 3.0
168 558 4.0
168 706 6.0
168 419 4.0
168 265 2.0
168 658 9.0
168 700 6.0
168 469 6.0
168 330 5.0
168 361 8.0
168 334 10.0
169 194 2.0
169 458 1.0
169 648 2.0
169 244 1.0
169 256 1.0
169 257 2.0
169 372 2.0
169 637 3.0
169 374 4.0
169 471 2.0
169 516 4.0
169 486 2.0
169 653 5.0
169 247 3.0
169 246 9.0
169 579 4.0
169 443 7.0
169 438 5.0
169 590 42.0
169 583 6.0
169 606 8.0
169 679 10.0
170 631 2.0
170 588 2.0
170 434 1.0
170 427 2.0
170 330 3.0
170 410 3.0
170 310 5.0
170 423 5.0
170 379 4.0
170 722 5.0
170 219 7.0
170 484 10.0
170 313 6.0
170 401 14.0
170 612 8.0
170 314 12.0
170 339 16.0
170 439 23.0
170 418 17.0
170 561 19.0
170 489 19.0
171 441 8.0
171 398 2.0
171 434 4.0
171 392 2.0
171 634 1.0
171 525 3.0
171 240 2.0
171 197 4.0
171 439 4.0
171 457 3.0
171 475 11.0
171 452 4.0
171 223 5.0
171 590 4.0
171 513 4.0
171 236 9.0
171 229 12.0
171 724 7.0
171 711 7.0
171 688 15.0
171 418 7.0
172 597 1.0
172 378 1.0
172 270 2.0
172 690 4.0
172 392 1.0
172 416 1.0
172 494 3.0
172 411 3.0
172 315 4.0
172 213 8.0
172 624 5.0
172 460 3.0
172 482 4.0
172 701 2.0
172 184 12.0
172 229 9.0
172 350 11.0
172 298 5.0
172 686 6.0
172 517 11.0
172 709 7.0
173 417 1.0
173 278 6.0
173 578 8.0
173 509 1.0
173 599 2.0
173 702 4.0
173 430 6.0
173 659 12.0
173 306 7.0
173 304 8.0
173 200 8.0
173 370 8.0
173 498 7.0
173 555 10.0
173 324 13.0
173 366 12.0
173 402 28.0
173 452 8.0
173 523 14.0
173 539 8.0
173 565 19.0
173 568 13.0
173 628 20.0
174 273 3.0
174 613 1.0
174 694 2.0
174 451 5.0
174 266 2.0
174 202 4.0
174 411 2.0
174 489 1.0
174 690 2.0
174 242 3.0
174 709 2.0
174 241 3.0
174 662 3.0
174 588 5.0
174 328 6.0
174 684 8.0
174 632 10.0
174 352 10.0
174 227 15.0
174 231 19.0
174 609 7.0
175 236 1.0
175 185 3.0
175 463 3.0
175 528 2.0
175 541 2.0
175 514 3.0
175 576 5.0
175 548 3.0
175 451 9.0
175 502 5.0
175 458 5.0
175 407 6.0
175 303 7.0
175 457 6.0
175 194 9.0
175 219 17.0
175 268 14.0
175 271 11.0
175 273 34.0
175 280 11.0
175 284 14.0
175 296 19.0
175 299 6.0
175 300 37.0
175 309 39.0
175 313 6.0
175 529 8.0
175 578 22.0
175 614 7.0
175 676 9.0
176 551 1.0
176 387 1.0
176 278 1.0
176 458 1.0
176 493 3.0
176 548 1.0
176 477 3.0
176 267 3.0
176 513 3.0
176 472 2.0
176 229 4.0
176 479 5.0
176 645 4.0
176 617 5.0
176 549 9.0
176 259 6.0
176 522 11.0
176 475 15.0
176 177 18.0
176 416 11.0
177 629 1.0
177 532 3.0
177 490 3.0
177 185 4.0
177 366 5.0
177 212 8.0
177 489 6.0
177 524 4.0
177 348 6.0
177 626 1.0
177 211 7.0
177 465 6.0
177 224 14.0
177 228 8.0
177 549 40.0
177 242 11.0
177 702 22.0
177 410 17.0
178 664 1.0
178 467 1.0
178 478 3.0
178 493 3.0
178 713 3.0
178 492 7.0
178 452 5.0
178 206 5.0
178 505 6.0
178 406 8.0
178 375 11.0
178 569 6.0
178 479 12.0
178 538 10.0
179 225 2.0
179 359 4.0
179 591 3.0
179 481 1.0
179 471 4.0
179 441 7.0
179 253 3.0
179 497 4.0
179 618 3.0
179 474 3.0
179 355 2.0
179 569 4.0
179 549 4.0
179 370 7.0
179 364 5.0
179 341 5.0
179 703 11.0
179 688 9.0
179 636 17.0
179 338 11.0
179 316 26.0
179 437 7.0
179 615 9.0
179 655 14.0
180 350 1.0
180 578 1.0
180 424 3.0
180 227 6.0
180 641 3.0
180 389 2.0
180 610 5.0
180 523 3.0
180 580 6.0
180 472 5.0
180 489 5.0
180 635 27.0
180 192 12.0
180 691 6.0
180 207 2.0
180 668 6.0
180 558 7.0
181 598 2.0
181 415 3.0
181 659 5.0
181 631 1.0
181 191 4.0
181 625 6.0
181 657 4.0
181 362 5.0
181 218 4.0
181 374 6.0
181 640 4.0
181 231 2.0
181 365 5.0
181 307 7.0
181 227 14.0
181 706 16.0
181 539 5.0
181 724 6.0
181 570 6.0
181 606 6.0
181 294 25.0
181 317 13.0
181 420 18.0
181 434 13.0
181 459 15.0
181 490 13.0
181 494 30.0
181 553 10.0
181 567 27.0
181 586 11.0
181 600 11.0
181 616 5.0
182 568 7.0
182 702 1.0
182 649 1.0
182 537 1.0
182 638 2.0
182 511 2.0
182 254 2.0
182 581 8.0
182 472 2.0
182 184 11.0
182 197 7.0
182 229 10.0
182 441 8.0
182 309 2.0
182 400 3.0
182 259 7.0
182 629 10.0
182 195 4.0
182 390 6.0
182 348 5.0
182 453 12.0
182 617 5.0
183 579 1.0
183 326 4.0
183 613 1.0
183 592 1.0
183 520 2.0
183 232 3.0
183 352 4.0
183 641 2.0
183 189 2.0
183 234 7.0
183 353 5.0
183 264 7.0
183 241 5.0
183 645 8.0
183 421 13.0
183 447 7.0
183 383 10.0
183 488 28.0
183 659 20.0
184 696 2.0
184 433 2.0
184 271 3.0
184 550 8.0
184 528 8.0
184 465 7.0
184 497 8.0
184 618 8.0
184 467 3.0
184 234 3.0
184 289 4.0
184 413 5.0
184 346 3.0
184 311 9.0
184 422 13.0
184 477 10.0
184 323 10.0
184 587 12.0
184 203 12.0
184 595 14.0
184 609 13.0
184 657 20.0
184 288 24.0
184 559 15.0
184 603 13.0
184 395 36.0
185 592 1.0
185 442 3.0
185 422 3.0
185 370 5.0
185 218 5.0
185 250 7.0
185 658 3.0
185 551 6.0
185 531 6.0
185 599 5.0
185 224 4.0
185 417 8.0
185 528 8.0
185 605 8.0
185 663 7.0
185 699 8.0
185 478 15.0
185 407 13.0
185 358 10.0
185 255 12.0
185 709 9.0
185 231 18.0
186 450 1.0
186 434 1.0
186 327 2.0
186 696 2.0
186 190 4.0
186 664 1.0
186 194 6.0
186 459 3.0
186 708 5.0
186 412 6.0
186 701 2.0
186 630 11.0
186 692 6.0
186 273 20.0
186 232 4.0
186 325 19.0
186 423 7.0
186 703 10.0
187 479 1.0
187 436 1.0
187 622 3.0
187 649 2.0
187 714 4.0
187 196 3.0
187 320 6.0
187 279 2.0
187 720 2.0
187 270 4.0
187 603 7.0
187 690 8.0
187 358 6.0
187 613 7.0
187 572 8.0
187 255 10.0
187 308 12.0
187 560 7.0
187 674 10.0
188 638 4.0
188 693 2.0
188 329 1.0
188 338 4.0
188 632 2.0
188 259 2.0
188 724 5.0
188 441 8.0
188 251 5.0
188 597 5.0
188 331 11.0
188 607 5.0
188 497 4.0
188 670 7.0
188 312 6.0
188 477 26.0
188 206 14.0
188 222 27.0
188 354 13.0
188 378 17.0
188 409 7.0
188 507 11.0
188 548 15.0
188 557 7.0
188 559 4.0
188 631 9.0
188 636 12.0
189 286 2.0
189 288 1.0
189 251 2.0
189 712 4.0
189 472 1.0
189 350 4.0
189 196 2.0
189 258 5.0
189 488 11.0
189 499 7.0
189 275 7.0
189 575 3.0
189 657 8.0
189 440 9.0
189 298 11.0
189 354 10.0
189 426 13.0
189 722 14.0
190 268 1.0
190 272 2.0
190 419 1.0
190 517 4.0
190 420 5.0
190 294 4.0
190 712 7.0
190 296 5.0
190 340 4.0
190 622 5.0
190 678 5.0
190 317 8.0
190 548 14.0
190 197 9.0
190 490 11.0
190 721 14.0
191 512 1.0
191 589 1.0
191 663 4.0
191 511 2.0
191 455 6.0
191 222 7.0
191 710 6.0
191 700 7.0
191 538 7.0
191 671 7.0
191 552 6.0
191 385 7.0
191 347 9.0
191 537 12.0
191 233 15.0
191 395 13.0
191 514 33.0
191 234 10.0
192 520 2.0
192 236 1.0
192 306 2.0
192 354 3.0
192 697 8.0
192 238 5.0
192 463 1.0
192 331 6.0
192 239 6.0
192 575 3.0
192 522 6.0
192 642 7.0
192 338 4.0
192 203 10.0
192 217 6.0
192 221 15.0
192 245 11.0
192 342 9.0
192 396 7.0
192 456 6.0
192 495 5.0
192 538 13.0
192 543 14.0
192 546 22.0
192 555 6.0
192 665 25.0
192 692 19.0
192 713 6.0
192 715 11.0
193 659 2.0
193 406 2.0
193 340 4.0
193 343 2.0
193 646 3.0
193 492 3.0
193 712 5.0
193 306 4.0
193 721 4.0
193 669 4.0
193 541 5.0
193 619 4.0
193 549 11.0
193 513 11.0
193 651 9.0
193 711 26.0
193 633 7.0
194 205 3.0
194 483 2.0
194 394 5.0
194 528 2.0
194 462 1.0
194 537 3.0
194 330 3.0
194 440 1.0
194 374 1.0
194 410 5.0
194 650 5.0
194 552 7.0
194 501 6.0
194 470 13.0
194 570 18.0
194 358 16.0
194 657 8.0
194 441 13.0
194 556 7.0
195 342 2.0
195 311 2.0
195 653 4.0
195 579 2.0
195 248 3.0
195 513 2.0
195 474 2.0
195 445 9.0
195 333 9.0
195 368 4.0
195 211 14.0
195 228 7.0
195 239 4.0
195 606 12.0
195 202 9.0
195 493 8.0
195 554 14.0
195 612 18.0
196 533 1.0
196 428 2.0
196 430 2.0
196 212 1.0
196 391 1.0
196 345 1.0
196 204 2.0
196 425 2.0
196 537 3.0
196 716 3.0
196 352 9.0
196 521 5.0
196 439 4.0
196 419 4.0
196 306 6.0
196 711 9.0
196 440 2.0
196 459 10.0
196 695 8.0
196 294 8.0
196 490 9.0
196 678 4.0
196 709 12.0
197 266 1.0
197 660 2.0
197 672 1.0
197 299 1.0
197 688 5.0
197 238 6.0
197 377 8.0
197 442 4.0
197 631 6.0
197 218 8.0
197 636 6.0
197 230 4.0
197 207 11.0
197 678 25.0
197 235 9.0
197 390 42.0
197 480 11.0
198 414 6.0
198 708 2.0
198 303 4.0
198 492 6.0
198 724 5.0
198 593 6.0
198 373 6.0
198 660 3.0
198 431 3.0
198 231 6.0
198 584 4.0
198 662 5.0
198 455 3.0
198 576 4.0
198 224 3.0
198 268 8.0
198 270 8.0
198 390 9.0
198 463 11.0
198 592 8.0
198 589 9.0
198 410 27.0
199 469 1.0
199 447 3.0
199 482 4.0
199 252 3.0
199 451 1.0
199 254 2.0
199 508 1.0
199 294 6.0
199 326 6.0
199 320 7.0
199 715 4.0
199 298 5.0
199 302 8.0
199 582 6.0
199 496 12.0
199 678 27.0
199 521 12.0
199 694 8.0
199 495 15.0
199 418 11.0
199 362 24.0
199 423 13.0
200 612 4.0
200 281 3.0
200 349 3.0
200 264 3.0
200 630 1.0
200 651 1.0
200 424 3.0
200 645 5.0
200 205 6.0
200 712 7.0
200 515 3.0
200 374 5.0
200 475 7.0
200 721 6.0
200 595 11.0
200 619 19.0
200 438 7.0
200 668 11.0
201 545 1.0
201 247 2.0
201 262 2.0
201 627 4.0
201 584 2.0
201 511 1.0
201 303 1.0
201 371 6.0
201 310 5.0
201 225 12.0
201 210 15.0
201 571 6.0
201 708 7.0
201 242 8.0
201 384 13.0
201 243 7.0
201 337 5.0
201 448 11.0
201 526 6.0
201 685 12.0
201 696 8.0
202 450 4.0
202 638 1.0
202 330 2.0
202 451 2.0
202 300 1.0
202 676 2.0
202 639 9.0
202 533 6.0
202 414 8.0
202 493 5.0
202 322 7.0
202 215 5.0
202 619 4.0
202 467 5.0
202 430 6.0
202 230 21.0
202 524 4.0
202 291 17.0
202 492 14.0
203 576 1.0
203 622 3.0
203 549 2.0
203 430 3.0
203 520 3.0
203 270 7.0
203 380 3.0
203 556 3.0
203 657 2.0
203 361 3.0
203 217 2.0
203 671 6.0
203 418 3.0
203 660 5.0
203 577 6.0
203 612 5.0
203 639 11.0
203 251 15.0
203 559 13.0
203 647 20.0
203 322 17.0
203 507 12.0
204 671 2.0
204 629 1.0
204 259 2.0
204 319 5.0
204 466 4.0
204 539 7.0
204 487 7.0
204 696 7.0
204 444 7.0
204 315 12.0
204 417 14.0
204 651 17.0
204 565 13.0
204 636 16.0
205 214 3.0
205 564 3.0
205 674 4.0
205 510 4.0
205 691 4.0
205 408 7.0
205 386 7.0
205 601 7.0
205 361 8.0
205 725 8.0
205 209 15.0
205 227 17.0
205 447 10.0
206 328 2.0
206 648 5.0
206 638 1.0
206 242 1.0
206 219 1.0
206 673 1.0
206 387 2.0
206 246 2.0
206 300 5.0
206 522 1.0
206 625 1.0
206 651 4.0
206 705 1.0
206 521 4.0
206 544 4.0
206 591 6.0
206 223 7.0
206 676 2.0
206 627 7.0
206 674 9.0
206 220 10.0
206 463 9.0
206 598 8.0
206 672 44.0
207 651 2.0
207 244 2.0
207 619 2.0
207 721 3.0
207 305 2.0
207 611 1.0
207 254 3.0
207 672 6.0
207 458 7.0
207 722 4.0
207 496 9.0
207 614 6.0
207 306 5.0
207 327 7.0
207 494 15.0
207 573 4.0
208 223 4.0
208 717 2.0
208 579 2.0
208 286 5.0
208 235 5.0
208 403 9.0
208 395 3.0
208 313 11.0
208 632 7.0
208 290 7.0
208 528 10.0
209 700 1.0
209 604 3.0
209 341 4.0
209 308 1.0
209 464 3.0
209 424 5.0
209 522 2.0
209 368 3.0
209 618 3.0
209 474 3.0
209 375 6.0
209 608 5.0
209 361 6.0
209 658 6.0
209 251 11.0
209 226 9.0
209 239 17.0
209 283 11.0
209 643 12.0
209 345 21.0
210 500 1.0
210 300 5.0
210 438 1.0
210 384 3.0
210 491 1.0
210 415 4.0
210 287 3.0
210 442 4.0
210 684 3.0
210 242 6.0
210 689 6.0
210 372 6.0
210 245 5.0
210 338 10.0
210 229 19.0
210 334 7.0
210 494 15.0
210 508 48.0
210 511 5.0
210 595 10.0
210 640 24.0
210 709 22.0
211 551 3.0
211 465 3.0
211 563 2.0
211 311 2.0
211 422 2.0
211 454 3.0
211 358 3.0
211 316 1.0
211 371 1.0
211 464 2.0
211 274 5.0
211 317 5.0
211 362 6.0
211 318 10.0
211 571 7.0
211 701 9.0
211 591 11.0
211 298 12.0
211 678 13.0
211 254 14.0
211 302 16.0
211 369 20.0
211 409 12.0
211 508 29.0
211 717 14.0
212 541 2.0
212 257 4.0
212 363 5.0
212 596 1.0
212 598 3.0
212 330 3.0
212 240 2.0
212 457 12.0
212 469 17.0
212 340 5.0
212 498 8.0
212 231 26.0
212 323 8.0
212 418 6.0
212 702 6.0
213 409 1.0
213 565 1.0
213 643 3.0
213 433 9.0
213 480 3.0
213 371 3.0
213 239 8.0
213 633 9.0
213 529 9.0
213 420 14.0
213 522 9.0
213 576 10.0
213 690 17.0
213 506 17.0
213 680 10.0
213 724 18.0
213 453 19.0
214 486 3.0
214 387 3.0
214 536 2.0
214 495 5.0
214 406 3.0
214 451 7.0
214 586 6.0
214 270 7.0
214 355 8.0
214 554 7.0
214 488 9.0
214 643 7.0
214 326 6.0
214 525 8.0
214 617 6.0
214 264 15.0
214 517 12.0
214 656 13.0
214 560 13.0
214 411 21.0
214 513 12.0
214 521 14.0
214 666 35.0
214 673 14.0
214 706 10.0
215 221 2.0
215 672 1.0
215 289 1.0
215 712 7.0
215 630 2.0
215 388 2.0
215 669 5.0
215 321 4.0
215 490 8.0
215 626 5.0
215 279 7.0
215 233 11.0
215 242 7.0
215 674 16.0
215 401 8.0
215 442 12.0
215 623 7.0
215 659 15.0
215 677 8.0
216 239 2.0
216 559 1.0
216 329 1.0
216 687 1.0
216 429 7.0
216 461 4.0
216 698 3.0
216 569 2.0
216 669 3.0
216 606 4.0
216 333 5.0
216 323 3.0
216 688 7.0
216 337 6.0
216 522 6.0
216 711 12.0
216 470 4.0
216 274 14.0
216 562 18.0
216 413 20.0
216 432 8.0
216 530 10.0
216 532 13.0
216 661 5.0
217 482 1.0
217 450 2.0
217 672 3.0
217 513 3.0
217 535 8.0
217 270 8.0
217 347 3.0
217 570 26.0
217 360 6.0
217 258 5.0
217 407 3.0
217 431 11.0
217 219 14.0
217 235 13.0
217 542 17.0
217 586 12.0
217 618 9.0
218 613 2.0
218 230 3.0
218 308 2.0
218 397 3.0
218 609 2.0
218 557 3.0
218 303 4.0
218 335 5.0
218 367 7.0
218 664 7.0
218 324 9.0
218 421 9.0
218 630 37.0
218 683 7.0
218 420 20.0
219 381 1.0
219 404 1.0
219 458 2.0
219 374 4.0
219 420 2.0
219 302 9.0
219 715 3.0
219 439 5.0
219 552 8.0
219 309 5.0
219 442 2.0
219 248 9.0
219 719 12.0
219 390 16.0
219 586 14.0
219 483 23.0
219 572 12.0
220 636 1.0
220 704 2.0
220 232 2.0
220 451 4.0
220 620 1.0
220 450 2.0
220 474 2.0
220 697 8.0
220 506 4.0
220 617 4.0
220 554 6.0
220 472 5.0
220 558 2.0
220 534 10.0
220 456 6.0
220 598 8.0
220 332 16.0
220 394 7.0
220 475 17.0
220 577 10.0
220 593 3.0
220 645 5.0
220 646 8.0
221 516 1.0
221 542 7.0
221 651 2.0
221 595 2.0
221 708 3.0
221 267 2.0
221 699 2.0
221 635 29.0
221 233 5.0
221 322 11.0
221 433 5.0
221 293 12.0
221 326 8.0
221 471 14.0
222 287 1.0
222 267 2.0
222 329 1.0
222 461 2.0
222 578 3.0
222 468 2.0
222 536 6.0
222 265 3.0
222 542 9.0
222 574 4.0
222 485 3.0
222 328 6.0
222 349 10.0
222 362 14.0
222 648 18.0
222 432 14.0
222 497 10.0
222 479 19.0
223 429 2.0
223 455 3.0
223 715 4.0
223 396 5.0
223 652 6.0
223 575 5.0
223 583 4.0
223 225 15.0
224 408 1.0
224 457 3.0
224 657 3.0
224 428 3.0
224 586 6.0
224 304 4.0
224 595 6.0
224 458 5.0
224 488 10.0
224 697 12.0
224 453 12.0
224 521 6.0
224 641 5.0
225 352 1.0
225 420 1.0
225 410 3.0
225 586 2.0
225 325 1.0
225 369 3.0
225 671 3.0
225 672 5.0
225 497 5.0
225 577 5.0
225 348 4.0
225 588 8.0
225 345 6.0
225 246 19.0
225 422 10.0
225 488 9.0
225 654 9.0
225 436 8.0
225 298 12.0
225 322 22.0
226 585 2.0
226 413 3.0
226 615 2.0
226 321 2.0
226 512 1.0
226 491 3.0
226 283 7.0
226 387 5.0
226 366 3.0
226 593 2.0
226 661 4.0
226 332 6.0
226 348 4.0
226 654 14.0
226 622 8.0
227 289 2.0
227 400 3.0
227 454 2.0
227 313 3.0
227 699 4.0
227 555 4.0
227 345 1.0
227 358 1.0
227 504 3.0
227 637 1.0
227 324 5.0
227 543 10.0
227 489 9.0
227 325 5.0
227 249 11.0
227 382 11.0
227 242 5.0
227 496 9.0
227 332 5.0
227 462 11.0
227 704 13.0
227 717 11.0
227 701 12.0
227 401 13.0
227 678 14.0
228 508 1.0
228 246 4.0
228 535 2.0
228 358 3.0
228 317 2.0
228 438 1.0
228 382 3.0
228 409 3.0
228 570 3.0
228 643 6.0
228 468 6.0
228 233 7.0
228 463 9.0
228 574 11.0
228 686 12.0
229 415 3.0
229 361 1.0
229 295 2.0
229 539 1.0
229 365 1.0
229 639 6.0
229 590 5.0
229 446 3.0
229 279 7.0
229 382 7.0
229 649 4.0
229 472 6.0
229 461 4.0
229 718 5.0
229 566 4.0
229 457 5.0
229 522 3.0
229 354 10.0
229 310 9.0
229 542 8.0
229 700 15.0
229 355 16.0
230 279 1.0
230 328 3.0
230 560 5.0
230 353 3.0
230 610 4.0
230 433 3.0
230 263 1.0
230 556 11.0
230 627 8.0
230 236 10.0
230 446 20.0
230 358 10.0
230 348 11.0
230 339 17.0
230 234 13.0
230 323 15.0
230 615 18.0
230 663 12.0
231 612 4.0
231 234 2.0
231 476 2.0
231 233 2.0
231 258 4.0
231 500 2.0
231 446 3.0
231 259 5.0
231 504 7.0
231 392 6.0
231 528 1.0
231 285 6.0
231 684 4.0
231 408 7.0
231 378 9.0
