# Test ID: T0015
# Nodes: 608, Edges: 11887
# Stretch: 5
# Graph type: spanner
# Format: node1 node2 weight
172 204 1.0331096855934854
172 320 1.0732585410649766
172 362 1.0382963014277413
172 188 1.006503901299809
173 174 1.0612367259530215
173 539 1.0246051346262273
173 473 1.0589099947904452
173 274 1.010263979892758
173 531 1.050749216075184
173 465 1.074179725687286
173 577 1.020359076493796
173 339 1.0044867021752881
173 383 1.0245474642949264
173 453 1.0080461957931874
173 200 1.000497196176714
173 268 1.0232369361948412
173 437 1.0855514939967235
173 184 1.0159120555060128
173 244 1.1555331955647299
173 278 1.1584804818852077
173 401 1.0883333862749256
173 376 1.1429590188969363
173 312 1.119588396016725
173 433 1.1117838473149577
173 195 1.115817359766547
173 507 1.163221079115544
173 553 1.1464107780541315
173 489 1.1322060942048349
173 304 1.1016797960024174
173 601 1.1192153440909234
174 496 1.025504139932571
174 245 1.0383751659999958
174 471 1.0706513274579068
174 594 1.0002931604280945
174 299 1.026481895547547
174 488 1.0012684651580106
174 479 1.0162851099672832
174 406 1.0249719339356849
174 527 1.0521767713690293
174 287 1.0059867931231812
174 207 1.028838676010848
174 574 1.023039062931766
174 497 1.0152128310801873
174 378 1.0132662744728083
174 183 1.0289097824634394
174 350 1.0552147179097255
174 178 1.0404497411235132
174 180 1.0705156296511797
174 360 1.0428680491797417
174 267 1.0693388103871184
174 390 1.036722300773323
174 205 1.024130841173376
174 398 1.0688415261844917
174 440 1.048067428071707
174 455 1.0499838307054905
174 448 1.0255802755314505
174 401 1.0757306323594829
175 585 1.0498456108992908
175 393 1.0050690000066345
175 410 1.0207203897195813
175 520 1.008098110838138
175 576 1.0158690377566846
175 384 1.0024787795758345
175 494 1.028965502922366
175 604 1.0293964744527067
175 355 1.0028480950062424
175 493 1.0192329766403236
175 293 1.0004439313625546
175 414 1.022007394726841
175 580 1.0343289678826937
175 516 1.0342882889820804
175 590 1.1556094024969772
175 379 1.027822762146964
175 315 1.0479421310950543
175 253 1.075403305984592
175 433 1.0278965682608465
175 501 1.0715175308156872
175 481 1.0449398356323445
175 430 1.027147280990231
175 419 1.016407891696305
175 599 1.0174982477679018
175 238 1.1151673158182573
175 240 1.0378463679397054
176 419 1.0010122736409253
176 368 1.1239128239058667
176 348 1.0257507585705063
176 299 1.0955377244623026
176 470 1.008740506031591
176 406 1.0047891092106587
176 278 1.007290437179573
176 401 1.0057616294784066
176 515 1.0463622713670233
176 453 1.0144269476461434
176 576 1.185054750709107
176 492 1.0039266482685458
176 426 1.001790010320724
176 551 1.072948344982825
176 500 1.0427366906598226
176 480 1.0289382883687703
176 218 1.0147840445185372
176 420 1.037350335248461
176 341 1.0503863755629084
176 543 1.048918027214717
176 343 1.0822091091646406
176 356 1.055417339534459
176 457 1.1195351534650766
176 285 1.0773391966086916
176 527 1.110654674678903
176 516 1.0673829795913785
176 208 1.0718935189871874
176 335 1.0544860196280854
176 460 1.0072951149831064
176 570 1.033472103073454
176 396 1.0742796631388174
176 316 1.060268269677596
176 507 1.0834856770813144
176 387 1.089682447802233
177 325 1.0048682196298881
177 316 1.0005874015825837
177 560 1.0963076138556838
177 307 1.0540171467096038
177 249 1.0134337120083385
177 548 1.0029953568942436
177 222 1.0421755320065618
177 292 1.0189634852489438
177 338 1.0100344853497325
177 461 1.0001951864904273
177 572 1.009864728369914
177 211 1.0061487065605919
177 253 1.0137003666363715
177 310 1.0270565653327353
177 555 1.077481062665854
177 247 1.0205531731553033
177 301 1.0316922257687264
177 424 1.06545814959508
177 269 1.0386950629857956
178 573 1.0901186040873887
178 449 1.011432348841611
178 396 1.0247264691643856
178 565 1.0785932349838847
178 503 1.0180344216241746
178 496 1.0143138478445173
178 443 1.0318973152863506
178 364 1.003268277721293
178 190 1.000102378438387
178 368 1.114800402399497
178 348 1.1138651991403605
178 471 1.0865169410956967
178 299 1.1024411914476564
178 340 1.0053562605293132
178 584 1.0003886695850286
178 397 1.0684903822260439
178 588 1.0328868872679908
178 403 1.0326374447404183
178 216 1.0655419838468634
178 583 1.0687897253646919
178 277 1.0394821733615522
178 198 1.059094321870489
178 440 1.0202503740653777
178 310 1.0343889527640586
178 259 1.0389840661766903
178 193 1.0649946278698366
178 448 1.0492897333970406
178 434 1.0603425949926562
178 482 1.0733345212601972
178 345 1.0522405360363611
178 591 1.0183472777111573
178 459 1.0927814073207367
178 285 1.020189837274013
179 303 1.100629623598062
179 316 1.0336858856904687
179 239 1.0655535346828138
179 481 1.0338657219617102
179 528 1.0594253593499898
179 420 1.0401421156910182
179 206 1.1102064170659582
179 518 1.0023019557763098
179 326 1.0511173076059026
179 328 1.0638145842742381
179 266 1.0165226923656496
179 387 1.0287308061129825
179 376 1.015524424829193
179 378 1.029107141473772
179 448 1.0830041056544522
179 483 1.1345210126064291
179 604 1.106647127628046
179 496 1.1118138383569958
179 298 1.0819802642647582
179 311 1.1164281437042003
179 474 1.0756084627624611
179 544 1.1287959803474297
179 225 1.1001458865738074
179 601 1.126739008100506
179 475 1.168710664144994
179 530 1.1080745561667202
179 598 1.1439021093127146
179 358 1.162023912896406
179 593 1.1504665224264419
179 520 1.1339482806705332
179 333 1.130785557269886
179 335 1.1475316126708988
179 517 1.0914324655149548
179 332 1.105112725696675
179 495 1.1001854281345262
179 321 1.1423816888873848
179 556 1.2098405613464716
180 216 1.009901903948634
180 424 1.0237617566743087
180 254 1.0341397185677712
180 553 1.0019042575948889
180 500 1.0135968668077202
180 597 1.029522604142808
180 249 1.031572703634337
180 411 1.0173615128900901
180 287 1.0316579955135952
180 590 1.123018440526088
180 326 1.0552283433768381
180 383 1.0708815859956873
180 372 1.0651811215063915
180 455 1.0644314972232796
180 497 1.091647750795862
180 389 1.0659142988204775
180 510 1.017555980186226
180 512 1.0444576035898547
180 437 1.1588749458456333
180 237 1.1463634503529214
180 355 1.0523857129984782
180 346 1.046632003568759
180 352 1.1131703718688797
180 220 1.104088021881274
180 345 1.0536581668232863
180 404 1.0537571030201849
180 459 1.0595416126071602
180 529 1.0399567579002094
180 386 1.0908536532565127
181 266 1.0042433443300764
181 391 1.011660124100094
181 569 1.0514763719475257
181 377 1.0223413962049148
181 313 1.1719793742957685
181 230 1.0089100676425635
181 465 1.0010844299279813
181 456 1.0077265250112182
181 528 1.0001550505158727
181 211 1.0475989682919948
181 268 1.0465756578898837
181 325 1.0505211357339799
181 208 1.0193884738997774
181 329 1.0201329791900207
181 386 1.0704647136644967
181 307 1.074301487818711
181 441 1.0426010088082704
181 182 1.1467191992249712
181 237 1.136388189530336
181 340 1.0186250619958288
181 590 1.1164228360212707
181 284 1.1041240032433781
181 517 1.026537168256156
181 488 1.0537112684571974
182 607 1.0033269248566596
182 523 1.0015463645477203
182 340 1.0423413977233051
182 208 1.029798469008792
182 326 1.0242814604263704
182 449 1.0066550824745137
182 332 1.0006153849264268
182 455 1.0067545992850722
182 503 1.004714341449662
182 250 1.016708326539745
182 241 1.0189142830897011
182 183 1.1875335527908935
182 293 1.2083777014067263
182 361 1.0815768257972922
182 528 1.1957009653308577
182 488 1.0730322895669826
182 587 1.145946385522601
182 230 1.0447833023102555
182 580 1.0499053088927994
182 206 1.1284424094375165
182 221 1.1531178559752284
182 201 1.1022831494366456
182 258 1.0464118745755406
182 271 1.1512943205869859
182 207 1.052622374950383
182 504 1.1547353888491672
182 517 1.211301248640441
182 506 1.0677084405519928
182 198 1.1390001497362097
182 253 1.0603964411759492
182 563 1.2090661050247364
182 510 1.0557411273862904
182 189 1.0561122087391162
182 310 1.1174443615942098
182 261 1.1370921749559355
182 197 1.0515387862698649
182 373 1.2222581824234906
182 235 1.2252827478526886
183 483 1.0089401562010738
183 311 1.0205537987214575
183 601 1.0007255972290119
183 550 1.0840564517435198
183 284 1.0552558587840284
183 541 1.0296856483086883
183 406 1.0219583107168977
183 508 1.0006185267147567
183 268 1.0003437945965248
183 565 1.048806014500695
183 327 1.0418891977862548
183 375 1.0343613277390595
183 366 1.053927492580748
183 379 1.0265493779975063
183 559 1.100286969338185
183 238 1.1670627444729937
183 297 1.0618066541456477
183 343 1.0231434096794043
183 356 1.0791184243315297
183 477 1.051874887804732
183 335 1.0570184933055526
183 581 1.08144854296247
183 330 1.0349435889677254
183 219 1.0346603508740635
184 541 1.0126815234460858
184 233 1.0358321145895162
184 222 1.0215467391599988
184 343 1.0341189550816725
184 571 1.0668715724864726
184 509 1.0226580819048947
184 390 1.0311606227586128
184 566 1.023920692331627
184 379 1.0263223511093027
184 251 1.0434290401432702
184 453 1.061783040047503
184 387 1.0236045572059125
184 510 1.0273551204412883
184 565 1.071416103555927
184 492 1.0630249348228364
184 426 1.0218049434545071
184 410 1.0352111911505795
184 491 1.0187884516083183
184 533 1.0200845464002364
184 361 1.0414080099796899
184 416 1.2026722045655078
184 477 1.066719099144559
184 479 1.0519125108888674
184 470 1.1468429893741645
184 404 1.107596219878641
184 538 1.0996344766169046
184 593 1.217640175018014
184 518 1.101387240123526
184 399 1.0687694605687206
184 335 1.056618887777944
184 460 1.1422348970151779
184 581 1.1325704629083215
184 249 1.0939781431110074
184 321 1.0829548415632704
184 246 1.0961891642703068
184 193 1.146881623470536
184 261 1.1698985339527381
184 382 1.1263712146326372
184 195 1.0936375413005752
184 558 1.1477001695112354
184 485 1.1831410952116264
184 245 1.1554196873801994
184 557 1.0824297699577439
184 370 1.114182143959291
184 208 1.2329535902121878
185 228 1.0491450214663167
185 410 1.0137318613411215
185 394 1.055720230517494
185 275 1.0084506472630637
185 464 1.0556086080533469
185 492 1.0200503743872928
185 263 1.0215260709608867
185 197 1.0047767416593723
185 473 1.0083928946587644
185 541 1.094747059267922
185 589 1.0671994440031114
185 535 1.0255346616369185
185 209 1.0545929826684706
185 332 1.0356542457838884
185 453 1.1926149934913566
185 329 1.0093852185514278
185 250 1.0328158014847264
185 373 1.0335086755573475
185 441 1.0724802588171245
185 236 1.031097368637834
185 438 1.025866570409639
185 480 1.0403173806527446
185 350 1.017343724511672
185 199 1.074665797250834
185 565 1.2377846272482378
186 236 1.000729952210166
186 370 1.02458656678927
186 304 1.0502131747613914
186 359 1.0338583374214767
186 550 1.0758188888264062
186 356 1.0654801543416468
186 279 1.0735617422110169
186 226 1.09221915402544
186 294 1.0008037290644396
186 349 1.091321982645937
186 362 1.0968975367407914
186 525 1.0158717120615512
186 459 1.080521772824459
186 355 1.0249086962764622
186 476 1.0944460302205252
186 291 1.0367049697283788
186 575 1.0534128801510287
186 267 1.0367463206534775
186 214 1.0900554167053966
186 585 1.027693026189996
186 332 1.080850752705284
186 189 1.046412299069925
186 578 1.0236265478939854
186 369 1.0258235350079776
186 558 1.068268206948047
186 505 1.0177250527888777
186 428 1.0060602402732806
186 245 1.0595557245604383
186 434 1.021584857754135
186 416 1.1171964965405876
186 541 1.110825133076087
186 340 1.1201275092286256
186 588 1.1048864924443376
186 592 1.1165742281709738
186 447 1.104113853937504
186 464 1.1567438411375233
186 437 1.276884793784368
186 555 1.10150304308424
186 315 1.1281862830440068
186 336 1.1484837053637744
187 577 1.015181724465966
187 568 1.0067678712517223
187 453 1.029709842547828
187 565 1.0534092999102247
187 547 1.0380359070958478
187 309 1.039363715021043
187 471 1.1030038708965897
187 530 1.0109918012461032
187 417 1.025552218759722
187 289 1.06227455577864
187 556 1.1158783453778642
187 316 1.0781175806599934
187 384 1.0417025384658432
187 355 1.0648730376720807
187 477 1.013240816001774
188 416 1.0512476790104106
188 219 1.007670212412766
188 278 1.0106021589354375
188 273 1.0264997593824399
188 383 1.0041800897042577
188 585 1.1288673101565623
188 200 1.0241664807277566
188 202 1.0004313472708957
188 373 1.0165012725406157
188 562 1.0814581843416915
188 302 1.0278737739787847
188 295 1.063396023246865
188 607 1.0612217310594472
188 354 1.042406333099244
188 283 1.113569433060281
188 395 1.0176934548361716
188 331 1.1716642002718776
188 465 1.0648209519312937
188 586 1.0807525463421528
188 401 1.0383005453522773
188 322 1.0127180906087156
188 341 1.0638584653984962
188 578 1.0403546491386966
188 490 1.0267250898078277
188 232 1.013219586222068
188 434 1.0555750428612234
188 555 1.1164180890031559
188 355 1.069365708600729
188 436 1.0371878445436309
188 599 1.0293038710577957
188 211 1.1295209088055953
189 313 1.0752833883896908
189 544 1.0015909710948723
189 605 1.0051921162486679
189 354 1.0309833075843715
189 288 1.0151808821733905
189 338 1.0232216816049566
189 595 1.022930654785485
189 529 1.015480780948075
189 326 1.031520255917033
189 255 1.000527593906091
189 322 1.080933792186687
189 227 1.0495901760085138
189 240 1.0893607936606642
189 229 1.0466866810392563
189 598 1.0476673016403195
189 424 1.0481048654856984
189 466 1.0726312551053114
189 336 1.1096176201414856
189 580 1.0694181215196155
189 410 1.110871716306474
189 210 1.239956367006866
189 533 1.0308105489152288
189 216 1.0411861689003472
189 275 1.0591189116440318
189 451 1.1214039879080757
189 455 1.0748135418447287
189 191 1.0439512936268605
189 380 1.0812769837173686
189 556 1.039303063196718
190 328 1.0112480242987911
190 398 1.0155780665199607
190 259 1.0151353198702115
190 560 1.1238699382671573
190 368 1.0207119525042303
190 251 1.007830254247257
190 601 1.0078907640125205
190 422 1.0006991387218225
190 228 1.0046902965711946
190 572 1.0220514672505023
190 200 1.0624663999873902
190 497 1.094490048055827
190 457 1.122420245738069
190 305 1.0242719676628904
190 386 1.042056649546032
190 432 1.0221899758080348
190 308 1.0587672806781712
190 605 1.0151114506301908
190 286 1.0291513582209224
190 411 1.021905637698165
190 468 1.0494768517619435
190 404 1.0570239620336386
190 272 1.0213797468828678
190 337 1.0989132654556784
190 255 1.1961078270140522
191 249 1.0021304937808717
191 528 1.0432169016788346
191 281 1.000360675085214
191 460 1.00048703485842
191 273 1.0186856116561727
191 391 1.0137807668257581
191 569 1.0575046218142503
191 369 1.024304018618369
191 606 1.0347356946154387
191 357 1.0966769386412007
191 480 1.0320423138839263
191 603 1.046426155035281
191 242 1.0403669739800812
191 297 1.074156127403922
191 231 1.032481720754394
191 269 1.21774612122228
191 362 1.038445079410298
191 564 1.0530437155058943
191 277 1.0521967398475756
191 521 1.0548323182748598
192 387 1.0339128521790661
192 576 1.0223075803494752
192 366 1.0341417054154112
192 429 1.053975660676899
192 585 1.0810051026028744
192 468 1.001501917607831
192 415 1.0403274771090698
192 406 1.0369000426196917
192 597 1.0568269116633502
192 201 1.0326441310920893
192 445 1.034234700682633
192 255 1.1934624591974754
192 431 1.0777997166172646
192 323 1.0699686988695671
192 391 1.09045970202968
192 512 1.285482933109983
192 434 1.0638792508849666
192 436 1.1973037034639877
192 304 1.2079045664372736
192 425 1.061079265364245
192 482 1.0863055719641856
192 295 1.1998827135851882
192 550 1.1357115932180832
192 405 1.0616644930809804
192 594 1.0644196055593804
192 541 1.1923839438979262
192 341 1.1586813452143776
192 288 1.1311871799483335
192 413 1.241582379209257
192 349 1.1078759112078287
192 217 1.3030736260553206
192 582 1.181765920238043
192 474 1.1938128418278007
192 289 1.1890164061477893
192 465 1.1074212187931416
192 456 1.246953062879706
192 579 1.1006093328725974
192 205 1.0993444946917312
192 218 1.0610214283935664
192 385 1.2785689599257377
192 247 1.3136614112009266
193 573 1.131543883040376
193 289 1.015801643369643
193 471 1.1040111557768308
193 444 1.0017917119530226
193 507 1.4080807080432263
193 366 1.0436421298403296
193 381 1.1131176014533553
193 238 1.1551113842476752
193 561 1.0272314926221922
193 554 1.0219512795902526
193 224 1.0977033249092938
193 281 1.0176596074326412
193 586 1.0434922599717225
193 588 1.0698206226734992
193 601 1.1095898280743397
193 392 1.0483241685452274
193 326 1.1082748886878768
193 339 1.0309764724571688
193 220 1.1106878431021878
193 383 1.011120229918958
193 457 1.1715278038150854
193 525 1.0412543764540076
193 310 1.0921301746986398
193 330 1.047153156775338
193 372 1.0527564038026838
193 497 1.1428662990512883
193 580 1.054231477805756
193 593 1.2668266455859336
194 520 1.02791284564051
194 583 1.0332320401788913
194 506 1.0347020312191335
194 565 1.118412946961456
194 457 1.0262046851384359
194 327 1.0191993200052607
194 505 1.003486371405779
194 439 1.0188379095159985
194 220 1.096062714441141
194 488 1.0524323620805232
194 464 1.1116761584861887
194 424 1.0892027910210584
194 467 1.0660893987966031
194 590 1.0753478357867008
194 381 1.0620835626659981
194 398 1.0375844059729191
194 440 1.0439536897836288
194 253 1.1122937061646043
194 213 1.0870953790013775
194 428 1.034788026641241
194 363 1.0453070115356369
194 297 1.0400641469173852
194 407 1.0751507490098329
194 299 1.1473679605818412
194 250 1.1650475771418496
195 377 1.016874349031952
195 500 1.0124136085047555
195 480 1.0337281101666405
195 493 1.1245628529706508
195 374 1.071387961678291
195 418 1.0297938851237898
195 279 1.0106792309794548
195 604 1.0457955711343019
195 525 1.0275195440510883
195 599 1.0083483292204503
195 264 1.02082336066576
195 521 1.0023626871401865
195 457 1.0182624019246675
195 507 1.0249072364856529
195 434 1.0374762643373174
195 489 1.0649641285367926
195 601 1.081339711350002
195 409 1.0560558780661329
195 593 1.1219640621791673
195 531 1.044744434948023
195 344 1.0394560499692922
195 324 1.0616635736912863
195 510 1.1336864843266932
195 435 1.0440618351426707
196 514 1.0164916204323775
196 461 1.0194181021987943
196 386 1.036907956607661
196 508 1.0397215039362282
196 433 1.0154940529510934
196 437 1.03672489116518
196 307 1.0308485805081824
196 421 1.0299825012167998
196 247 1.0167087796694232
196 291 1.0170407147787108
196 284 1.0328771938582701
196 286 1.0061582923054821
196 356 1.0354566840732682
196 479 1.0278845402864287
196 529 1.065843228205952
196 397 1.0767525337220527
196 331 1.1261889023344949
196 319 1.0628128873617297
196 442 1.0984028322955661
196 316 1.0703837980873987
196 542 1.05243163781583
196 359 1.0706389856803176
196 596 1.0460231200671286
196 288 1.0613889226844877
196 287 1.0752021234305664
197 203 1.0221765777488998
197 592 1.0268916989753096
197 211 1.0056387832387634
197 512 1.010430118036337
197 204 1.0177216039410961
197 446 1.0243212590222526
197 313 1.0699270742542417
197 489 1.0211574425496754
197 253 1.0448723879721198
197 550 1.0650828731960553
197 412 1.0550317356587164
197 390 1.0344901808507074
197 575 1.0684283979501474
197 498 1.0909739518721935
197 425 1.0629375139435304
197 603 1.0297868002543775
197 495 1.0269099679623805
197 235 1.0790929961823577
197 415 1.0639009812645814
197 230 1.086154747011902
197 229 1.089077166254646
197 503 1.1321315995016283
198 514 1.0167320061533998
198 439 1.048804595495279
198 241 1.0426073344895987
198 487 1.0313935794087596
198 238 1.0362369539264635
198 295 1.047629803403491
198 297 1.001030945973536
198 286 1.0130546819959723
198 354 1.0196077548576927
198 235 1.0175967238060362
198 584 1.0490109220750659
198 397 1.049101626122672
198 210 1.1647490464386747
198 265 1.050331099167494
198 218 1.0210407006231392
198 339 1.0018874759636491
198 504 1.013884998526264
198 396 1.0078932306343822
198 374 1.004271625856449
198 316 1.0741512626828311
198 571 1.1306290101589542
198 421 1.060942040562103
198 231 1.0561294721028134
198 477 1.0599619861036254
198 274 1.0607356338090943
198 271 1.1577922720087508
198 268 1.0591312928734566
198 380 1.051719425819972
199 335 1.0425929339639937
199 440 1.053079757584049
199 453 1.0238726724355676
199 442 1.0522528416025156
199 310 1.0524226884522407
199 316 1.011289777800195
199 571 1.0560306198985336
199 250 1.0321217555118212
199 263 1.0338167635613242
199 377 1.0495257393988717
199 300 1.0364707623254386
199 438 1.0482958486468836
199 422 1.007549106635526
199 290 1.0093072807004673
199 358 1.0014196946501386
199 338 1.0366798648820885
199 272 1.0449255913266247
199 461 1.0501225823632452
199 474 1.0129936100101118
199 329 1.0220171418261184
199 510 1.3720705047562296
199 323 1.0941551713421465
199 529 1.0750393074919424
199 225 1.0983573998438485
199 362 1.0607483892705742
199 213 1.1124098270714653
199 414 1.0990055674195207
200 524 1.0113883986526648
200 324 1.022445310624049
200 528 1.0115844846778763
200 567 1.0002537290248525
200 368 1.091099592159595
200 471 1.0157261546871914
200 418 1.004344808143891
200 411 1.0845255390157917
200 344 1.032171557709452
200 577 1.0395108445915069
200 268 1.1112237966776641
200 391 1.06211523319038
200 366 1.1623800379553972
200 500 1.03591578220594
200 247 1.0275222997408027
200 603 1.051361093279518
200 286 1.1331027844795492
200 407 1.0697030244750736
200 543 1.0438854726837374
200 382 1.0854063573954527
201 380 1.0051358826132866
201 426 1.0038613030233785
201 560 1.0083173775544758
201 366 1.0057826714679057
201 601 1.0306245420927254
201 528 1.0399845196197206
201 237 1.0787544696575908
201 600 1.0006956456170801
201 211 1.0554366226707725
201 332 1.0688104591368632
201 323 1.0159170749916429
201 244 1.0284937729835888
201 257 1.0108375060785282
201 430 1.0336546943578868
201 364 1.0757330725513599
201 498 1.0996592334664155
201 300 1.0353631850611995
201 290 1.017017234391621
201 466 1.059314299183729
201 279 1.0181940986646834
201 468 1.0240242031946203
201 281 1.0486502196746172
201 329 1.0231454778875366
201 221 1.0572789197001007
201 383 1.0437217749086698
202 307 1.043635255630778
202 445 1.0459525844681465
202 245 1.0311049412472735
202 238 1.00466314083186
202 606 1.0124920896340457
202 467 1.0047374472914992
202 284 1.040504826942621
202 277 1.0243621898540363
202 259 1.0601522333477287
202 393 1.0099455747169601
202 248 1.0356683207649158
202 537 1.0063227305937956
202 308 1.0215497628197578
202 550 1.118690467987055
202 420 1.0531383181831362
202 424 1.1106595605152643
202 305 1.0835167621844062
202 468 1.0309660967350807
202 221 1.1257592426531602
202 210 1.252602334781372
202 203 1.0872605714354582
202 519 1.0697495630411753
202 379 1.0430874025615868
202 234 1.089864031389863
202 520 1.072153785040473
202 592 1.0669794128597248
203 484 1.0078419147393511
203 231 1.067250947596386
203 528 1.0804403605598296
203 422 1.0333620568986477
203 424 1.03651025510229
203 600 1.0448142138422731
203 415 1.021173799457659
203 457 1.0017302003592463
203 272 1.0644992885353792
203 518 1.0122490209003738
203 289 1.0012106506551228
203 573 1.125177015496781
203 586 1.0368510540046227
203 515 1.0280173733965603
203 385 1.0543593025306748
203 268 1.0576117980223063
203 510 1.0060075785038256
203 327 1.0230667533323627
203 318 1.0495651189115924
203 441 1.0145156634411376
203 379 1.0028429935868455
203 557 1.0388849212789177
203 466 1.0966974575010167
203 462 1.0786551185083453
203 315 1.0805116681264866
204 252 1.0139912167306089
204 566 1.0535117069118118
204 350 1.0077919193518703
204 596 1.0108808058409207
204 290 1.0012963795882874
204 479 1.0053657490079881
204 442 1.012404379018558
204 576 1.1003976193908294
204 565 1.1121605939196386
204 569 1.0197091351654772
204 450 1.1502896129434803
204 254 1.151358060770938
204 364 1.1157864797381836
204 498 1.1336539240247914
204 379 1.0294542377491507
204 542 1.045969261602372
204 361 1.1050031870794366
204 537 1.0137218804843904
204 297 1.0088243170570979
204 594 1.0643115596261672
204 420 1.1012842312335451
204 354 1.0379321509210484
204 545 1.0519010582201627
204 536 1.076695799077817
204 470 1.0783336838810085
204 459 1.1103566490137913
204 230 1.056628974019762
204 584 1.151448652763757
204 276 1.1080992630674147
204 335 1.0121863777625972
204 568 1.1699901182400867
204 339 1.090243590565993
204 262 1.0161422184408053
204 319 1.0808924011109406
204 253 1.1792683374011306
204 266 1.1045067623363858
204 323 1.157979020822699
204 457 1.1780668070494167
204 257 1.0995955912408755
204 261 1.0885566246421967
204 273 1.1869124649867533
205 239 1.0006865941439873
205 498 1.0194950561679479
205 234 1.0008949459051097
205 471 1.084592170524867
205 288 1.0139358061018882
205 398 1.033348858325612
205 600 1.0449647353559706
205 400 1.079100381585588
205 402 1.017349512985191
205 457 1.1429595587293835
205 470 1.2204388332569973
205 283 1.1091746060908045
205 217 1.0663264891676592
205 452 1.028758973171113
205 319 1.02271478563029
205 432 1.022300372992828
205 353 1.048244252926176
205 478 1.054907901897419
205 360 1.0900567211153986
206 472 1.024595124502054
206 287 1.0008674117438805
206 586 1.0672631235983634
206 575 1.0517211487205742
206 526 1.021230997183447
206 583 1.029691206758647
206 455 1.025097260222949
206 255 1.0825238576152536
206 446 1.0127038714296728
206 501 1.0645873415590263
206 437 1.115612307525472
206 428 1.0421420530385352
206 375 1.002868039075629
206 443 1.0044311371441876
206 489 1.0892620557925778
206 436 1.0111651003981716
206 372 1.1066510229912103
206 242 1.012607265198787
206 539 1.029122102646404
206 231 1.1119071602951438
206 222 1.1063992491190304
206 424 1.087421985138076
206 347 1.067405154084939
206 281 1.0288038831694648
206 402 1.077620499341315
206 523 1.1032778047987908
206 228 1.0616619063329962
206 406 1.1630766226133396
206 588 1.1728637531043966
206 214 1.1535581893161904
206 282 1.163261819037806
206 592 1.1307959394113996
206 262 1.14512064533815
206 315 1.1507364623327199
206 605 1.1350564830954435
206 246 1.1126006893255755
207 352 1.0306927287174563
207 354 1.0346812891937984
207 475 1.0408374104921565
207 600 1.004822002311092
207 534 1.0269654761001608
207 228 1.0005653839378545
207 267 1.023171323457055
207 513 1.0019176652625983
207 437 1.0172925887036701
207 309 1.0311089164945597
207 432 1.0293036103974502
207 313 1.0968337091372162
207 489 1.0111775708034805
207 502 1.0024355007418464
207 436 1.0321593600911898
207 293 1.0465534879966372
207 240 1.0634983099380146
207 303 1.1070986565494758
207 226 1.047178138953289
207 338 1.0876218008725138
207 259 1.0462688155303073
207 498 1.0880781262149954
207 491 1.076956949242044
207 558 1.0627795523881414
207 318 1.0820484006325986
208 590 1.0026399204592429
208 515 1.0245787447713628
208 259 1.0152334402027707
208 364 1.0257581939832396
208 345 1.0176147503510122
208 358 1.0092258594378014
208 595 1.0015425457172675
208 276 1.0146194219676277
208 588 1.0706604933945494
208 264 1.0152141137328912
208 519 1.0119950069451713
208 423 1.036098573750703
208 599 1.0274404761162181
208 482 1.01305231328131
208 411 1.0740512206411732
208 283 1.040661411939308
208 287 1.0494331115930249
208 388 1.0454860871662883
209 607 1.0351924102247267
209 596 1.0343395509392401
209 602 1.0076294306387859
209 285 1.025336523310975
209 405 1.0483569245682938
209 341 1.0263562023597088
209 504 1.0021835628973443
209 211 1.029442079846493
209 453 1.0199170647363747
209 376 1.036006095335009
209 389 1.0504379746093
209 314 1.0436025981376236
209 428 1.0086475101019061
209 362 1.050645425999944
209 489 1.0218345730474778
209 559 1.0386620741439254
209 359 1.02656179536649
209 600 1.0647476428843932
209 226 1.0655888669197326
209 529 1.0866044680816853
209 554 1.0568434740376804
209 302 1.0663056792181347
209 429 1.063653470138847
209 284 1.1451568925858098
209 566 1.0913105151775582
209 306 1.1123899288889563
209 353 1.1559577402654322
209 601 1.1870055123337448
210 566 1.1158612884558388
210 300 1.0421771702892704
210 555 1.0262426873170976
210 502 1.0325483634037957
210 436 1.1594387826163948
210 357 1.0237770798762889
210 293 1.133821744503787
210 374 1.0388279683356743
210 295 1.1683137483026087
210 242 1.149369142335694
210 431 1.044458134013177
210 231 1.1865657835089758
210 244 1.0168211832070588
210 554 1.0565961437234686
210 411 1.039205562872588
210 424 1.132477378117808
210 479 1.0628195184779334
210 600 1.0172272314656419
210 523 1.1294952799319553
210 215 1.1507673484758523
210 217 1.1033957606541798
210 406 1.0990854239158625
210 461 1.0409156107476598
210 342 1.0288305388749226
210 463 1.0243883736658286
210 586 1.0380495562589356
210 278 1.1460503514747769
210 388 1.0063446864945553
210 280 1.1745652118718186
210 535 1.104437050895764
210 403 1.1850429130185665
210 405 1.009126874520587
210 447 1.12071739819925
210 449 1.1158006764962478
210 570 1.038051551557108
210 583 1.1252965038063643
210 275 1.010837325217135
210 400 1.0713090852414173
210 510 1.0132412303226401
210 261 1.155221374373419
210 316 1.0234326249865402
210 252 1.0894134673806812
210 507 1.073903394675902
210 243 1.1525476785331779
210 377 1.1269157785422566
210 249 1.2489337652232504
210 482 1.2346949225416863
210 367 1.2296963666464107
210 477 1.2095670189391634
210 402 1.2236331711717827
210 410 1.1892207187524522
210 452 1.2296098782603686
210 524 1.1874230846676765
210 330 1.2055474313829775
210 259 1.196502658264774
210 306 1.2617187538628174
211 453 1.1526149197321471
211 587 1.0024135745242548
