# Test ID: T0004
# Nodes: 561, Edges: 6941
# Stretch: 7
# Graph type: spanner
# Format: node1 node2 weight
96 168 8.733160809148204
97 319 4.319390356695873
97 516 5.476336092261835
97 356 5.647881697402792
97 282 5.526396956479573
97 437 6.245275769238948
97 364 5.522926759848466
97 132 5.779154662788039
97 343 4.308483863566784
97 182 4.239047856548128
97 181 3.673455609327295
97 279 7.732521595236038
97 479 6.301811328341361
97 103 7.160804711615581
97 291 7.9045301563526
97 527 7.247359599287346
97 451 8.529092458220397
97 177 9.133430738535797
97 145 10.63734229069579
97 186 8.12762516342433
97 227 11.60515298028787
97 117 9.38526457856403
97 339 8.972117175807306
97 438 9.530411208492955
98 350 2.932901527485066
98 485 3.467322038485106
98 524 3.8010395527775875
98 527 4.846500097634414
98 133 6.0647024575231
98 304 6.290846257303696
98 123 4.870654491228464
98 124 6.08151721701323
98 413 6.307551931385493
98 481 5.476140024141555
98 250 5.636822655398108
98 460 8.796756152118345
98 165 6.833451952203982
98 257 6.799486427036612
98 309 8.787948525959349
98 376 9.565030426931795
98 417 6.991290573213817
98 446 15.647051486229579
98 507 5.780853922601882
99 379 4.978329586433957
99 230 3.9889206217681004
99 371 6.381314720143695
99 347 4.4583212971482435
99 407 3.885216441390517
99 303 5.28962347922409
99 201 5.736492537232097
99 401 5.725729323148746
99 546 4.893209465667768
99 429 5.602136110922961
99 200 4.420747592418991
99 338 4.99601426513558
99 463 4.701901114737934
99 146 9.233802163873916
99 489 6.863362162801433
99 114 7.832679838381935
99 414 8.200800731133421
99 223 5.9370479371589315
99 386 9.543745288655836
99 156 7.01160590561153
99 248 6.699463388480291
99 268 7.665397206602057
100 361 3.2385420084354264
100 432 4.186178519548274
100 554 3.421029763696125
100 533 3.4652100094732488
100 160 3.7201993463134313
100 532 4.477573945443404
100 252 5.165959703257741
100 438 6.973714725218761
100 122 4.518578650613289
100 465 6.266204998716397
100 419 4.273751310970141
100 243 5.643956358373908
100 359 17.100822705523836
100 498 6.4004810887808326
100 159 5.790759019256244
100 331 10.437206814080895
100 480 5.922919087030349
100 222 7.161140673908667
100 332 5.959554274831785
100 445 7.313329213777074
101 469 2.8817108205520685
101 143 3.187940155914336
101 452 5.663781896735141
101 154 3.0170539009256983
101 221 8.144397415077151
101 311 3.778250263555489
101 559 5.232254589847576
101 113 7.6138817617145005
101 437 6.240505830822938
101 474 7.39471369235946
101 509 10.310923343501354
101 537 6.882325194126368
102 340 3.106231783697969
102 175 2.8066460436759733
102 464 3.0440962296781056
102 201 2.9363011101055605
102 425 4.756837696678036
102 546 3.380210496965019
102 260 6.035760985756392
102 459 4.036406790062811
102 494 4.078630116141699
102 456 3.274825389185005
102 261 6.5190640308497425
102 139 6.297058044581678
102 527 5.499889209346362
102 219 5.492795660621043
102 362 4.054849372935454
102 332 3.2910846250092836
102 147 4.766158599031646
102 230 6.805052100573546
102 208 7.0499181831537605
102 497 6.768424753468357
102 511 10.5808732095631
102 278 8.275024081367583
102 346 8.176616201383471
102 394 13.876875748645372
102 441 9.618487062436673
103 371 3.6307571724679417
103 338 2.94103061148058
103 317 3.695882547527055
103 251 3.208882245465472
103 310 3.211623059556003
103 517 4.991963208866508
103 420 4.344762284981355
103 353 4.707297200888136
103 222 6.090956330339518
103 356 8.239409816890104
103 470 8.260825542012014
103 195 5.817369667877671
103 437 5.556029921676277
103 164 4.804683748332053
103 372 9.62621269148171
103 332 5.837937196668603
103 453 5.50697382349146
103 109 6.013341135585747
103 419 4.5794129709924025
103 255 4.483363994559095
103 555 7.219942611258331
103 355 5.327650559361992
103 406 6.7977429512195044
103 205 7.283385620701726
103 245 7.378764462456395
103 114 6.888893431406618
103 166 8.050021762662066
103 118 10.728924132552882
104 387 3.588247021108164
104 145 3.6024111963003467
104 311 3.019655003186756
104 445 3.252640957493715
104 559 3.709989691099957
104 432 6.566518397625321
104 330 5.420568500607093
104 357 4.694968030150228
104 292 4.585009832330003
104 374 4.085726395008297
104 474 5.575476980395416
104 433 3.7991886743550145
104 544 5.928044726319888
104 501 5.383126043595221
104 470 8.405100549577837
104 328 10.72762123392923
104 431 8.069121259366856
104 226 6.540102916249916
104 324 7.517795068975703
104 175 9.891214176887065
104 162 9.43479800256796
105 284 3.1034025450739966
105 312 2.8797162836661583
105 361 3.507448865550964
105 140 4.427663322107426
105 463 5.170006257821775
105 309 4.936207018384556
105 155 3.0385811470302895
105 321 4.349427106181266
105 255 4.826956850339563
105 519 5.722844347113751
105 211 3.247985083367602
105 137 4.770118809507506
105 455 5.451870628251722
105 171 7.33467295637222
105 414 6.662224650270754
105 230 5.57202358452307
105 279 8.190207272806116
105 549 15.29968341255638
106 305 4.131429563149357
106 282 5.492943526797208
106 330 3.5424366816714925
106 112 4.854754038736668
106 123 4.238839782290117
106 544 4.010518602481882
106 380 5.78605793461765
106 468 4.980780169148165
106 260 4.874993114646537
106 537 4.218508611230554
106 176 6.263077067003392
106 152 6.909123734962643
106 320 7.089896918787781
106 444 5.153158089769685
106 413 5.063818189346174
106 190 6.875370155871773
106 336 5.8531064822469006
106 313 5.936749540424577
106 371 6.882775662811699
106 557 9.046161968238064
106 527 7.35537446489889
106 418 11.42970914774199
106 479 7.788353651900975
106 200 10.85570931528706
106 285 15.010578985079412
106 522 13.228214540899977
106 298 9.98152465093874
107 494 3.2510609689860783
107 173 3.4766669634003025
107 109 3.0698183832299053
107 290 3.2828499689527333
107 158 6.485138790515498
107 516 4.49049477679217
107 493 5.110438989237862
107 384 3.3278528746186575
107 346 3.957920228570289
107 315 3.754131531159601
107 182 5.922082137213064
107 383 5.591024280132428
107 352 8.068447967314421
107 558 5.709771751658465
107 215 8.331741912446843
107 373 6.192396648925599
107 325 4.987644107907979
107 253 11.243472966234673
107 470 13.747624176764573
108 149 3.0888641025715238
108 348 3.0803835670963378
108 519 6.297581988323049
108 377 4.490463601025593
108 352 5.61767604603663
108 378 5.617320839083369
108 557 9.05198376508069
108 272 5.966158228189649
108 288 6.606685149622635
108 370 7.243061802231175
108 186 6.076131011701619
108 481 6.2623562052331785
108 144 8.376283234604134
108 214 7.835934003801981
108 549 8.36767014655483
109 276 2.962703255251384
109 508 3.0743957043872214
109 424 5.557601085266485
109 416 5.095273452481772
109 378 6.058766907087085
109 549 7.503848303253136
109 152 4.530795298854579
109 146 10.21731084096729
109 547 7.955993301165284
109 134 7.586639427882174
109 142 9.933410437590428
109 115 7.5062409185056005
109 136 10.026921486590435
109 151 9.794586294016183
109 196 11.515920334373366
109 221 17.11702884519216
109 232 11.757438823334624
109 281 10.256594201585127
109 317 9.482288665436606
109 343 7.266688356316113
109 345 13.220777127168915
109 422 8.490239014715707
109 425 17.130483129552314
109 496 9.674833273595755
109 506 15.284112449871245
109 554 16.216847313158894
109 556 14.320009230530646
110 504 4.090912273211521
110 418 5.633180200427029
110 521 3.421692864211415
110 546 4.0283228691002115
110 371 4.9087512986419455
110 315 3.7644535548076767
110 142 4.7370263388846325
110 174 4.336495620041506
110 527 4.881581506051755
110 340 7.5566716298578545
110 478 4.87322294158454
110 217 5.840257565291373
110 403 4.911709458920566
110 243 6.735121743800276
110 331 13.89980536366781
110 156 6.275450222343498
110 159 5.85397548590705
110 189 7.175958610697377
110 252 6.9532431617445845
110 369 5.863127736182154
111 212 2.897028835496128
111 372 4.43897222189233
111 475 6.528573150254724
111 331 2.7982812523914053
111 522 4.959377200836606
111 128 5.3136651831677515
111 229 4.158791395530996
111 263 4.927844021264601
111 396 4.647686805669323
111 310 7.058885239471444
111 204 5.312728181899903
111 221 6.171676080557663
111 286 5.306772459005266
111 543 6.295800420461516
111 247 5.4939344722423895
111 556 6.844420806933368
111 276 9.094815345296546
111 403 8.678191051620397
111 508 8.81912575398303
111 414 8.594040217499218
111 268 6.608971927918187
112 399 3.2968601697218656
112 195 4.027177915532776
112 558 2.829775132320488
112 526 4.273698486276976
112 372 4.270199945009438
112 437 4.915655888288056
112 381 4.616728676222442
112 348 4.683430989260921
112 363 4.241854035913868
112 127 6.554138130258668
112 215 5.4139146110371055
112 161 5.502429986388011
112 529 5.52079619767955
112 431 9.787797675079739
112 155 9.262709582563978
112 445 9.634896829507097
112 527 9.907196276552595
112 174 13.305358642670859
113 525 2.912065274086518
113 304 5.307411959688595
113 405 2.8614474024843988
113 441 5.438358731131334
113 408 3.913157689259854
113 463 3.4179291261429046
113 386 5.374353324645709
113 559 3.837177055969571
113 528 4.296209929592672
113 508 4.8383707263066285
113 540 5.183723940468855
113 552 3.478897508898031
113 246 3.820887963238663
113 226 5.999447496984724
113 464 7.70615223430155
113 366 8.934557954906644
113 241 6.539361301163044
113 147 12.924674953035604
113 153 11.408537226693577
113 396 11.32575714912403
113 456 9.957128391416072
113 521 13.932229503663445
113 531 9.126827104652229
114 136 3.304416897138513
114 302 3.056344769643468
114 459 3.227588524738186
114 249 4.152216545194037
114 469 3.1520728855315108
114 377 4.207261671842975
114 256 4.237296736896985
114 413 4.805450916803926
114 445 4.171449001438026
114 314 4.199819138443371
114 194 3.9817556743482756
114 472 7.413208597630083
114 414 8.137483892088008
114 421 9.221661868747603
114 489 6.948803307534108
115 182 2.849375442088074
115 248 3.101291685147812
115 440 3.367801960628224
115 144 4.9051791795572885
115 223 5.4864416462019685
115 528 4.008019876075423
115 122 4.674140943718163
115 472 7.078608593821166
115 187 5.219169631089284
115 123 3.133186053323236
115 422 4.518100866974914
115 492 4.135118012286618
115 401 8.403492707530596
115 231 6.70697654913351
115 446 8.190401505123717
115 218 4.569588695817775
115 128 7.4899615270868445
115 149 4.17434874214312
115 204 9.258672959396991
115 273 6.812439025589011
115 303 7.11156917232517
115 345 9.460204368808636
116 272 2.810756721205173
116 333 3.2590416150887913
116 322 3.5352126393361014
116 436 4.60497042357437
116 363 4.789391500966763
116 175 3.435803375184424
116 364 4.56614867772132
116 308 3.9728286069967678
116 150 4.201085014163587
116 316 4.043775102840314
116 486 4.9008717629766885
116 443 5.744655772988078
116 209 4.9147334714808615
116 328 4.7273299732440694
116 366 8.843955657083713
116 137 5.303797855813777
116 163 4.995507731052692
116 464 6.810470760502088
117 415 4.476989529840124
117 490 3.395954204006228
117 216 5.255911708195503
117 373 3.6945434251478817
117 299 5.588149537400115
117 399 4.8596246132098155
117 474 5.06697600884648
117 418 6.801958806788475
117 210 6.433547077556752
117 232 6.192174934279796
117 477 6.0524340360459625
117 286 7.041314755278535
117 155 6.6287185206612484
117 351 6.481959835668038
117 403 8.052234730222033
117 157 9.297194796446934
117 508 11.506798396408652
117 460 15.662529270363686
117 379 11.501002452758216
117 504 10.22381574283099
118 336 3.2089781300000384
118 340 3.621405602539571
118 551 4.648353048121462
118 356 4.176585530797412
118 378 2.88538023338588
118 348 6.367784739074221
118 262 4.809632932875157
118 327 3.9988407576792144
118 516 6.6237464129113075
118 384 6.351345947236911
118 495 3.942550838970519
118 154 5.2022240757902605
118 433 3.523620382586552
118 554 5.815811103737719
118 292 5.699461257434033
118 259 3.9247093159109765
118 242 6.879990718569198
118 491 6.890528066304965
118 251 7.228064151450836
118 316 10.896755697303204
118 414 10.580072647773902
118 239 10.391923382799162
118 501 10.541623417655174
119 370 2.9580027293524553
119 141 3.0392908255996116
119 158 2.8398671873096526
119 205 4.794551065042476
119 260 5.6487189393182105
119 305 4.760634245046851
119 174 4.711922073517707
119 330 3.8099710335655983
119 120 3.460488243447348
119 496 4.765357235148864
119 462 3.8162022430572318
119 498 4.548415731055613
119 181 4.664357046344947
119 380 3.946491154958527
119 478 3.8551515129549463
119 414 5.968908654213994
119 263 6.657329034455465
119 199 5.465476425646726
119 555 4.755607284842276
119 298 6.560486627609347
119 186 9.461800766500366
119 486 8.645079999690884
119 385 7.648057989912607
119 514 7.851183351400826
119 122 8.291581582033439
119 126 13.368313271358188
119 169 8.039645304893797
119 212 12.412593978386962
119 410 13.48558381573603
119 428 16.403071450627444
119 542 13.125036876995988
120 418 3.533314971048257
120 462 3.2630733802057543
120 441 5.7650183774561485
120 392 3.4004508882336384
120 192 2.861543422973164
120 299 5.328906850058749
120 135 4.045847425903444
120 359 3.8230038015305254
120 205 4.957056698043068
120 250 3.9296752259061782
120 206 3.697183024147067
120 185 4.885343293773322
120 136 5.213799431170979
120 367 7.193499129583632
120 488 6.389088474234353
120 268 5.018016781325683
120 175 10.612549756366569
120 228 8.59471407044906
120 525 8.158648579624625
120 184 9.424360015807279
120 370 7.257914421796684
120 380 6.702235224929252
120 381 6.866329107220883
120 395 8.342167359948524
120 477 7.161737451075041
120 526 9.835288283505276
121 409 3.0359187343196647
121 497 3.175720531430367
121 343 3.2519562812504987
121 458 3.6664575734726834
121 404 3.382073299563607
121 252 3.4647955953602523
121 306 4.375780106097785
121 297 4.787662718320304
121 538 7.350215178802955
121 164 4.56463070054419
121 446 5.527860952592054
121 412 5.2116774138940825
121 291 6.894352356251609
121 236 8.445558658302636
121 163 14.400206944508431
122 490 2.8143667563885995
122 310 5.643000713249592
122 347 3.323932251199011
122 142 2.7980021308802576
122 475 7.215548261237192
122 499 2.9485008116919023
122 556 3.8876015756280293
122 228 4.678249871463745
122 295 5.253979635257288
122 134 4.760607023938432
122 218 5.332317161014654
122 450 6.511074182334495
122 398 5.4453284601243634
122 155 14.224979015544253
122 328 7.22859145511875
122 234 6.228518486906376
123 486 4.433691318473244
123 267 3.7969060538164308
123 239 3.1451757146097696
123 235 4.295593462492245
123 191 3.6072611284422944
123 293 4.574726206445364
123 300 4.25332929356641
123 456 3.953405960628833
123 359 9.186809325863235
123 295 5.724809702977273
123 292 6.26531157217506
123 230 4.4614214492188715
123 207 8.88784689882401
123 548 7.4630280110343055
124 138 3.515556398209128
124 242 3.7257330364026253
124 438 6.057841944527955
124 324 3.8007468910766677
124 503 3.5596361265167844
124 494 6.011226201405567
124 219 6.511708017226347
124 310 7.233450116945011
124 500 8.963521654246797
124 502 4.29962309453156
124 516 5.293433136027014
124 149 4.371605773287382
124 208 3.7269800082918283
124 253 15.288323339946903
124 241 6.944001574245506
124 135 11.041252480938168
124 143 6.346244590106942
124 212 7.2355144422706505
124 247 5.809686921593235
125 148 3.735809171657391
125 315 2.9928950269933416
125 339 3.203799325597796
125 390 3.708476585447464
125 150 4.578303974844774
125 182 4.8481338394513305
125 504 6.228877639298546
125 395 3.8623989511140207
125 382 5.9075875343524515
125 233 5.793591826255715
125 333 7.496299527587507
125 238 5.981821660458239
125 170 7.402958760396153
125 516 6.222040558932663
125 560 6.797123192892446
125 140 8.813364592308032
125 187 8.658016267557224
125 510 12.198035652740524
125 523 6.97268707324368
125 529 6.503722122413691
126 451 3.8012067499209667
126 405 2.8010672021067604
126 200 2.8853770032896753
126 434 3.0533486128168366
126 307 5.618001403925895
126 375 3.5813152705256464
126 500 5.5787474916994295
126 333 3.109536413576498
126 290 7.224875454052009
126 380 5.4465636422263675
126 501 4.360371372743164
126 468 4.298260396727976
126 526 5.536555196441627
126 283 5.0056732118800555
126 350 6.1192129393498025
126 305 8.951870185281065
126 508 8.98198702140199
126 301 8.503450394614763
126 440 7.569635794092152
126 455 8.079755142501762
126 177 7.88205582441533
127 322 3.5157226266751573
127 553 2.806224111743411
127 312 4.6766783488957975
127 336 4.72231020549996
127 424 5.496863549278517
127 438 4.510695706762559
127 526 5.218707328140454
127 395 3.5653778874940736
127 208 6.177584019385291
127 286 5.937039578295092
127 415 6.584595102436282
127 321 6.382724044376824
127 300 6.3856018339133485
127 551 7.898067346389826
127 256 6.676379562058816
127 375 10.952427314599609
127 145 10.818997881287421
127 211 7.721170912017444
127 225 12.575257354267462
127 274 16.371855900389182
127 372 10.384162977824243
127 380 6.81345411980133
127 494 7.107179732598814
128 422 3.4235206261974596
128 356 4.979640381700241
128 307 3.1101452015081184
128 551 4.164296069956969
128 432 5.725748889392607
128 510 5.4449610163447915
128 400 5.015350747791217
128 180 5.046933735735431
128 225 5.901285781012504
128 457 6.153769746917968
128 237 4.580911859319508
128 318 5.523848457970131
128 132 5.1949785729864315
128 442 4.334500899001485
128 489 7.084837974872247
128 443 6.205508251460762
128 241 9.136492390839406
128 231 11.14128577004119
128 426 10.837709914036424
128 424 9.698029202156855
128 284 11.082698038413817
128 418 11.937577017584404
129 308 3.0649405099848344
129 139 2.8065031885353187
129 472 4.206729146705436
129 507 4.494080129221062
129 468 4.389178031107976
129 150 2.9898974162357193
129 242 4.512637657698779
129 431 4.671029160007803
129 196 4.92649724661009
129 191 6.409987014835515
129 250 6.645698307724271
129 205 10.864904171486241
130 347 2.9057277763459455
130 240 2.978084600268953
130 396 3.871277872380147
130 277 3.502223474833503
130 140 2.951906203743627
130 270 6.3510898915590035
130 305 6.777396012880411
130 375 3.8610948444193527
130 478 4.478905088518398
130 431 6.731679229141108
130 259 8.340104854417795
130 311 5.156911349916298
130 416 8.17535480766966
130 205 7.576986854356051
130 224 5.531512822471811
130 229 6.44250240950063
130 254 8.863940824495506
130 324 5.9080122817164575
130 343 6.6567937812699505
130 503 8.067858187118548
131 157 4.15296674283395
131 547 3.4856031517201607
131 397 3.1656170899162626
131 334 3.8129732149976867
131 467 5.801442823254235
131 191 3.2431520956339153
131 250 4.125056309594662
131 315 3.281880520038605
131 360 4.248023384605766
131 229 4.733562730328426
131 276 4.840323473986936
131 508 5.164844819080287
131 386 7.931021171946103
131 522 5.688611684583949
131 203 7.031806599082948
131 509 6.074287652560805
131 342 5.40276371043004
131 243 5.750649398579437
131 220 9.438734608455976
131 277 13.33096805249185
131 385 15.268608705484983
131 412 9.420765868669323
131 530 8.079848081126764
131 552 15.260808112690563
132 415 3.3657801427624596
132 496 3.0061316281935797
132 247 3.0733646633928444
132 225 4.176593985598432
132 382 4.4848213310097815
132 149 3.715120323011423
132 325 4.293146274766056
132 205 5.4878745452221285
132 175 4.767985846400533
132 387 3.9793595788739577
132 553 6.024485374219284
132 245 3.8143874290211324
132 320 4.428378628517381
132 410 4.336736571037853
132 471 7.364944277323312
132 228 8.512383275687908
132 145 5.975810517556285
132 369 5.9380563743409365
132 469 12.748840597670915
132 542 5.096925258840919
132 240 7.475950988470201
133 242 3.381368792290008
133 266 3.86457638051043
133 341 3.38904624236248
133 304 6.142281326499356
133 415 5.572500364130814
133 141 4.40177852094066
133 284 4.32025764512815
133 286 5.926124956327852
133 531 5.744290440159537
133 308 4.93046611635617
133 376 6.299757026562855
133 547 9.385620410703257
133 186 6.530192111926253
133 458 6.849304746492983
133 400 9.36216948952999
134 341 3.7355600458618192
134 278 3.4052539043755083
134 287 3.6703874416780753
134 532 3.8812039885900065
134 527 2.9769853078525763
134 405 3.8240080099731855
134 382 3.706057515671097
134 394 3.970571142889429
134 263 5.653058422621284
134 210 3.119873301244907
134 501 3.7015806257587895
134 471 4.184097548585727
134 183 3.477981729835422
134 445 5.589433274733139
134 510 5.934507657466996
134 270 5.528746917757752
134 250 5.787223827808798
134 560 5.26282481089202
134 342 7.761664518341503
134 176 9.490173363618007
134 286 6.1479713236268285
134 285 9.730486156488524
135 503 3.0406570044342414
135 262 3.0719032741836205
135 186 3.028362452774935
135 353 4.031626678295406
135 458 8.371935493401828
135 258 4.9266000062793704
135 502 8.128339918001952
135 315 5.385654736255264
135 305 6.823257749165769
135 539 4.850630033458083
135 329 6.3013020457467075
135 446 6.686953620000178
135 534 7.249591026360822
135 445 4.294508605710422
135 372 9.695533995476366
135 299 8.46985583585799
135 430 9.850254382805504
135 397 12.170201924338484
136 524 3.6904683286249966
136 280 3.084522317225376
136 378 3.2144004654694327
136 249 5.534885514231009
136 142 3.720390084009268
136 205 5.501111076615318
136 182 4.500756418835307
136 494 4.606748505090504
136 471 4.9665124618381755
136 442 6.14813196457083
136 171 5.702193696127862
136 211 7.661465123405904
136 202 11.204096902731465
136 420 14.34799670939926
136 139 7.173372074790738
137 405 2.8087819055883085
137 289 2.821842663001987
137 349 5.751240137441104
137 305 3.3598562170151625
137 282 5.034110062310855
137 179 3.7724804863553616
137 337 5.403182056752907
137 261 5.0276387152185436
137 544 4.598129686776749
137 369 4.254094419804844
137 141 7.263790562850719
137 377 7.216349825571507
137 499 4.7967725106861625
137 491 10.157034567895268
137 318 8.563306205071914
137 266 5.407988032643852
137 469 4.740446348551465
137 393 12.235113069891282
137 402 5.808152673237285
137 421 8.403395366824327
137 447 15.837892025748054
137 465 15.965875802543728
137 487 11.291040495224253
137 528 6.1442108171975445
138 549 5.304187887428451
138 417 4.365974812466916
138 161 4.323788110296787
138 514 3.6791760188476967
138 141 5.432453584972016
138 220 4.23294186591729
138 454 3.3079128904975694
138 256 4.432094651209927
138 347 4.390452714450309
138 301 5.380904786445407
138 205 4.864455748246993
138 151 4.997174039789224
138 510 6.190079411897681
138 413 5.156110155083865
138 404 5.106208605767057
138 543 7.8428868134980885
138 184 6.919104785827427
138 163 12.678121829329893
138 410 6.6302429929172115
138 518 7.726282145774222
138 332 8.842237419156694
138 153 8.618247137383108
139 428 3.1693890003075347
139 310 3.1409833042119812
139 283 4.405513002289695
139 538 6.248610589735868
139 217 3.756090388391061
139 482 5.634178832193629
139 436 4.087209367519026
139 267 4.614551950406273
139 280 7.019847565759447
139 410 6.192077258482076
139 367 5.928028176266222
139 406 6.56930086510181
139 250 8.994946912929024
139 427 8.232635495935838
139 442 10.11088564048041
139 288 15.122253150179978
139 323 7.380919713592375
140 462 2.8585657709755865
140 300 2.8647547983264507
140 408 6.566496704959908
140 466 5.555736139111584
140 526 5.406781560285599
140 504 6.3813906911122675
140 396 5.086643266804076
140 355 6.975155149311764
140 503 8.341353719665188
140 374 5.5410068269379735
140 181 6.958087774345772
140 142 4.123682462821012
140 202 12.326102737730547
140 333 9.064235389292241
140 455 8.10137327335202
141 227 4.779429148118012
141 504 5.835828224531934
141 471 6.804249215282132
141 511 4.5971940888660905
141 357 3.29891955318623
141 203 6.345386830673773
141 437 3.3193980204501683
141 525 6.425089042968946
141 505 7.510347348816312
141 547 7.446849706103848
141 514 8.897510755511423
141 153 6.979646540372201
141 288 8.609296831460444
141 530 7.5934275824944155
141 393 12.089772203089328
141 371 15.174956757229378
141 208 13.169376694749506
141 280 9.537476569417324
141 259 17.411065569879337
141 332 11.647436829990914
142 207 3.1458170789901505
142 383 3.5467346234379535
142 307 2.8996156997377858
142 308 3.9880435809475694
142 310 5.680720139287052
142 536 6.5664864204952655
142 165 4.410874418784786
142 541 7.165173043184325
142 535 5.730903616234885
142 206 5.526697556840821
142 342 3.8723247178348754
142 492 5.636746399156939
142 497 6.934731209997137
142 495 4.074498472912688
142 297 5.903070316855765
142 331 7.724292840920294
142 333 7.458042151030707
142 510 7.9096704701580105
142 512 6.1545362132945245
143 210 3.6515341706692532
143 303 3.6857773149422566
143 315 3.2791241617249494
143 203 3.9294672780039397
143 523 4.174292843099616
143 535 4.227007198957995
143 442 4.1362395945324755
143 184 4.340365955662591
143 455 6.1036721323669045
143 499 4.3840589119738995
143 372 5.749221936767334
143 493 5.211857944160187
143 237 5.093103043078967
143 157 9.391471419194714
143 416 7.017953734768991
143 163 5.180134262000961
143 280 6.224850243946722
143 516 6.863239448532166
143 560 5.943165540081415
144 470 6.425240843166851
144 316 4.201861022590133
144 194 4.0829207367444855
144 386 5.907190180047255
144 190 6.0799449754797
144 369 5.620175259151942
144 362 6.803108246728973
144 375 5.170893507511646
144 413 6.422339755018084
144 553 9.197376435871533
144 260 7.322658326479866
144 263 15.388819520813307
144 542 9.3245462028028
145 256 3.397018796463665
145 465 3.6060099388733335
145 552 2.9116879114112204
145 471 3.110099220350259
145 430 3.423680197857064
145 213 5.614245888103282
145 228 4.611156478049269
145 384 3.87962020165681
145 487 4.643880045482556
145 334 4.600060590684082
145 513 4.658345100608601
145 348 4.626077287381802
145 291 5.5278860427088645
145 424 7.575637673812777
145 222 10.175238654258775
145 342 7.075082588456533
145 231 7.13452667849049
145 383 6.862652189629722
146 333 3.052089502081704
146 513 3.383657986667357
146 525 4.235405206255503
146 204 3.650972740374625
146 373 4.588983273701124
146 462 3.895350691231555
146 232 4.991299699224756
146 244 4.360921124509186
146 211 3.089863078857751
146 370 5.187584806352145
146 430 5.404418322138028
146 455 5.428337582462182
146 534 5.696976117900629
146 445 5.969030412527929
146 296 5.364516977028613
146 336 6.477930605209794
146 546 15.917087365574906
146 246 11.724552768640546
146 299 11.634806269650118
146 426 6.867021932543173
146 520 7.7040509831127775
147 167 4.3089304020121375
147 213 2.9631534835372952
147 481 3.232785404662809
147 536 4.407621895777259
147 149 3.8606741800623015
147 393 4.05145149996386
147 385 4.224636306829851
147 266 9.706508455905611
147 301 10.017095914814412
147 550 5.265093373455086
147 291 4.763969371847496
147 460 13.749005705273307
147 224 8.928740386069064
147 246 9.780786734734138
148 177 3.3724576130697916
148 378 3.5053973185022307
148 158 2.892762597335615
148 511 4.291592480484302
148 203 4.4947524920531965
148 371 4.004475229692129
148 560 3.393247135517419
148 397 4.835253623844471
148 515 4.568739032910866
148 534 6.834573083590499
148 501 5.548774408520839
148 276 5.600120838782297
148 297 6.900142695195424
148 228 9.761188737348071
148 435 8.055618077252985
148 163 8.270507695742282
148 299 10.866383034375838
149 533 3.329554822160185
149 182 2.8725227592323255
149 522 3.3733508626609554
149 183 3.4176314103267473
149 262 3.2094107232055373
149 274 3.092670951516575
149 453 2.942783073322408
149 309 5.580658116624214
149 200 4.392336157420669
149 321 4.752561490527386
149 232 5.44858042865314
149 477 4.273533948446022
149 554 2.913271977400882
149 407 4.829806575038768
149 476 3.2637623122300754
149 420 6.321627601044659
149 359 6.327416823952271
149 416 5.179864112455088
149 171 8.742909004733473
150 302 2.9237709510262566
150 215 3.5326235624703464
150 351 4.651237758199355
150 447 4.95167406763624
150 437 2.9749595329231875
150 231 6.105749132457545
150 528 3.6503092017906233
150 266 3.5999336164835416
150 527 5.1084919750291995
150 419 4.709994674521466
150 509 4.095275295018018
150 431 5.3465678699403885
150 311 6.936436706393968
150 192 7.160361677410563
150 350 8.438258844972118
150 497 12.272941988576493
150 225 8.623757168309742
151 364 4.431084221565511
151 449 5.750456293732059
151 377 6.169561877039712
151 189 5.054430032971311
151 179 5.159714364337287
151 163 14.038161971552757
151 499 7.162804992826176
151 373 8.470251194230144
152 370 3.862367121900484
152 238 3.388369411209331
152 255 2.8498467755653247
152 164 4.284377898008061
152 176 4.686124062832261
152 362 3.541165690039241
152 390 3.4644504737302677
152 491 6.047470288371439
152 308 6.564036414056286
152 287 5.097114656113074
152 309 7.037599926969717
152 543 4.353082912108586
152 265 8.07423043938613
152 248 5.491014485811762
152 264 4.923738320491101
152 202 6.7726138125723825
152 195 9.632521769974085
152 197 6.623006391074443
152 216 8.22372470522653
152 223 7.271530987654373
152 225 10.574971034893283
152 254 9.2137050213005
152 282 11.329678479310108
152 319 9.406782383999749
152 365 5.749727983074578
152 417 15.62196837442619
152 472 10.997782335078224
152 476 11.562446874410611
152 483 8.650518623447999
152 542 9.514683840341679
153 551 4.6720732129021165
153 327 4.768228887487483
153 383 5.197712591261388
153 360 3.7799731260761273
153 438 6.449982955005745
153 385 5.594279865061521
153 494 5.519253653031533
153 399 8.953148363443233
153 402 9.781140671608005
153 476 10.545775493191154
154 556 3.229008724184375
154 173 3.7471367748990145
154 269 3.8386815464738255
154 328 4.333292611021171
154 198 5.212590451205359
154 364 6.039050278201575
154 237 4.695905217824295
154 462 4.788879862885194
154 412 4.834928292073762
154 286 6.8004637037237785
154 416 5.905242865814156
154 174 10.783247332917986
154 204 11.525675793770375
154 275 9.683989830084458
154 302 11.55749450538987
154 337 9.057331639984255
154 388 5.051938323643466
154 504 7.1422479182142045
154 555 11.996663827936828
155 408 5.4302673743441705
155 234 2.805349690074556
155 499 2.9235432549841027
155 231 4.745530685518661
155 476 3.4208559215723953
155 319 5.170947621840545
155 475 9.52018635917402
155 424 6.244986681734904
155 512 7.465585406498448
